category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,UniMate: One Unified Model to Animate Diverse Skeletons,"Linzhan Mou, Jiahui Lei, Zhiyang Dou, Chenyue Cai, Chaoyue Song, Adam Finkelstein, Szymon Rusinkiewicz",https://arxiv.org/abs/2609.05415v1,2026-09-04T17:59:00Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.273935+00:00,Week of 2026-09-07
cs.LG,RegionFed: Federated Learning for Personalized Query Understanding in Heterogeneous Retail Environments,"Quoc H. Nguyen, Ali Lafzi, Abhijeet Phatak, Siddharth Pratap Singh, Rohit Upadhyay, Yogananda Domlur Seetharama, Chittaranjan Tripathy",https://arxiv.org/abs/2609.05403v1,2026-09-04T17:50:10Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.279669+00:00,Week of 2026-09-07
cs.LG,"Distill Globally, Adapt Locally: Reasoning Distillation and Product-Type Test-Time Training for Scalable Trade-Up Recommendation","Siliang Liu, Mohammad Ghasemi, Sapan Patel, Amin Banitalebi-Dehkordi",https://arxiv.org/abs/2609.05363v1,2026-09-04T17:08:50Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.277394+00:00,Week of 2026-09-07
cs.LG,Variational Continuation for Double Pendulum Periodic Orbits,"Leo Yao, Ziming Liu, Max Tegmark",https://arxiv.org/abs/2609.05337v1,2026-09-04T16:42:51Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.270015+00:00,Week of 2026-09-07
cs.LG,Lightweight Vision Transformer Compression for On-Device Plant Disease Detection in Resource-Constrained Agricultural Field Conditions,"Mahadev Sunil Kumar, Bhavika Gondi, Desaisetty Venkata Satya Sai Swapnith, Gangireddy Rahul Jogi, Sudheesh Manalil, Arnab Raha, Amitava Mukherjee, Parthasarathy Seethapathy, G. Gopakumar",https://arxiv.org/abs/2609.05334v1,2026-09-04T16:40:06Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.247968+00:00,Week of 2026-09-07
cs.LG,Embedded Graph Flows for Categorical Graph Generation,"Ethan Ma, Zihan Wang, Chris Siu Yeung Chow, Xinguo Feng, Qingqing Li, Rui Jiang, Naipeng Dong, Guangdong Bai",https://arxiv.org/abs/2609.05328v1,2026-09-04T16:26:41Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.300841+00:00,Week of 2026-09-07
cs.LG,Adaptive Gated Deepfake Detection for Low-Resolution and Resource-Constrained Environments,"Vaishnavi Sen, Cody Laurie, Rashida Hasan",https://arxiv.org/abs/2609.05320v1,2026-09-04T16:14:57Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.334119+00:00,Week of 2026-09-07
cs.LG,Optimal Rates for Agentic Networked Information Aggregation,"MohammadHossein Bateni, Zahra Hadizadeh, MohammadTaghi Hajiaghayi, Mahdi JafariRaviz, Shayan Taherijam",https://arxiv.org/abs/2609.05318v1,2026-09-04T16:12:16Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.335832+00:00,Week of 2026-09-07
cs.LG,How Does mHC Use Its Residual Streams? Selective Routing and Near-Identity Mixing,"Pengxiang Zhao, Xing Li, Xianzhi Yu, Wei Guo, Zhenhua Dong",https://arxiv.org/abs/2609.05309v1,2026-09-04T16:02:20Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.342757+00:00,Week of 2026-09-07
cs.LG,Online Change-point Detection for Cooperative Multi-Agent Reinforcement Learning,"Fatemeh Saberi Khomami, Julita Vassileva",https://arxiv.org/abs/2609.05298v1,2026-09-04T15:49:42Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:03:42.344208+00:00,Week of 2026-09-07
