category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,"Large Language Models Generate Harmful Content Using a Distinct, Unified Mechanism","Hadas Orgad, Boyi Wei, Kaden Zheng, Martin Wattenberg, Peter Henderson, Seraphina Goldfarb-Tarrant, Yonatan Belinkov",https://arxiv.org/abs/2604.09544v1,2026-04-10T17:58:31Z,"**The Hidden Flaw in Large Language Models: A Unified Mechanism for Harmful Content**

Large language models, like those used in chatbots and virtual assistants, are designed to avoid generating harmful content. However, they often fail to do so, and researchers have been puzzled by how easily these models can be tricked into producing problematic material. A new study sheds light on this issue, revealing that large language models have a distinct, unified mechanism for generating harmful content.

The researchers used a technique called targeted weight pruning to analyze the internal workings of these models. They found that a small set of ""weights"" or internal parameters, are responsible for generating harmful content, and that these weights are separate from those used for benign or harmless capabilities. Surprisingly, the study also found that models that have been trained to be more aligned with safety guidelines actually have a more compressed set of weights for generating harm, which can make them more prone to ""emergent misalignment"" - a phenomenon where the model starts producing harmful content in certain situations.

The study's findings have important implications for the development of safer language models. By understanding the internal mechanisms that drive harmful content generation, researchers can design more effective safety measures that address the root causes of the problem. For example, the study suggests that pruning or adjusting the weights responsible for harm generation can reduce the likelihood of emergent misalignment. This could lead to the development of more principled approaches to safety, where models are designed to be more robust and less prone to generating harmful content.

**Key Takeaways:**

* Large language models have a distinct mechanism for generating harmful content
* This mechanism is separate from the model's ability to recognize and explain harmful content
* Models trained to be more aligned with safety guidelines may still be vulnerable to generating harm due to a compressed set of weights
* Understanding this mechanism can lead to more effective safety measures and more robust language models.

**What does this mean for the future of language models?**

The study's findings highlight the need for more research into the internal workings of large language models. By understanding how these models generate harmful content, researchers can develop more effective safety measures and design more robust models. This could involve developing new techniques for pruning or adjusting the weights responsible for harm generation, or designing models that are more transparent and explainable. Ultimately, the goal is to create language models that are safer and more reliable, and that can be used in a wide range of applications without risking harm to users or society.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**The Hidden Flaw in Large Language Models: A Unified Mechanism for Harmful Content**

Large language models, like those used in chatbots and virtual assistants, are designed to avoid generating harmful content. However, they often fail to do so, and researchers have been puzzled by how easily these models can be tricked into producing problematic material. A new study sheds light on this issue, revealing that large language models have a distinct, unified mechanism for generating harmful content.

The researchers used a technique called targeted weight pruning to analyze the internal workings of these models. They found that a small set of ""weights"" or internal parameters, are responsible for generating harmful content, and that these weights are separate from those used for benign or harmless capabilities. Surprisingly, the study also found that models that have been trained to be more aligned with safety guidelines actually have a more compressed set of weights for generating harm, which can make them more prone to ""emergent misalignment"" - a phenomenon where the model starts producing harmful content in certain situations.

The study's findings have important implications for the development of safer language models. By understanding the internal mechanisms that drive harmful content generation, researchers can design more effective safety measures that address the root causes of the problem. For example, the study suggests that pruning or adjusting the weights responsible for harm generation can reduce the likelihood of emergent misalignment. This could lead to the development of more principled approaches to safety, where models are designed to be more robust and less prone to generating harmful content.

**Key Takeaways:**

* Large language models have a distinct mechanism for generating harmful content
* This mechanism is separate from the model's ability to recognize and explain harmful content
* Models trained to be more aligned with safety guidelines may still be vulnerable to generating harm due to a compressed set of weights
* Understanding this mechanism can lead to more effective safety measures and more robust language models.

**What does this mean for the future of language models?**

The study's findings highlight the need for more research into the internal workings of large language models. By understanding how these models generate harmful content, researchers can develop more effective safety measures and design more robust models. This could involve developing new techniques for pruning or adjusting the weights responsible for harm generation, or designing models that are more transparent and explainable. Ultimately, the goal is to create language models that are safer and more reliable, and that can be used in a wide range of applications without risking harm to users or society.",2026-04-13T03:58:53.834097+00:00,Week of 2026-04-13
cs.LG,ANTIC: Adaptive Neural Temporal In-situ Compressor,"Sandeep S. Cranganore, Andrei Bodnar, Gianluca Galleti, Fabian Paischer, Johannes Brandstetter",https://arxiv.org/abs/2604.09543v1,2026-04-10T17:58:16Z,"**Breakthrough in Data Compression for Complex Scientific Simulations**

Scientists have developed a new tool called ANTIC, which significantly reduces the massive amounts of data generated by complex computer simulations. These simulations, used to model phenomena like ocean currents, plasma physics, and even black hole mergers, produce enormous amounts of data - on the order of petabytes to exabytes. This makes it difficult to store and analyze the data.

**How ANTIC Works**

ANTIC is a data compression pipeline that works in real-time, as the simulation is running. It has two main components:

1. **Temporal Selector**: This part identifies the most important moments in the simulation, filtering out less informative data.
2. **Neural Compression Module**: This part uses artificial intelligence to compress the spatial data, learning patterns in the simulation and representing them more efficiently.

**Benefits and Results**

By combining these two components, ANTIC achieves significant reductions in data storage needs - often by several orders of magnitude. This means that scientists can run complex simulations without being limited by storage constraints. Moreover, the compressed data remains accurate, allowing researchers to trust their results.

**Impact**

The development of ANTIC has the potential to accelerate scientific discovery in fields like physics, engineering, and climate modeling, where complex simulations are crucial. By alleviating data storage bottlenecks, ANTIC enables researchers to focus on analyzing and understanding their results, rather than struggling with data management.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Breakthrough in Data Compression for Complex Scientific Simulations**

Scientists have developed a new tool called ANTIC, which significantly reduces the massive amounts of data generated by complex computer simulations. These simulations, used to model phenomena like ocean currents, plasma physics, and even black hole mergers, produce enormous amounts of data - on the order of petabytes to exabytes. This makes it difficult to store and analyze the data.

**How ANTIC Works**

ANTIC is a data compression pipeline that works in real-time, as the simulation is running. It has two main components:

1. **Temporal Selector**: This part identifies the most important moments in the simulation, filtering out less informative data.
2. **Neural Compression Module**: This part uses artificial intelligence to compress the spatial data, learning patterns in the simulation and representing them more efficiently.

**Benefits and Results**

By combining these two components, ANTIC achieves significant reductions in data storage needs - often by several orders of magnitude. This means that scientists can run complex simulations without being limited by storage constraints. Moreover, the compressed data remains accurate, allowing researchers to trust their results.

**Impact**

The development of ANTIC has the potential to accelerate scientific discovery in fields like physics, engineering, and climate modeling, where complex simulations are crucial. By alleviating data storage bottlenecks, ANTIC enables researchers to focus on analyzing and understanding their results, rather than struggling with data management.",2026-04-13T03:58:53.243379+00:00,Week of 2026-04-13
cs.LG,Case-Grounded Evidence Verification: A Framework for Constructing Evidence-Sensitive Supervision,"Soroosh Tayebi Arasteh, Mehdi Joodaki, Mahshad Lotfinia, Sven Nebelung, Daniel Truhn",https://arxiv.org/abs/2604.09537v1,2026-04-10T17:55:38Z,"**Improving AI's Ability to Make Decisions Based on Evidence**

Imagine you're a doctor trying to diagnose a patient's illness. You look at their medical history (case context) and read some relevant research articles (external evidence) to inform your decision. A good doctor would only make a diagnosis if the evidence from the research articles actually supports their conclusion.

Researchers have found that current AI systems often struggle to do the same. They might simply attach some relevant text to their prediction without actually checking if the evidence supports their conclusion. To address this issue, the researchers propose a new framework called case-grounded evidence verification.

**The Framework**

In this framework, an AI system is given:

1. A specific case or situation (like a patient's medical history)
2. Some external evidence (like research articles)
3. A claim or prediction (like a diagnosis)

The AI system then needs to decide whether the evidence actually supports the claim.

**The Breakthrough**

The researchers developed a way to train AI systems on this task without requiring humans to manually annotate the evidence. They created a dataset with examples of supporting and non-supporting evidence, which allowed the AI system to learn how to verify evidence.

**The Results**

The AI system trained on this dataset performed much better than simpler systems that only looked at the case or the evidence separately. It was able to correctly identify when evidence supported a claim and when it didn't. This ability even transferred to new, unseen evidence and cases.

**The Implications**

The study suggests that one of the main challenges in developing AI systems that can make decisions based on evidence is not just the AI's capacity, but also the lack of high-quality training data that shows how evidence supports or doesn't support a claim. By addressing this challenge, we can develop more reliable and trustworthy AI systems that can help us make better decisions in various fields, including medicine.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Improving AI's Ability to Make Decisions Based on Evidence**

Imagine you're a doctor trying to diagnose a patient's illness. You look at their medical history (case context) and read some relevant research articles (external evidence) to inform your decision. A good doctor would only make a diagnosis if the evidence from the research articles actually supports their conclusion.

Researchers have found that current AI systems often struggle to do the same. They might simply attach some relevant text to their prediction without actually checking if the evidence supports their conclusion. To address this issue, the researchers propose a new framework called case-grounded evidence verification.

**The Framework**

In this framework, an AI system is given:

1. A specific case or situation (like a patient's medical history)
2. Some external evidence (like research articles)
3. A claim or prediction (like a diagnosis)

The AI system then needs to decide whether the evidence actually supports the claim.

**The Breakthrough**

The researchers developed a way to train AI systems on this task without requiring humans to manually annotate the evidence. They created a dataset with examples of supporting and non-supporting evidence, which allowed the AI system to learn how to verify evidence.

**The Results**

The AI system trained on this dataset performed much better than simpler systems that only looked at the case or the evidence separately. It was able to correctly identify when evidence supported a claim and when it didn't. This ability even transferred to new, unseen evidence and cases.

**The Implications**

The study suggests that one of the main challenges in developing AI systems that can make decisions based on evidence is not just the AI's capacity, but also the lack of high-quality training data that shows how evidence supports or doesn't support a claim. By addressing this challenge, we can develop more reliable and trustworthy AI systems that can help us make better decisions in various fields, including medicine.",2026-04-13T03:58:52.677885+00:00,Week of 2026-04-13
cs.LG,"Envisioning the Future, One Step at a Time","Stefan Andreas Baumann, Jannik Wiese, Tommaso Martorella, Mahdi M. Kalayeh, Björn Ommer",https://arxiv.org/abs/2604.09527v1,2026-04-10T17:46:05Z,"**Envisioning the Future, One Step at a Time: A New Approach to Predicting Complex Scenes**

Imagine being able to predict how a busy street or a crowded room will evolve over time. Researchers have made significant progress in developing models that can simulate complex scenes, but existing approaches have limitations. They often rely on dense video or latent-space prediction, which can be computationally expensive and struggle to capture the underlying motion of objects in the scene.

A new approach, presented in the research paper ""Envisioning the Future, One Step at a Time,"" addresses these limitations by focusing on the sparse trajectories of points in the scene. The researchers developed an autoregressive diffusion model that predicts the future motion of objects in a scene by simulating short, locally predictable transitions. This approach explicitly models the growth of uncertainty over time, allowing it to efficiently explore many plausible futures.

The benefits of this approach are:

* **Fast and efficient**: The model can generate thousands of diverse futures from a single image, making it much faster than existing methods.
* **Physically plausible**: The predicted futures are physically plausible and coherent over long ranges, meaning they make sense in the context of the scene.
* **Guided by constraints**: The model can be guided by initial constraints on motion, allowing users to influence the predicted futures.

To evaluate the performance of their model, the researchers introduced a new benchmark called OWM, which is based on diverse in-the-wild videos. The results show that their method matches or surpasses dense simulators in predictive accuracy while achieving orders-of-magnitude higher sampling speed.

The implications of this research are significant, with potential applications in fields such as:

* **Robotics**: The ability to predict complex scenes could enable robots to navigate and interact with their environment more effectively.
* **Autonomous vehicles**: The model could help autonomous vehicles anticipate and respond to changing road conditions.
* **Computer vision**: The approach could be used to improve computer vision systems, enabling them to better understand and interpret complex scenes.

Overall, this research presents a significant advancement in the field of computer vision and machine learning, with potential applications in a wide range of fields.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Envisioning the Future, One Step at a Time: A New Approach to Predicting Complex Scenes**

Imagine being able to predict how a busy street or a crowded room will evolve over time. Researchers have made significant progress in developing models that can simulate complex scenes, but existing approaches have limitations. They often rely on dense video or latent-space prediction, which can be computationally expensive and struggle to capture the underlying motion of objects in the scene.

A new approach, presented in the research paper ""Envisioning the Future, One Step at a Time,"" addresses these limitations by focusing on the sparse trajectories of points in the scene. The researchers developed an autoregressive diffusion model that predicts the future motion of objects in a scene by simulating short, locally predictable transitions. This approach explicitly models the growth of uncertainty over time, allowing it to efficiently explore many plausible futures.

The benefits of this approach are:

* **Fast and efficient**: The model can generate thousands of diverse futures from a single image, making it much faster than existing methods.
* **Physically plausible**: The predicted futures are physically plausible and coherent over long ranges, meaning they make sense in the context of the scene.
* **Guided by constraints**: The model can be guided by initial constraints on motion, allowing users to influence the predicted futures.

To evaluate the performance of their model, the researchers introduced a new benchmark called OWM, which is based on diverse in-the-wild videos. The results show that their method matches or surpasses dense simulators in predictive accuracy while achieving orders-of-magnitude higher sampling speed.

The implications of this research are significant, with potential applications in fields such as:

* **Robotics**: The ability to predict complex scenes could enable robots to navigate and interact with their environment more effectively.
* **Autonomous vehicles**: The model could help autonomous vehicles anticipate and respond to changing road conditions.
* **Computer vision**: The approach could be used to improve computer vision systems, enabling them to better understand and interpret complex scenes.

Overall, this research presents a significant advancement in the field of computer vision and machine learning, with potential applications in a wide range of fields.",2026-04-13T03:58:52.823522+00:00,Week of 2026-04-13
cs.LG,Event-Driven Temporal Graph Networks for Asynchronous Multi-Agent Cyber Defense in NetForge_RL,Igor Jankowski,https://arxiv.org/abs/2604.09523v1,2026-04-10T17:44:29Z,"**Improving Cyber Defense with AI: A New Approach**

Imagine a team of defenders trying to protect a computer network from cyber attacks. Traditional AI systems trained in simulated environments often struggle to perform well in real-world situations. This is because simulations don't accurately reflect the complexity and messiness of real-world networks.

To address this challenge, researchers have developed a new simulator called NetForge_RL, which mimics real-world network conditions more accurately. They also propose a new AI approach called Continuous-Time Graph Multi-Agent Reinforcement Learning (CT-GMARL).

**Key Innovations:**

* **Asynchronous, continuous-time learning**: Unlike traditional AI systems that learn in discrete time steps, CT-GMARL learns in a continuous, asynchronous manner, similar to how real-world networks operate.
* **Processing irregularly sampled alerts**: CT-GMARL uses Neural Ordinary Differential Equations (ODEs) to process alerts that arrive at irregular intervals, allowing it to respond more effectively to changing network conditions.
* **Sim2Real bridge**: NetForge_RL's dual-mode engine enables high-throughput training in a simulated environment and seamless transfer to a live environment, reducing the Sim2Real gap.

**Breakthrough Results:**

* CT-GMARL outperforms traditional AI baselines, achieving a 2.0x and 2.1x improvement in median reward over R-MAPPO and QMIX, respectively.
* CT-GMARL restores 12x more compromised services than the strongest baseline, demonstrating its ability to balance risk and network utility.
* When transferred to a live environment, CT-GMARL policies achieve a median reward of 98,026, validating the effectiveness of the Sim2Real bridge.

**Implications:**

The proposed framework has significant implications for improving cyber defense. By bridging the Sim2Real gap and enabling more effective asynchronous, continuous-time learning, CT-GMARL can help defenders better protect computer networks from cyber threats. This approach can lead to more robust and effective AI-powered cyber defense systems, ultimately reducing the risk of cyber attacks and improving network security.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Improving Cyber Defense with AI: A New Approach**

Imagine a team of defenders trying to protect a computer network from cyber attacks. Traditional AI systems trained in simulated environments often struggle to perform well in real-world situations. This is because simulations don't accurately reflect the complexity and messiness of real-world networks.

To address this challenge, researchers have developed a new simulator called NetForge_RL, which mimics real-world network conditions more accurately. They also propose a new AI approach called Continuous-Time Graph Multi-Agent Reinforcement Learning (CT-GMARL).

**Key Innovations:**

* **Asynchronous, continuous-time learning**: Unlike traditional AI systems that learn in discrete time steps, CT-GMARL learns in a continuous, asynchronous manner, similar to how real-world networks operate.
* **Processing irregularly sampled alerts**: CT-GMARL uses Neural Ordinary Differential Equations (ODEs) to process alerts that arrive at irregular intervals, allowing it to respond more effectively to changing network conditions.
* **Sim2Real bridge**: NetForge_RL's dual-mode engine enables high-throughput training in a simulated environment and seamless transfer to a live environment, reducing the Sim2Real gap.

**Breakthrough Results:**

* CT-GMARL outperforms traditional AI baselines, achieving a 2.0x and 2.1x improvement in median reward over R-MAPPO and QMIX, respectively.
* CT-GMARL restores 12x more compromised services than the strongest baseline, demonstrating its ability to balance risk and network utility.
* When transferred to a live environment, CT-GMARL policies achieve a median reward of 98,026, validating the effectiveness of the Sim2Real bridge.

**Implications:**

The proposed framework has significant implications for improving cyber defense. By bridging the Sim2Real gap and enabling more effective asynchronous, continuous-time learning, CT-GMARL can help defenders better protect computer networks from cyber threats. This approach can lead to more robust and effective AI-powered cyber defense systems, ultimately reducing the risk of cyber attacks and improving network security.",2026-04-13T03:58:53.590199+00:00,Week of 2026-04-13
cs.LG,Toward World Models for Epidemiology,"Zeeshan Memon, Yiqi Su, Christo Kurisummoottil Thomas, Walid Saad, Liang Zhao, Naren Ramakrishnan",https://arxiv.org/abs/2604.09519v1,2026-04-10T17:39:20Z,"**Understanding Epidemics with World Models: A New Approach to Epidemiology**

Imagine being able to simulate and predict the spread of diseases more accurately, taking into account the complex interactions between human behavior, surveillance, and interventions. Researchers are proposing a new approach to epidemiology, using ""world models"" to better understand and manage epidemics.

**What are World Models?**

World models are a way to simulate and predict complex systems, like epidemics. They help us understand how different factors interact and affect each other. In epidemiology, world models can be used to estimate the true extent of a disease, even when surveillance data is incomplete or biased.

**The Problem with Current Epidemiology Methods**

Current methods for tracking and responding to epidemics have limitations. They often rely on incomplete or inaccurate data, and don't account for how people change their behavior in response to interventions. For example, if a government imposes lockdowns, people may be less likely to report their symptoms.

**A New Approach: Epidemiological World Models**

The researchers propose a new framework for epidemiological world models, which takes into account:

1. **The true extent of a disease is often unknown**: World models can estimate the actual number of cases, even if not all of them are reported.
2. **Surveillance data can be noisy and biased**: World models can account for errors or biases in reporting, such as underreporting or misreporting of cases.
3. **Interventions can have complex effects**: World models can simulate how different interventions, such as vaccination or lockdowns, affect the spread of a disease and human behavior.

**Case Studies: Why World Models Matter**

The researchers illustrate the importance of world models with three case studies:

1. **Strategic misreporting**: World models can help account for biases in reporting, such as when people deliberately misreport their symptoms to avoid lockdowns.
2. **Delays in reporting**: World models can simulate the effects of delays in reporting, such as when hospitalizations or deaths are reported days or weeks after they occur.
3. **Counterfactual analysis**: World models can be used to analyze the effects of different interventions, such as comparing the outcomes of different vaccination strategies.

**Conclusion**

Epidemiological world models have the potential to revolutionize our understanding and management of epidemics. By simulating complex systems and accounting for biases and uncertainties, world models can provide more accurate predictions and inform more effective interventions. This approach can ultimately help us respond more effectively to epidemics and save lives.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Understanding Epidemics with World Models: A New Approach to Epidemiology**

Imagine being able to simulate and predict the spread of diseases more accurately, taking into account the complex interactions between human behavior, surveillance, and interventions. Researchers are proposing a new approach to epidemiology, using ""world models"" to better understand and manage epidemics.

**What are World Models?**

World models are a way to simulate and predict complex systems, like epidemics. They help us understand how different factors interact and affect each other. In epidemiology, world models can be used to estimate the true extent of a disease, even when surveillance data is incomplete or biased.

**The Problem with Current Epidemiology Methods**

Current methods for tracking and responding to epidemics have limitations. They often rely on incomplete or inaccurate data, and don't account for how people change their behavior in response to interventions. For example, if a government imposes lockdowns, people may be less likely to report their symptoms.

**A New Approach: Epidemiological World Models**

The researchers propose a new framework for epidemiological world models, which takes into account:

1. **The true extent of a disease is often unknown**: World models can estimate the actual number of cases, even if not all of them are reported.
2. **Surveillance data can be noisy and biased**: World models can account for errors or biases in reporting, such as underreporting or misreporting of cases.
3. **Interventions can have complex effects**: World models can simulate how different interventions, such as vaccination or lockdowns, affect the spread of a disease and human behavior.

**Case Studies: Why World Models Matter**

The researchers illustrate the importance of world models with three case studies:

1. **Strategic misreporting**: World models can help account for biases in reporting, such as when people deliberately misreport their symptoms to avoid lockdowns.
2. **Delays in reporting**: World models can simulate the effects of delays in reporting, such as when hospitalizations or deaths are reported days or weeks after they occur.
3. **Counterfactual analysis**: World models can be used to analyze the effects of different interventions, such as comparing the outcomes of different vaccination strategies.

**Conclusion**

Epidemiological world models have the potential to revolutionize our understanding and management of epidemics. By simulating complex systems and accounting for biases and uncertainties, world models can provide more accurate predictions and inform more effective interventions. This approach can ultimately help us respond more effectively to epidemics and save lives.",2026-04-13T03:58:54.366352+00:00,Week of 2026-04-13
cs.LG,Integrated electro-optic attention nonlinearities for transformers,"Luis Mickeler, Kai Lion, Alfonso Nardi, Jost Kellner, Pierre Didier, Bhavin J. Shastri, Niao He, Rachel Grange",https://arxiv.org/abs/2604.09512v1,2026-04-10T17:30:51Z,"**Breakthrough in AI Computing: Faster and More Efficient Neural Networks**

Researchers have made a significant advancement in artificial intelligence (AI) computing by developing a new way to speed up neural networks, a crucial component of modern AI systems. Neural networks, particularly those using the ""transformer"" architecture, have achieved remarkable success in tasks such as language processing and computer vision. However, a key part of these networks, called the attention mechanism, can be a bottleneck, slowing down the overall performance.

The researchers have created an innovative solution using a thin-film lithium niobate (TFLN) device, which enables faster and more energy-efficient computation of nonlinear functions. These functions are essential for neural networks to make accurate predictions. By replacing traditional digital computations with analog ones using the TFLN device, the researchers were able to significantly reduce the latency of nonlinear computations.

The study demonstrated that this new approach maintains high accuracy in various AI tasks, even when using low-precision inputs. Additionally, the researchers evaluated the system's robustness under different noise conditions and found that it can perform well even in the presence of noise.

This breakthrough has the potential to enable the development of faster, more efficient, and more powerful AI systems, which could have a significant impact on various applications, including natural language processing, computer vision, and more. The use of TFLN modulators as nonlinear function units within hybrid co-packaged hardware could pave the way for high-speed and energy-efficient nonlinear computation in AI systems.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Breakthrough in AI Computing: Faster and More Efficient Neural Networks**

Researchers have made a significant advancement in artificial intelligence (AI) computing by developing a new way to speed up neural networks, a crucial component of modern AI systems. Neural networks, particularly those using the ""transformer"" architecture, have achieved remarkable success in tasks such as language processing and computer vision. However, a key part of these networks, called the attention mechanism, can be a bottleneck, slowing down the overall performance.

The researchers have created an innovative solution using a thin-film lithium niobate (TFLN) device, which enables faster and more energy-efficient computation of nonlinear functions. These functions are essential for neural networks to make accurate predictions. By replacing traditional digital computations with analog ones using the TFLN device, the researchers were able to significantly reduce the latency of nonlinear computations.

The study demonstrated that this new approach maintains high accuracy in various AI tasks, even when using low-precision inputs. Additionally, the researchers evaluated the system's robustness under different noise conditions and found that it can perform well even in the presence of noise.

This breakthrough has the potential to enable the development of faster, more efficient, and more powerful AI systems, which could have a significant impact on various applications, including natural language processing, computer vision, and more. The use of TFLN modulators as nonlinear function units within hybrid co-packaged hardware could pave the way for high-speed and energy-efficient nonlinear computation in AI systems.",2026-04-13T03:58:53.832974+00:00,Week of 2026-04-13
cs.LG,RecaLLM: Addressing the Lost-in-Thought Phenomenon with Explicit In-Context Retrieval,"Kyle Whitecross, Negin Rahimi",https://arxiv.org/abs/2604.09494v1,2026-04-10T17:04:32Z,"**Improving AI's Ability to Reason with Long Texts**

Researchers have developed a new approach called RecaLLM to help artificial intelligence (AI) models better understand and reason with long pieces of text. Currently, AI models can struggle to retrieve relevant information from lengthy texts, a phenomenon known as ""lost-in-thought."" This occurs when the model's reasoning steps make it harder to find the information it needs.

RecaLLM addresses this issue by alternating between reasoning and retrieving relevant information from the text. This approach allows the model to explicitly find and use evidence to support its reasoning, making it more accurate. The researchers also introduced a new decoding mechanism that enables the model to verbatim copy evidence spans, improving the grounding of subsequent generation.

The results show that RecaLLM outperforms existing models on two long-context benchmarks, RULER and HELMET. Notably, RecaLLM achieves strong performance even with relatively short training data, highlighting a promising path toward improving long-context performance without expensive long-context training data. This breakthrough has the potential to improve AI's ability to reason and make decisions based on long texts, which could have applications in areas such as natural language processing, text summarization, and question answering.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Improving AI's Ability to Reason with Long Texts**

Researchers have developed a new approach called RecaLLM to help artificial intelligence (AI) models better understand and reason with long pieces of text. Currently, AI models can struggle to retrieve relevant information from lengthy texts, a phenomenon known as ""lost-in-thought."" This occurs when the model's reasoning steps make it harder to find the information it needs.

RecaLLM addresses this issue by alternating between reasoning and retrieving relevant information from the text. This approach allows the model to explicitly find and use evidence to support its reasoning, making it more accurate. The researchers also introduced a new decoding mechanism that enables the model to verbatim copy evidence spans, improving the grounding of subsequent generation.

The results show that RecaLLM outperforms existing models on two long-context benchmarks, RULER and HELMET. Notably, RecaLLM achieves strong performance even with relatively short training data, highlighting a promising path toward improving long-context performance without expensive long-context training data. This breakthrough has the potential to improve AI's ability to reason and make decisions based on long texts, which could have applications in areas such as natural language processing, text summarization, and question answering.",2026-04-13T03:58:53.964204+00:00,Week of 2026-04-13
cs.LG,XFED: Non-Collusive Model Poisoning Attack Against Byzantine-Robust Federated Classifiers,"Israt Jahan Mouri, Muhammad Ridowan, Muhammad Abdullah Adnan",https://arxiv.org/abs/2604.09489v1,2026-04-10T16:54:29Z,"**Breaking News in AI Security: A New Threat to Federated Learning**

Imagine a scenario where multiple devices, like smartphones or laptops, work together to learn from each other's data without sharing their personal info. This is called Federated Learning (FL), and it's used to improve AI models. However, researchers have found a way to hack into this system, even without the hackers communicating with each other.

In a recent study, a team of researchers introduced a new type of attack called a ""non-collusive model poisoning attack."" This attack allows multiple devices to be hacked and controlled independently, without the hackers talking to each other. The researchers created a tool called XFED, which can carry out this type of attack.

The study found that XFED is very effective, able to bypass many existing defense systems and outperform other types of attacks. The researchers tested XFED on six different datasets and found that it can successfully hack into FL systems, even when there are defenses in place.

The implications of this study are significant. It shows that FL systems, which are designed to be secure and private, are actually more vulnerable to attacks than previously thought. The researchers are calling for more robust and practical defense mechanisms to be developed to protect against this new type of threat.

**In Simple Terms:** A new type of cyber attack has been discovered that can hack into AI systems, even without the hackers communicating with each other. This attack, called XFED, is a threat to the security and privacy of Federated Learning systems, and it's essential to develop stronger defenses to prevent it.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Breaking News in AI Security: A New Threat to Federated Learning**

Imagine a scenario where multiple devices, like smartphones or laptops, work together to learn from each other's data without sharing their personal info. This is called Federated Learning (FL), and it's used to improve AI models. However, researchers have found a way to hack into this system, even without the hackers communicating with each other.

In a recent study, a team of researchers introduced a new type of attack called a ""non-collusive model poisoning attack."" This attack allows multiple devices to be hacked and controlled independently, without the hackers talking to each other. The researchers created a tool called XFED, which can carry out this type of attack.

The study found that XFED is very effective, able to bypass many existing defense systems and outperform other types of attacks. The researchers tested XFED on six different datasets and found that it can successfully hack into FL systems, even when there are defenses in place.

The implications of this study are significant. It shows that FL systems, which are designed to be secure and private, are actually more vulnerable to attacks than previously thought. The researchers are calling for more robust and practical defense mechanisms to be developed to protect against this new type of threat.

**In Simple Terms:** A new type of cyber attack has been discovered that can hack into AI systems, even without the hackers communicating with each other. This attack, called XFED, is a threat to the security and privacy of Federated Learning systems, and it's essential to develop stronger defenses to prevent it.",2026-04-13T03:58:54.729813+00:00,Week of 2026-04-13
cs.LG,Sim-to-Real Transfer for Muscle-Actuated Robots via Generalized Actuator Networks,"Jan Schneider, Mridul Mahajan, Le Chen, Simon Guist, Bernhard Schölkopf, Ingmar Posner, Dieter Büchler",https://arxiv.org/abs/2604.09487v1,2026-04-10T16:52:54Z,"**Breakthrough in Robot Learning: Sim-to-Real Transfer for Muscle-Actuated Robots**

Imagine robots that can learn and adapt like humans, but with the precision and speed of machines. Researchers have made a significant step towards this goal by developing a new method called Generalized Actuator Network (GeAN). This innovation enables robots with soft, muscle-like actuators to learn complex tasks in a simulated environment and then transfer those skills to the real world.

The challenge lies in the nonlinear behavior of these muscle-actuated robots, which makes it difficult to model and control their movements. The GeAN method overcomes this hurdle by learning a neural network model of the actuation system, allowing for more accurate predictions and control.

In a remarkable demonstration, the researchers used GeAN to train a tendon-driven robot arm with pneumatic artificial muscles to perform precise tasks, such as reaching specific goals and catching a ball in a cup. The impressive part? The robot learned these tasks entirely in a simulated environment and then successfully transferred them to the real world.

This achievement marks a significant milestone in robotics, as it is the first successful sim-to-real transfer for a four-degrees-of-freedom muscle-actuated robot arm. The GeAN method has the potential to accelerate the development of more advanced and capable robots that can learn and adapt in complex environments.",2026-04-13T03:58:50.131945+00:00,Week of 2026-04-13,"**Breakthrough in Robot Learning: Sim-to-Real Transfer for Muscle-Actuated Robots**

Imagine robots that can learn and adapt like humans, but with the precision and speed of machines. Researchers have made a significant step towards this goal by developing a new method called Generalized Actuator Network (GeAN). This innovation enables robots with soft, muscle-like actuators to learn complex tasks in a simulated environment and then transfer those skills to the real world.

The challenge lies in the nonlinear behavior of these muscle-actuated robots, which makes it difficult to model and control their movements. The GeAN method overcomes this hurdle by learning a neural network model of the actuation system, allowing for more accurate predictions and control.

In a remarkable demonstration, the researchers used GeAN to train a tendon-driven robot arm with pneumatic artificial muscles to perform precise tasks, such as reaching specific goals and catching a ball in a cup. The impressive part? The robot learned these tasks entirely in a simulated environment and then successfully transferred them to the real world.

This achievement marks a significant milestone in robotics, as it is the first successful sim-to-real transfer for a four-degrees-of-freedom muscle-actuated robot arm. The GeAN method has the potential to accelerate the development of more advanced and capable robots that can learn and adapt in complex environments.",2026-04-13T03:58:54.806949+00:00,Week of 2026-04-13
