category,title,summary,link,published,authors,summary_short
cs.LG,Generative View Stitching,"Autoregressive video diffusion models are capable of long rollouts that are stable and consistent with history, but they are unable to guide the current generation with conditioning from the future. In camera-guided video generation with a predefined camera trajectory, this limitation leads to collisions with the generated scene, after which autoregression quickly collapses. To address this, we propose Generative View Stitching (GVS), which samples the entire sequence in parallel such that the generated scene is faithful to every part of the predefined camera trajectory. Our main contribution is a sampling algorithm that extends prior work on diffusion stitching for robot planning to video generation. While such stitching methods usually require a specially trained model, GVS is compatible with any off-the-shelf video model trained with Diffusion Forcing, a prevalent sequence diffusion framework that we show already provides the affordances necessary for stitching. We then introduce Omni Guidance, a technique that enhances the temporal consistency in stitching by conditioning on both the past and future, and that enables our proposed loop-closing mechanism for delivering long-range coherence. Overall, GVS achieves camera-guided video generation that is stable, collision-free, frame-to-frame consistent, and closes loops for a variety of predefined camera paths, including Oscar Reutersv\""ard's Impossible Staircase. Results are best viewed as videos at https://andrewsonga.github.io/gvs.",http://arxiv.org/abs/2510.24718v1,2025-10-28T17:59:58Z,"Chonghyuk Song, Michal Stary, Boyuan Chen, George Kopanas, Vincent Sitzmann","Here's a summary of the research paper ""Generative View Stitching"" for a general audience:

**Imagine a Video that Never Ends (or Loops Back on Itself)**

Researchers have made progress in creating artificial videos that can be generated on the fly, frame by frame. However, these videos often have limitations, such as objects colliding with each other or the video ""breaking"" when the camera moves in certain ways.

To address these issues, a team of researchers has developed a new technique called Generative View Stitching (GVS). This technique allows for the creation of seamless, long videos that can be guided by a predefined camera path. In other words, imagine a video that can follow a camera as it moves through a virtual scene, without any glitches or collisions.

**The Key Innovation: Stitching Together Frames**

The GVS technique works by generating all frames of the video at once, rather than one by one. This allows the researchers to ""stitch"" together different parts of the video to create a seamless and coherent scene. The technique is compatible with existing video generation models, making it a flexible and powerful tool.

**The Result: Smooth, Collision-Free Videos**

The researchers have demonstrated the effectiveness of GVS by generating videos with complex camera paths, including one that follows a famous ""impossible staircase"" illusion. The resulting videos are smooth, collision-free, and frame-to-frame consistent, even when the camera loops back on itself.

Overall, Generative View Stitching represents a significant advance in video generation technology, with potential applications in fields such as computer graphics, animation, and virtual reality."
cs.LG,A Single-Loop First-Order Algorithm for Linearly Constrained Bilevel   Optimization,"We study bilevel optimization problems where the lower-level problems are strongly convex and have coupled linear constraints. To overcome the potential non-smoothness of the hyper-objective and the computational challenges associated with the Hessian matrix, we utilize penalty and augmented Lagrangian methods to reformulate the original problem as a single-level one. Especially, we establish a strong theoretical connection between the reformulated function and the original hyper-objective by characterizing the closeness of their values and derivatives. Based on this reformulation, we propose a single-loop, first-order algorithm for linearly constrained bilevel optimization (SFLCB). We provide rigorous analyses of its non-asymptotic convergence rates, showing an improvement over prior double-loop algorithms -- form $O(\epsilon^{-3}\log(\epsilon^{-1}))$ to $O(\epsilon^{-3})$. The experiments corroborate our theoretical findings and demonstrate the practical efficiency of the proposed SFLCB algorithm. Simulation code is provided at https://github.com/ShenGroup/SFLCB.",http://arxiv.org/abs/2510.24710v1,2025-10-28T17:58:17Z,"Wei Shen, Jiawei Zhang, Minhui Huang, Cong Shen","**Breakthrough in Optimization Algorithm**

Imagine you're trying to optimize a complex system with two interconnected parts. The top part depends on the bottom part, which has its own constraints. This is known as a bilevel optimization problem. Researchers have made a significant advancement in solving such problems, particularly when the bottom part has strict rules and is well-behaved.

The team developed a new algorithm, called SFLCB, which simplifies the problem by transforming it into a single, manageable part. This approach uses clever mathematical techniques to ensure that the solution to the simplified problem is close to the original one.

**Key Benefits:**

* **Faster computation**: The SFLCB algorithm is faster than previous methods, requiring less computational power.
* **Improved accuracy**: The algorithm provides a more accurate solution, with a better convergence rate.
* **Practical applications**: The researchers demonstrated the effectiveness of SFLCB through experiments, showcasing its potential for real-world applications.

**Impact:**

The SFLCB algorithm has the potential to accelerate progress in various fields, such as:

* Machine learning
* Operations research
* Economics

By providing a more efficient and accurate way to solve complex optimization problems, this breakthrough can lead to better decision-making and optimization in a wide range of industries. The simulation code for the SFLCB algorithm is publicly available, allowing others to build upon and apply this research."
cs.LG,Does Object Binding Naturally Emerge in Large Pretrained Vision   Transformers?,"Object binding, the brain's ability to bind the many features that collectively represent an object into a coherent whole, is central to human cognition. It groups low-level perceptual features into high-level object representations, stores those objects efficiently and compositionally in memory, and supports human reasoning about individual object instances. While prior work often imposes object-centric attention (e.g., Slot Attention) explicitly to probe these benefits, it remains unclear whether this ability naturally emerges in pre-trained Vision Transformers (ViTs). Intuitively, they could: recognizing which patches belong to the same object should be useful for downstream prediction and thus guide attention. Motivated by the quadratic nature of self-attention, we hypothesize that ViTs represent whether two patches belong to the same object, a property we term IsSameObject. We decode IsSameObject from patch embeddings across ViT layers using a similarity probe, which reaches over 90% accuracy. Crucially, this object-binding capability emerges reliably in self-supervised ViTs (DINO, MAE, CLIP), but markedly weaker in ImageNet-supervised models, suggesting that binding is not a trivial architectural artifact, but an ability acquired through specific pretraining objectives. We further discover that IsSameObject is encoded in a low-dimensional subspace on top of object features, and that this signal actively guides attention. Ablating IsSameObject from model activations degrades downstream performance and works against the learning objective, implying that emergent object binding naturally serves the pretraining objective. Our findings challenge the view that ViTs lack object binding and highlight how symbolic knowledge of ""which parts belong together"" emerges naturally in a connectionist system.",http://arxiv.org/abs/2510.24709v1,2025-10-28T17:57:05Z,"Yihao Li, Saeed Salehi, Lyle Ungar, Konrad P. Kording","**Unlocking Object Binding in AI: A Breakthrough in Vision Transformers**

Imagine you're looking at a picture of a cat wearing a hat. Your brain automatically groups the features of the cat (its fur, eyes, whiskers) and the hat (its shape, color, texture) into two separate objects. This ability, called object binding, is crucial for human cognition and perception.

Researchers investigated whether a type of artificial intelligence (AI) model, called Vision Transformers (ViTs), can also perform object binding. ViTs are trained on vast amounts of image data and can learn to recognize objects, but it's unclear if they can naturally group features into coherent objects.

The study found that ViTs, when trained using certain methods (self-supervised learning), can indeed perform object binding. This means they can identify which parts of an image belong to the same object, without being explicitly told to do so. The researchers decoded this information from the model's internal representations and found that it was surprisingly accurate.

Interestingly, this ability was not present in ViTs trained on labeled data (e.g., ImageNet), suggesting that object binding is acquired through specific training objectives. The study also found that object binding guides the model's attention and is essential for its performance.

These findings challenge the view that ViTs lack object binding and demonstrate that this symbolic knowledge can emerge naturally in a connectionist system (a type of AI model). This research has implications for the development of more sophisticated AI models that can better understand and interact with the world."
cs.LG,Tongyi DeepResearch Technical Report,"We present Tongyi DeepResearch, an agentic large language model, which is specifically designed for long-horizon, deep information-seeking research tasks. To incentivize autonomous deep research agency, Tongyi DeepResearch is developed through an end-to-end training framework that combines agentic mid-training and agentic post-training, enabling scalable reasoning and information seeking across complex tasks. We design a highly scalable data synthesis pipeline that is fully automatic, without relying on costly human annotation, and empowers all training stages. By constructing customized environments for each stage, our system enables stable and consistent interactions throughout. Tongyi DeepResearch, featuring 30.5 billion total parameters, with only 3.3 billion activated per token, achieves state-of-the-art performance across a range of agentic deep research benchmarks, including Humanity's Last Exam, BrowseComp, BrowseComp-ZH, WebWalkerQA, xbench-DeepSearch, FRAMES and xbench-DeepSearch-2510. We open-source the model, framework, and complete solutions to empower the community.",http://arxiv.org/abs/2510.24701v1,2025-10-28T17:53:02Z,"Tongyi DeepResearch Team, Baixuan Li, Bo Zhang, Dingchu Zhang, Fei Huang, Guangyu Li, Guoxin Chen, Huifeng Yin, Jialong Wu, Jingren Zhou, Kuan Li, Liangcai Su, Litu Ou, Liwen Zhang, Pengjun Xie, Rui Ye, Wenbiao Yin, Xinmiao Yu, Xinyu Wang, Xixi Wu, Xuanzhong Chen, Yida Zhao, Zhen Zhang, Zhengwei Tao, Zhongwang Zhang, Zile Qiao, Chenxi Wang, Donglei Yu, Gang Fu, Haiyang Shen, Jiayin Yang, Jun Lin, Junkai Zhang, Kui Zeng, Li Yang, Hailong Yin, Maojia Song, Ming Yan, Peng Xia, Qian Xiao, Rui Min, Ruixue Ding, Runnan Fang, Shaowei Chen, Shen Huang, Shihang Wang, Shihao Cai, Weizhou Shen, Xiaobin Wang, Xin Guan, Xinyu Geng, Yingcheng Shi, Yuning Wu, Zhuo Chen, Zijian Li, Yong Jiang","Here's a summary of the research paper for a general audience:

**Introducing Tongyi DeepResearch: A Powerful AI Model for In-Depth Research**

Imagine having a super-smart research assistant that can dig deep into complex topics, find relevant information, and provide insightful answers. That's what Tongyi DeepResearch is - a cutting-edge AI model designed to perform in-depth research tasks.

**What makes it special?**

Tongyi DeepResearch is a large language model that can reason and seek information across complex tasks. It's been trained using a unique framework that allows it to learn autonomously, without relying on human annotation. This makes it scalable and efficient.

**Key achievements:**

* Tongyi DeepResearch has 30.5 billion parameters, but only uses 3.3 billion per task, making it efficient.
* It has achieved top-notch performance on various research benchmarks, outperforming other models.
* The model, framework, and solutions are being open-sourced, making it accessible to the wider research community.

**What does this mean?**

Tongyi DeepResearch has the potential to revolutionize the way we conduct research, making it faster, more efficient, and more accurate. Its open-source nature will enable researchers and developers to build upon this technology, leading to new breakthroughs and innovations."
cs.LG,Greedy Sampling Is Provably Efficient for RLHF,"Reinforcement Learning from Human Feedback (RLHF) has emerged as a key technique for post-training large language models. Despite its empirical success, the theoretical understanding of RLHF is still limited, as learning the KL-regularized target with only preference feedback poses additional challenges compared with canonical RL. Existing works mostly study the reward-based Bradley-Terry (BT) preference model, and extend classical designs utilizing optimism or pessimism. This work, instead, considers the general preference model (whose practical relevance has been observed recently) and obtains performance guarantees with major, order-wise improvements over existing ones. Surprisingly, these results are derived from algorithms that directly use the empirical estimates (i.e., greedy sampling), as opposed to constructing optimistic or pessimistic estimates in previous works. This insight has a deep root in the unique structural property of the optimal policy class under the KL-regularized target, and we further specialize it to the BT model, highlighting the surprising sufficiency of greedy sampling in RLHF.",http://arxiv.org/abs/2510.24700v1,2025-10-28T17:52:08Z,"Di Wu, Chengshuai Shi, Jing Yang, Cong Shen","Here's a summary of the research paper for a general audience:

**Improving AI Training with a Simple yet Powerful Technique**

Researchers have made a breakthrough in training large language models, which are a type of artificial intelligence (AI) used in applications like chatbots and language translation. The technique, called Reinforcement Learning from Human Feedback (RLHF), helps fine-tune these models by incorporating feedback from human users.

The challenge with RLHF is that it relies on people's preferences, rather than explicit rewards or penalties. Previous methods for optimizing RLHF have been complex and not very efficient. However, this new research shows that a surprisingly simple approach, called ""greedy sampling,"" can be highly effective.

Greedy sampling involves choosing actions based on the most immediate and obvious benefits, rather than trying to plan ahead or make optimistic/pessimistic predictions. The researchers found that this approach can lead to significant improvements in the performance of RLHF, outperforming previous methods.

The implications of this research are exciting, as it could lead to more efficient and effective training of large language models. This, in turn, could enable more accurate and helpful AI systems that can be used in a wide range of applications."
cs.LG,AgentFold: Long-Horizon Web Agents with Proactive Context Management,"LLM-based web agents show immense promise for information seeking, yet their effectiveness on long-horizon tasks is hindered by a fundamental trade-off in context management. Prevailing ReAct-based agents suffer from context saturation as they accumulate noisy, raw histories, while methods that fixedly summarize the full history at each step risk the irreversible loss of critical details. Addressing these, we introduce AgentFold, a novel agent paradigm centered on proactive context management, inspired by the human cognitive process of retrospective consolidation. AgentFold treats its context as a dynamic cognitive workspace to be actively sculpted, rather than a passive log to be filled. At each step, it learns to execute a `folding' operation, which manages its historical trajectory at multiple scales: it can perform granular condensations to preserve vital, fine-grained details, or deep consolidations to abstract away entire multi-step sub-tasks. The results on prominent benchmarks are striking: with simple supervised fine-tuning (without continual pre-training or RL), our AgentFold-30B-A3B agent achieves 36.2% on BrowseComp and 47.3% on BrowseComp-ZH. Notably, this performance not only surpasses or matches open-source models of a dramatically larger scale, such as the DeepSeek-V3.1-671B-A37B, but also surpasses leading proprietary agents like OpenAI's o4-mini.",http://arxiv.org/abs/2510.24699v1,2025-10-28T17:51:50Z,"Rui Ye, Zhongwang Zhang, Kuan Li, Huifeng Yin, Zhengwei Tao, Yida Zhao, Liangcai Su, Liwen Zhang, Zile Qiao, Xinyu Wang, Pengjun Xie, Fei Huang, Siheng Chen, Jingren Zhou, Yong Jiang","Here's a summary of the research paper ""AgentFold: Long-Horizon Web Agents with Proactive Context Management"" for a general audience:

**Improving Web Agents' Ability to Complete Complex Tasks**

Imagine you're trying to book a flight and hotel for a trip, but you need to gather information from multiple websites. A web agent, like a computer program, can help you with this task. However, these agents often struggle with complex tasks that require many steps.

The problem lies in how they manage their ""memory"" or context. Current agents either store too much information, making it hard to focus on important details, or they summarize their progress too much, losing crucial information.

To address this issue, researchers introduced AgentFold, a new type of web agent that actively manages its context, similar to how humans process information. AgentFold can condense or abstract its past actions at different levels of detail, allowing it to preserve important information while still making progress.

**Promising Results**

The researchers tested AgentFold on two challenging tasks and achieved impressive results. With a relatively small amount of fine-tuning, AgentFold outperformed or matched much larger and more complex models, including proprietary ones from leading companies like OpenAI.

In simple terms, AgentFold is a more efficient and effective way for web agents to complete complex tasks, and it has the potential to improve how we interact with websites and gather information online."
cs.LG,Learning to Drive Safely with Hybrid Options,"Out of the many deep reinforcement learning approaches for autonomous driving, only few make use of the options (or skills) framework. That is surprising, as this framework is naturally suited for hierarchical control applications in general, and autonomous driving tasks in specific. Therefore, in this work the options framework is applied and tailored to autonomous driving tasks on highways. More specifically, we define dedicated options for longitudinal and lateral manoeuvres with embedded safety and comfort constraints. This way, prior domain knowledge can be incorporated into the learning process and the learned driving behaviour can be constrained more easily. We propose several setups for hierarchical control with options and derive practical algorithms following state-of-the-art reinforcement learning techniques. By separately selecting actions for longitudinal and lateral control, the introduced policies over combined and hybrid options obtain the same expressiveness and flexibility that human drivers have, while being easier to interpret than classical policies over continuous actions. Of all the investigated approaches, these flexible policies over hybrid options perform the best under varying traffic conditions, outperforming the baseline policies over actions.",http://arxiv.org/abs/2510.24674v1,2025-10-28T17:40:04Z,"Bram De Cooman, Johan Suykens","**Learning to Drive Safely with Hybrid Options**

Imagine a self-driving car navigating through busy highways. To achieve this, researchers are exploring ways to teach autonomous vehicles to make safe and comfortable decisions. A recent study focused on using a technique called ""options framework"" to improve the learning process.

The researchers found that by breaking down driving tasks into smaller, manageable parts (called ""options"") such as accelerating, braking, or turning, the learning process becomes more efficient and safer. They defined specific options for controlling the vehicle's speed (longitudinal) and steering (lateral) while incorporating safety and comfort constraints.

The study proposed new algorithms that combine these options to create flexible and interpretable driving policies. The results showed that these hybrid options outperformed traditional methods, especially in varying traffic conditions. This approach enables self-driving cars to make decisions similar to human drivers, with the added benefits of improved safety and comfort.

**In simple terms:** This research aims to make self-driving cars safer and more efficient by teaching them to make decisions in a more human-like way, using a combination of smaller, manageable tasks. The findings have the potential to improve the performance of autonomous vehicles on highways."
cs.LG,Eigenfunction Extraction for Ordered Representation Learning,"Recent advances in representation learning reveal that widely used objectives, such as contrastive and non-contrastive, implicitly perform spectral decomposition of a contextual kernel, induced by the relationship between inputs and their contexts. Yet, these methods recover only the linear span of top eigenfunctions of the kernel, whereas exact spectral decomposition is essential for understanding feature ordering and importance. In this work, we propose a general framework to extract ordered and identifiable eigenfunctions, based on modular building blocks designed to satisfy key desiderata, including compatibility with the contextual kernel and scalability to modern settings. We then show how two main methodological paradigms, low-rank approximation and Rayleigh quotient optimization, align with this framework for eigenfunction extraction. Finally, we validate our approach on synthetic kernels and demonstrate on real-world image datasets that the recovered eigenvalues act as effective importance scores for feature selection, enabling principled efficiency-accuracy tradeoffs via adaptive-dimensional representations.",http://arxiv.org/abs/2510.24672v1,2025-10-28T17:37:12Z,"Burak Varıcı, Che-Ping Tsai, Ritabrata Ray, Nicholas M. Boffi, Pradeep Ravikumar","Here's a summary of the research paper ""Eigenfunction Extraction for Ordered Representation Learning"" for a general audience:

**Unlocking the Secrets of Machine Learning Models**

Imagine you're trying to understand how a machine learning model works. You feed it a bunch of images, and it learns to recognize patterns and features that are important for identifying objects. But have you ever wondered how the model decides which features are more important than others?

Researchers have made a breakthrough in understanding how machine learning models work by discovering that they can be broken down into simpler components, called ""eigenfunctions."" These eigenfunctions are like the building blocks of the model, and they help the model identify the most important features.

The problem is that current methods can only recover some of these eigenfunctions, and not in a way that shows their relative importance. This new research proposes a framework for extracting these eigenfunctions in a way that shows their order and importance. This allows researchers to understand which features are most important for the model, and to make more efficient and accurate predictions.

The researchers tested their approach on synthetic and real-world image datasets, and found that it works well. They were able to use the extracted eigenfunctions to identify the most important features, and to make more efficient predictions by selecting only the most important ones. This has big implications for machine learning, as it could lead to more efficient and accurate models that are better at understanding complex data."
cs.LG,Pearl: A Foundation Model for Placing Every Atom in the Right Location,"Accurately predicting the three-dimensional structures of protein-ligand complexes remains a fundamental challenge in computational drug discovery that limits the pace and success of therapeutic design. Deep learning methods have recently shown strong potential as structural prediction tools, achieving promising accuracy across diverse biomolecular systems. However, their performance and utility are constrained by scarce experimental data, inefficient architectures, physically invalid poses, and the limited ability to exploit auxiliary information available at inference. To address these issues, we introduce Pearl (Placing Every Atom in the Right Location), a foundation model for protein-ligand cofolding at scale. Pearl addresses these challenges with three key innovations: (1) training recipes that include large-scale synthetic data to overcome data scarcity; (2) architectures that incorporate an SO(3)-equivariant diffusion module to inherently respect 3D rotational symmetries, improving generalization and sample efficiency, and (3) controllable inference, including a generalized multi-chain templating system supporting both protein and non-polymeric components as well as dual unconditional/conditional modes. Pearl establishes a new state-of-the-art performance in protein-ligand cofolding. On the key metric of generating accurate (RMSD < 2 \r{A}) and physically valid poses, Pearl surpasses AlphaFold 3 and other open source baselines on the public Runs N' Poses and PoseBusters benchmarks, delivering 14.5% and 14.2% improvements, respectively, over the next best model. In the pocket-conditional cofolding regime, Pearl delivers $3.6\times$ improvement on a proprietary set of challenging, real-world drug targets at the more rigorous RMSD < 1 \r{A} threshold. Finally, we demonstrate that model performance correlates directly with synthetic dataset size used in training.",http://arxiv.org/abs/2510.24670v2,2025-10-28T17:36:51Z,"Genesis Research Team, Alejandro Dobles, Nina Jovic, Kenneth Leidal, Pranav Murugan, David C. Williams, Drausin Wulsin, Nate Gruver, Christina X. Ji, Korrawat Pruegsanusak, Gianluca Scarpellini, Ansh Sharma, Wojciech Swiderski, Andrea Bootsma, Richard Strong Bowen, Charlotte Chen, Jamin Chen, Marc André Dämgen, Benjamin DiFrancesco, J. D. Fishman, Alla Ivanova, Zach Kagin, David Li-Bland, Zuli Liu, Igor Morozov, Jeffrey Ouyang-Zhang, Frank C. Pickard IV, Kushal S. Shah, Ben Shor, Gabriel Monteiro da Silva, Roy Tal, Maxx Tessmer, Carl Tilbury, Cyr Vetcher, Daniel Zeng, Maruan Al-Shedivat, Aleksandra Faust, Evan N. Feinberg, Michael V. LeVine, Matteus Pan","Here's a summary of the research paper for a general audience:

**Breakthrough in Predicting 3D Structures of Proteins and Ligands**

Scientists have made a significant advancement in predicting the 3D structures of proteins and ligands, which is crucial for designing new medicines. The researchers introduced a new AI model called Pearl, which can accurately predict how proteins and ligands fit together. This is a challenging task because it requires understanding the precise arrangement of atoms in 3D space.

**The Problem with Current Methods**

Current methods for predicting protein-ligand structures have limitations. They often rely on scarce experimental data, which can lead to inaccurate predictions. Additionally, these methods can produce physically invalid poses, which are not feasible in reality.

**Pearl: A New Foundation Model**

Pearl addresses these challenges with three key innovations:

1. **Large-scale synthetic data**: Pearl uses a massive dataset of simulated structures to learn from, which helps overcome the scarcity of experimental data.
2. **Improved architecture**: Pearl's architecture is designed to respect 3D rotational symmetries, which improves its ability to generalize and make accurate predictions.
3. **Controllable inference**: Pearl allows for more control over the prediction process, enabling researchers to generate multiple possible structures and select the most promising ones.

**Results and Impact**

Pearl has achieved state-of-the-art performance in predicting protein-ligand structures, outperforming other leading models. On benchmark tests, Pearl delivered 14.5% and 14.2% improvements over the next best model. In a more challenging test with real-world drug targets, Pearl showed a 3.6-fold improvement. These results have significant implications for the design of new medicines, as accurate predictions of protein-ligand structures can accelerate the discovery of new treatments."
cs.LG,The Cost of Robustness: Tighter Bounds on Parameter Complexity for   Robust Memorization in ReLU Nets,"We study the parameter complexity of robust memorization for $\mathrm{ReLU}$ networks: the number of parameters required to interpolate any given dataset with $\epsilon$-separation between differently labeled points, while ensuring predictions remain consistent within a $\mu$-ball around each training sample. We establish upper and lower bounds on the parameter count as a function of the robustness ratio $\rho = \mu / \epsilon$. Unlike prior work, we provide a fine-grained analysis across the entire range $\rho \in (0,1)$ and obtain tighter upper and lower bounds that improve upon existing results. Our findings reveal that the parameter complexity of robust memorization matches that of non-robust memorization when $\rho$ is small, but grows with increasing $\rho$.",http://arxiv.org/abs/2510.24643v1,2025-10-28T17:09:43Z,"Yujun Kim, Chaewon Moon, Chulhee Yun","**Understanding the Cost of Robustness in Artificial Intelligence**

Imagine you're teaching a child to recognize different objects, like cats and dogs. You show them pictures and tell them which is which. But what if the child misinterprets a picture that's slightly blurry or rotated? That's a problem in artificial intelligence (AI), where machines learn to recognize patterns, just like humans do.

Researchers have been working on making AI systems more robust, meaning they can correctly identify objects even if they're distorted or unclear. This is called ""robust memorization."" However, there's a trade-off: making AI systems more robust requires more information, which can be costly.

A recent study looked at how many ""parameters"" (think of them as pieces of information) are needed to make a type of AI system called a ReLU network robust. The researchers found that the number of parameters required depends on how much robustness is needed. If you only need a little robustness, it's not too costly. But if you need a lot of robustness, it becomes much more expensive.

The study provides new insights into the relationship between robustness and the number of parameters required. The findings have implications for designing more efficient and effective AI systems that can learn and make accurate predictions, even in uncertain environments.

**In simple terms:** Robust AI systems that can handle unclear or distorted inputs require more information, which can be costly. Researchers have found that the cost of robustness depends on how much robustness is needed, and have provided new guidelines for designing more efficient AI systems."
