category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Differentially Private Nonparametric Modal Learning with Applications to Regression and Clustering,"Arkajyoti Bhattacharjee, Arnab Auddy",https://arxiv.org/abs/2607.29675v1,2026-07-31T17:55:02Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.592232+00:00,Week of 2026-08-03
cs.LG,"Sign compression for Muon: SignMuon, MuonSign, and the Limits of Error Feedback","Maria Smirnova, Alexey Kravatskiy",https://arxiv.org/abs/2607.29674v1,2026-07-31T17:54:46Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.588483+00:00,Week of 2026-08-03
cs.LG,"Freeze, Then Select: Structured Field Adapters and Stability-Validated Weak Selection for PDE Discovery from Sparse Observations","Juncheng Zhong, Chenghuang Shen, Jianfeng Liu, Zhengdong Xiao, Longjiu Luo, Qianrong Wang, Wenjun Xu, Wenlian Lu",https://arxiv.org/abs/2607.29665v1,2026-07-31T17:49:32Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.579999+00:00,Week of 2026-08-03
cs.LG,GQ-FSL: Green Quantized Federated Split Learning,"Idan Roth, Lutz Lampe",https://arxiv.org/abs/2607.29659v1,2026-07-31T17:40:27Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.593228+00:00,Week of 2026-08-03
cs.LG,CENDRe: Concept Extraction with Natural Domain Representations,"Antonia Holzapfel, Andres Felipe Posada Moreno, Sebastian Trimpe",https://arxiv.org/abs/2607.29621v1,2026-07-31T16:56:27Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.584488+00:00,Week of 2026-08-03
cs.LG,When Does On-Policy Interaction Help? Representational Tradeoffs in Value-Based Imitation Learning,"Luca Viano, Antoine Moulin, Audrey Huang, Volkan Cevher, Philip Amortila, Dylan J. Foster",https://arxiv.org/abs/2607.29617v1,2026-07-31T16:52:47Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.617178+00:00,Week of 2026-08-03
cs.LG,A Human-Centered Validation of the Explainability-Performance Coefficient,"Christian Oliva, Luis F. Lago-Fernández",https://arxiv.org/abs/2607.29614v1,2026-07-31T16:50:51Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.625023+00:00,Week of 2026-08-03
cs.LG,QASP: Query-Adaptive Robust Vector Search Policy,"Hakan Ferhatosmanoglu, Kushal Kumar, Tal Wagner, Andy Warfield",https://arxiv.org/abs/2607.29606v1,2026-07-31T16:38:47Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.623680+00:00,Week of 2026-08-03
cs.LG,The Parts Are Greater Than the Sum: Automated Task Sequencing for Efficient Training of Multi-Policy LLMs,"Jiajia Tang, Sizhe Yuen, Francisco Gomez Medina, Yali Du, Adam Sobey",https://arxiv.org/abs/2607.29601v1,2026-07-31T16:33:18Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.627094+00:00,Week of 2026-08-03
cs.LG,Convergence and Regret of the Policy Gradient for Multi-Armed Bandits in Diffusion Environment,"Yanwei Jia, Du Ouyang",https://arxiv.org/abs/2607.29593v1,2026-07-31T16:19:24Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:32.628697+00:00,Week of 2026-08-03
cs.LG,TOOD: Task-Aware Out-of-Distribution Score Calibration for Continual Learners,"Mostafa ElAraby, Samer B. Nashed, Liam Paull",https://arxiv.org/abs/2607.29592v1,2026-07-31T16:18:30Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.691165+00:00,Week of 2026-08-03
cs.LG,DungeonBench: A Benchmark for Rules-Rich Tactical Reasoning in Dungeons & Dragons Combat,"Ismayil Ismayilov, Atakan Kara, Kaan Oktay",https://arxiv.org/abs/2607.29577v1,2026-07-31T16:03:38Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.685874+00:00,Week of 2026-08-03
cs.LG,MOT-SR: Multi-Objective Tool-Augmented Scientific Equation Discovery with Large Language Models,"Boxiao Wang, Runxiang Wang, Kai Li, Chongming Li, Zhiwei Chen, Yifan Zhang, Jian Cheng",https://arxiv.org/abs/2607.29561v1,2026-07-31T15:52:07Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.690191+00:00,Week of 2026-08-03
cs.LG,Pyramidal Width Can Increase Under Vertex Insertion,Jinze Zhao,https://arxiv.org/abs/2607.29555v1,2026-07-31T15:48:01Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.696512+00:00,Week of 2026-08-03
cs.LG,A Neurosymbolic Approach for Explainable Early Diagnosis of Alzheimer's Disease,"Ranveer Singh, Pranuthi Tenali, Saurabh Mathur, Ameet Soni, Vaishali Phatak, Karla Lynch, Daniel Murman, Matthew Rizzo, Sriraam Natarajan",https://arxiv.org/abs/2607.29530v1,2026-07-31T15:29:22Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.695565+00:00,Week of 2026-08-03
cs.LG,TerraNova: A Foundation Model for the Anthropocene,"Carlos Rodriguez-Pardo, Massimo Tavoni",https://arxiv.org/abs/2607.29527v1,2026-07-31T15:27:26Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.722518+00:00,Week of 2026-08-03
cs.LG,Ordered-to-disordered transfer learning with graph neural networks for formation-energy and HOMO-LUMO gap prediction in high-entropy perovskite oxides,"Panupol Untarabut, Narjes Jomaa, Sylvian Cadars, Olivier Masson, Samuel Bernard, Assil Bouzid, Santanu Saha",https://arxiv.org/abs/2607.29510v1,2026-07-31T15:13:32Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.727337+00:00,Week of 2026-08-03
cs.LG,Leveraging Transfer Learning with Class-Specific Decoders for Laparoscopic Segmentation,"Priya Tomar, Aditya Parikh, Christian Bauckhage, Rafet Sifa",https://arxiv.org/abs/2607.29509v1,2026-07-31T15:13:02Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.728971+00:00,Week of 2026-08-03
cs.LG,The Grokked Illusion: True Equilibrium Mitigates Catastrophic Forgetting,"Xiaotian Zhang, Lai Shun Chan, Yue Shang, Entao Yang, Ge Zhang",https://arxiv.org/abs/2607.29503v1,2026-07-31T15:07:18Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.734829+00:00,Week of 2026-08-03
cs.LG,Transcript-Managed Transformers: Monotone Multi-Agent Collapse and Universality with Two Pop-Enabled Transcripts,Sergey Salishev,https://arxiv.org/abs/2607.29496v1,2026-07-31T15:03:09Z,Error generating summary.,2026-08-03T04:06:31.135536+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:06:52.732883+00:00,Week of 2026-08-03
cs.CV,Toward Robust and 3D-Aware RGB-NIR Imaging in the Dark,"Muyao Niu, Mingze Ma, Yifan Zhan, Qingtian Zhu, Zhihang Zhong, Wei Guo, Chang Wen Chen, Yinqiang Zheng",https://arxiv.org/abs/2607.29684v1,2026-07-31T17:59:18Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.792714+00:00,Week of 2026-08-03
cs.CV,Scaling Properties of Text Conditioning in Visual Generation,"Zilong Chen, Chaorui Deng, Kunchang Li, Hongyi Yuan, Haoqi Fan",https://arxiv.org/abs/2607.29679v1,2026-07-31T17:56:52Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.789428+00:00,Week of 2026-08-03
