category,title,summary,link,published,authors,summary_short
cs.LG,Harnessing Data from Clustered LQR Systems: Personalized and Collaborative Policy Optimization,"It is known that reinforcement learning (RL) is data-hungry. To improve sample-efficiency of RL, it has been proposed that the learning algorithm utilize data from 'approximately similar' processes. However, since the process models are unknown, identifying which other processes are similar poses a challenge. In this work, we study this problem in the context of the benchmark Linear Quadratic Regulator (LQR) setting. Specifically, we consider a setting with multiple agents, each corresponding to a copy of a linear process to be controlled. The agents' local processes can be partitioned into clusters based on similarities in dynamics and tasks. Combining ideas from sequential elimination and zeroth-order policy optimization, we propose a new algorithm that performs simultaneous clustering and learning to output a personalized policy (controller) for each cluster. Under a suitable notion of cluster separation that captures differences in closed-loop performance across systems, we prove that our approach guarantees correct clustering with high probability. Furthermore, we show that the sub-optimality gap of the policy learned for each cluster scales inversely with the size of the cluster, with no additional bias, unlike in prior works on collaborative learning-based control. Our work is the first to reveal how clustering can be used in data-driven control to learn personalized policies that enjoy statistical gains from collaboration but do not suffer sub-optimality due to inclusion of data from dissimilar processes. From a distributed implementation perspective, our method is attractive as it incurs only a mild logarithmic communication overhead.",https://arxiv.org/abs/2511.17489v1,2025-11-21T18:45:53Z,"Vinay Kanakeri, Shivam Bajaj, Ashwin Verma, Vijay Gupta, Aritra Mitra","**Harnessing Data to Improve Control Systems: A New Approach**

Imagine you're trying to teach a robot to perform a task, but it takes a lot of trials and errors to learn. This is because machine learning algorithms, like reinforcement learning, require a lot of data to learn effectively. Researchers have proposed a solution: use data from similar processes to improve learning efficiency. However, identifying similar processes is a challenge.

A recent study addressed this challenge in the context of control systems, like robots or self-driving cars. The researchers developed a new algorithm that groups similar control systems into clusters and learns a personalized control policy for each cluster. This approach combines ideas from sequential elimination and policy optimization.

The algorithm works by:

1. **Grouping similar systems**: The algorithm identifies clusters of control systems with similar dynamics and tasks.
2. **Learning personalized policies**: For each cluster, the algorithm learns a personalized control policy that takes into account the unique characteristics of that cluster.
3. **Collaborative learning**: The algorithm uses data from all systems in a cluster to learn the control policy, which improves the efficiency of learning.

The study found that this approach:

* **Guarantees correct clustering**: The algorithm correctly identifies clusters with high probability.
* **Improves learning efficiency**: The sub-optimality gap of the learned policy decreases as the cluster size increases, without additional bias.
* **Reduces communication overhead**: The algorithm has a mild logarithmic communication overhead, making it suitable for distributed implementation.

This research has significant implications for control systems, as it enables the development of personalized control policies that benefit from collaboration while avoiding the pitfalls of using data from dissimilar processes. By improving the efficiency of learning, this approach can accelerate the development of more sophisticated control systems, such as autonomous vehicles or robots, that can learn and adapt to new situations more effectively."
cs.LG,Addressing A Posteriori Performance Degradation in Neural Network Subgrid Stress Models,"Neural network subgrid stress models often have a priori performance that is far better than the a posteriori performance, leading to neural network models that look very promising a priori completely failing in a posteriori Large Eddy Simulations (LES). This performance gap can be decreased by combining two different methods, training data augmentation and reducing input complexity to the neural network. Augmenting the training data with two different filters before training the neural networks has no performance degradation a priori as compared to a neural network trained with one filter. A posteriori, neural networks trained with two different filters are far more robust across two different LES codes with different numerical schemes. In addition, by ablating away the higher order terms input into the neural network, the a priori versus a posteriori performance changes become less apparent. When combined, neural networks that use both training data augmentation and a less complex set of inputs have a posteriori performance far more reflective of their a priori evaluation.",https://arxiv.org/abs/2511.17475v1,2025-11-21T18:24:52Z,"Andy Wu, Sanjiva K. Lele","Here's a summary of the research paper for a general audience:

**Improving Neural Network Models for Simulating Complex Systems**

Neural networks are being used to improve computer simulations of complex systems, such as turbulent flows in fluids. However, researchers have noticed that these neural networks often perform well in initial tests, but fail to deliver when used in actual simulations. This is known as a ""performance gap"".

In this study, researchers found two ways to close this gap. First, they trained the neural networks with a more diverse set of data, which helped the models to be more robust. Second, they simplified the inputs to the neural networks, which made them less prone to errors.

By combining these two approaches, the researchers were able to create neural networks that performed well both in initial tests and in actual simulations. This is an important step forward in using neural networks to simulate complex systems, as it increases confidence in the accuracy of the results. The findings have implications for a range of fields, including engineering, physics, and climate modeling."
cs.LG,Masked-and-Reordered Self-Supervision for Reinforcement Learning from Verifiable Rewards,"Test-time scaling has been shown to substantially improve large language models' (LLMs) mathematical reasoning. However, for a large portion of mathematical corpora, especially theorem proving, RLVR's scalability is limited: intermediate reasoning is crucial, while final answers are difficult to directly and reliably verify. Meanwhile, token-level SFT often degenerates into rote memorization rather than inducing longer chains of thought. Inspired by BERT's self-supervised tasks, we propose MR-RLVR (Masked-and-Reordered RLVR), which constructs process-level self-supervised rewards via ""masked-then-fill"" and ""step reordering"" to extract learnable signals from intermediate reasoning. Our training pipeline comprises two stages: we first perform self-supervised training on sampled mathematical calculation and proof data; we then conduct RLVR fine-tuning on mathematical calculation datasets where only outcomes are verifiable. We implement MR-RLVR on Qwen2.5-3B and DeepSeek-R1-Distill-Qwen-1.5B, and evaluate on AIME24, AIME25, AMC23, and MATH500. Under a fixed sampling and decoding budget, MR-RLVR achieves average relative gains over the original RLVR of +9.86% Pass@1, +5.27% Pass@5, and +4.00% Pass@8. These results indicate that incorporating process-aware self-supervised signals can effectively enhance RLVR's scalability and performance in only outcome-verifiable settings.",https://arxiv.org/abs/2511.17473v1,2025-11-21T18:23:04Z,"Zhen Wang, Zhifeng Gao, Guolin Ke","Here's a summary of the research paper for a general audience:

**Improving AI's Math Problem-Solving Skills**

Researchers have made progress in developing AI models that can solve complex math problems. However, verifying the correctness of these solutions can be challenging, especially for problems that require multiple steps to solve. To address this issue, the researchers proposed a new approach called Masked-and-Reordered Reinforcement Learning from Verifiable Rewards (MR-RLVR).

**The Problem with Current AI Models**

Current AI models can struggle with math problems that require multiple steps to solve. They often rely on memorizing solutions rather than understanding the underlying reasoning. Moreover, it's difficult to verify the correctness of these solutions, especially for problems that require multiple steps.

**The New Approach: MR-RLVR**

MR-RLVR uses a two-stage process to improve AI models' math problem-solving skills. First, the model is trained on a large dataset of math problems using a self-supervised approach. This approach involves masking (or hiding) certain parts of the problem and then asking the model to fill in the missing information. The model is also trained to reorder the steps of a problem to improve its understanding of the solution process.

**How it Works**

The researchers applied MR-RLVR to two large language models and evaluated their performance on several math problem datasets. The results showed that MR-RLVR outperformed the original approach, achieving significant gains in accuracy. Specifically, MR-RLVR achieved average relative gains of +9.86% Pass@1, +5.27% Pass@5, and +4.00% Pass@8 compared to the original approach.

**The Benefits**

The MR-RLVR approach has several benefits. It can improve the performance of AI models on math problems, even when the final answers are difficult to verify. It also encourages the model to understand the reasoning process, rather than just memorizing solutions. This approach has the potential to be applied to a wide range of math problems, including those that require multiple steps to solve.

**Implications and Future Directions**

The researchers' work has significant implications for the development of AI models that can solve complex math problems. By improving the performance of these models, we can develop more effective tools for solving real-world problems. Future research directions may include exploring the application of MR-RLVR to other domains, such as science and engineering, and developing more advanced AI models that can solve complex problems."
cs.LG,PersonaAgent with GraphRAG: Community-Aware Knowledge Graphs for Personalized LLM,"We propose a novel framework for persona-based language model system, motivated by the need for personalized AI agents that adapt to individual user preferences. In our approach, the agent embodies the user's ""persona"" (e.g. user profile or taste) and is powered by a large language model (LLM). To enable the agent to leverage rich contextual information, we introduce a Knowledge-Graph-enhanced Retrieval-Augmented Generation (Graph RAG) mechanism that constructs an LLM-derived graph index of relevant documents and summarizes communities of related information. Our framework generates personalized prompts by combining: (1) a summary of the user's historical behaviors and preferences extracted from the knowledge graph, and (2) relevant global interaction patterns identified through graph-based community detection. This dynamic prompt engineering approach allows the agent to maintain consistent persona-aligned behaviors while benefiting from collective knowledge. On the LaMP benchmark, our method improves news categorization F1 by 11.1%, movie tagging F1 by 56.1%, and reduces product rating MAE by 10.4% over prior methods. Our code is available at https://anonymous.4open.science/r/PersonaAgentwGraphRAG-DE6F",https://arxiv.org/abs/2511.17467v1,2025-11-21T18:15:47Z,"Siqi Liang, Yudi Zhang, Yue Guo","Here's a summary of the research paper for a general audience:

**Creating Personalized AI Agents that Understand You**

Imagine having a virtual assistant that truly understands your preferences and personality. Researchers have developed a new framework that makes this possible. The framework, called PersonaAgent with GraphRAG, uses a type of artificial intelligence (AI) called a large language model (LLM) to create a personalized agent that adapts to your individual tastes and behaviors.

The innovation lies in how the agent gathers and uses information. It builds a ""knowledge graph"" - a map of connections between different pieces of information - to better understand your interests and preferences. This graph helps the agent identify patterns in your behavior and preferences, as well as broader trends in how people interact with similar information.

By combining these insights, the agent generates personalized responses that reflect your unique persona. The result is an AI agent that not only understands you but also learns from collective knowledge to provide more accurate and helpful responses.

**Promising Results**

In tests, PersonaAgent with GraphRAG outperformed existing methods in several areas, including:

* Categorizing news articles: 11.1% improvement
* Tagging movies: 56.1% improvement
* Predicting product ratings: 10.4% reduction in errors

This research has the potential to revolutionize the way we interact with AI agents, making them more personalized, intuitive, and effective."
cs.LG,Unmasking Airborne Threats: Guided-Transformers for Portable Aerosol Mass Spectrometry,"Matrix Assisted Laser Desorption/Ionization Mass Spectrometry (MALDI-MS) is a cornerstone in biomolecular analysis, offering precise identification of pathogens through unique mass spectral signatures. Yet, its reliance on labor-intensive sample preparation and multi-shot spectral averaging restricts its use to laboratory settings, rendering it impractical for real-time environmental monitoring. These limitations are especially pronounced in emerging aerosol MALDI-MS systems, where autonomous sampling generates noisy spectra for unknown aerosol analytes, requiring single-shot detection for effective analysis. Addressing these challenges, we propose the Mass Spectral Dictionary-Guided Transformer (MS-DGFormer): a data-driven framework that redefines spectral analysis by directly processing raw, minimally prepared mass spectral data. MS-DGFormer leverages a transformer architecture, designed to capture the long-range dependencies inherent in these time-series spectra. To enhance feature extraction, we introduce a novel dictionary encoder that integrates denoised spectral information derived from Singular Value Decomposition (SVD), enabling the model to discern critical biomolecular patterns from single-shot spectra with robust performance. This innovation provides a system to achieve superior pathogen identification from aerosol samples, facilitating autonomous, real-time analysis in field conditions. By eliminating the need for extensive preprocessing, our method unlocks the potential for portable, deployable MALDI-MS platforms, revolutionizing environmental pathogen detection and rapid response to biological threats.",https://arxiv.org/abs/2511.17446v1,2025-11-21T17:45:00Z,"Kyle M. Regan, Michael McLoughlin, Wayne A. Bryden, Gonzalo R. Arce","**Breakthrough in Airborne Threat Detection**

Scientists have developed a new technology that can quickly and accurately identify airborne pathogens, such as bacteria and viruses, in real-time. This innovation uses a type of mass spectrometry called MALDI-MS, which analyzes the unique molecular signatures of these pathogens.

The challenge was that traditional MALDI-MS requires extensive sample preparation and multiple scans to produce accurate results, making it unsuitable for on-site, real-time monitoring. The new approach, called MS-DGFormer, uses artificial intelligence and machine learning to analyze raw data from a single scan, eliminating the need for extensive preprocessing.

This technology has the potential to revolutionize the detection of environmental pathogens and rapid response to biological threats. It could enable the development of portable, deployable MALDI-MS platforms that can be used in the field to quickly identify airborne threats, allowing for faster and more effective response times.

**Key Benefits:**

* Real-time detection of airborne pathogens
* No need for extensive sample preparation
* Accurate results from a single scan
* Portable and deployable technology

This innovation has significant implications for public health, environmental monitoring, and national security, and could lead to faster and more effective responses to emerging biological threats."
cs.LG,InTAct: Interval-based Task Activation Consolidation for Continual Learning,"Continual learning aims to enable neural networks to acquire new knowledge without forgetting previously learned information. While recent prompt-based methods perform strongly in class-incremental settings, they remain vulnerable under domain shifts, where the input distribution changes but the label space remains fixed. This exposes a persistent problem known as representation drift. Shared representations evolve in ways that overwrite previously useful features and cause forgetting even when prompts isolate task-specific parameters. To address this issue, we introduce InTAct, a method that preserves functional behavior in shared layers without freezing parameters or storing past data. InTAct captures the characteristic activation ranges associated with previously learned tasks and constrains updates to ensure the network remains consistent within these regions, while still allowing for flexible adaptation elsewhere. In doing so, InTAct stabilizes the functional role of important neurons rather than directly restricting parameter values. The approach is architecture-agnostic and integrates seamlessly into existing prompt-based continual learning frameworks. By regulating representation changes where past knowledge is encoded, InTAct achieves a principled balance between stability and plasticity. Across diverse domain-incremental benchmarks, including DomainNet and ImageNet-R, InTAct consistently reduces representation drift and improves performance, increasing Average Accuracy by up to 8 percentage points over state-of-the-art baselines.",https://arxiv.org/abs/2511.17439v1,2025-11-21T17:36:12Z,"Patryk Krukowski, Jan Miksa, Piotr Helm, Jacek Tabor, Paweł Wawrzyński, Przemysław Spurek","**Breakthrough in Artificial Intelligence: A New Method for Continual Learning**

Imagine a computer program that can learn new things without forgetting what it already knows. This is a challenge in artificial intelligence known as ""continual learning."" Researchers have now developed a new method called InTAct, which helps neural networks learn new information without losing previously learned knowledge.

The problem with current methods is that they can forget old information when the input data changes, even if the task remains the same. This is known as ""representation drift."" InTAct addresses this issue by preserving the functional behavior of shared layers in neural networks, allowing them to adapt to new information without overwriting old knowledge.

InTAct works by identifying the activation ranges of neurons associated with previously learned tasks and constraining updates to ensure consistency within these regions. This approach allows for flexible adaptation to new information while maintaining stability and preventing forgetting.

The results are impressive: InTAct consistently improves performance and reduces representation drift across various benchmarks, increasing Average Accuracy by up to 8 percentage points over state-of-the-art baselines. This breakthrough has the potential to enable more efficient and effective learning in artificial intelligence systems, with applications in areas such as computer vision, natural language processing, and robotics."
cs.LG,A Framework for Adaptive Stabilisation of Nonlinear Stochastic Systems,"We consider the adaptive control problem for discrete-time, nonlinear stochastic systems with linearly parameterised uncertainty. Assuming access to a parameterised family of controllers that can stabilise the system in a bounded set within an informative region of the state space when the parameter is well-chosen, we propose a certainty equivalence learning-based adaptive control strategy, and subsequently derive stability bounds on the closed-loop system that hold for some probabilities. We then show that if the entire state space is informative, and the family of controllers is globally stabilising with appropriately chosen parameters, high probability stability guarantees can be derived.",https://arxiv.org/abs/2511.17436v1,2025-11-21T17:33:00Z,"Seth Siriya, Jingge Zhu, Dragan Nešić, Ye Pu","**Controlling Unpredictable Systems: A New Approach**

Imagine trying to control a complex system, like a self-driving car or a robot, that is affected by many uncertain factors, such as changing weather conditions or unexpected obstacles. Traditional control methods may not work well in such situations, as they rely on precise predictions of the system's behavior.

Researchers have developed a new framework for controlling nonlinear stochastic systems, which are systems that are unpredictable and have many variables that interact with each other in complex ways. The framework uses a learning-based approach, which adapts to the system's behavior over time, to stabilize the system and prevent it from becoming unstable.

The key idea is to use a family of controllers that can stabilize the system in a certain region of its state space, and then adaptively adjust the controller to ensure stability across the entire state space. The researchers derived stability bounds, which provide guarantees on the system's behavior, and showed that with the right conditions, high-probability stability guarantees can be achieved.

This research has the potential to improve the control of complex systems in various fields, such as robotics, autonomous vehicles, and process control, where uncertainty and nonlinearity are inherent. By providing a more adaptive and robust control approach, it can help to prevent accidents, improve performance, and increase efficiency."
cs.LG,Multi-Agent Pointer Transformer: Seq-to-Seq Reinforcement Learning for Multi-Vehicle Dynamic Pickup-Delivery Problems,"This paper addresses the cooperative Multi-Vehicle Dynamic Pickup and Delivery Problem with Stochastic Requests (MVDPDPSR) and proposes an end-to-end centralized decision-making framework based on sequence-to-sequence, named Multi-Agent Pointer Transformer (MAPT). MVDPDPSR is an extension of the vehicle routing problem and a spatio-temporal system optimization problem, widely applied in scenarios such as on-demand delivery. Classical operations research methods face bottlenecks in computational complexity and time efficiency when handling large-scale dynamic problems. Although existing reinforcement learning methods have achieved some progress, they still encounter several challenges: 1) Independent decoding across multiple vehicles fails to model joint action distributions; 2) The feature extraction network struggles to capture inter-entity relationships; 3) The joint action space is exponentially large. To address these issues, we designed the MAPT framework, which employs a Transformer Encoder to extract entity representations, combines a Transformer Decoder with a Pointer Network to generate joint action sequences in an AutoRegressive manner, and introduces a Relation-Aware Attention module to capture inter-entity relationships. Additionally, we guide the model's decision-making using informative priors to facilitate effective exploration. Experiments on 8 datasets demonstrate that MAPT significantly outperforms existing baseline methods in terms of performance and exhibits substantial computational time advantages compared to classical operations research methods.",https://arxiv.org/abs/2511.17435v1,2025-11-21T17:32:10Z,"Zengyu Zou, Jingyuan Wang, Yixuan Huang, Junjie Wu","**Improving Delivery Efficiency with AI: A New Approach**

Imagine a fleet of vehicles working together to pick up and deliver packages in a busy city. This complex problem, known as the Multi-Vehicle Dynamic Pickup and Delivery Problem, requires coordinating multiple vehicles to optimize routes and schedules in real-time. Researchers have proposed a new artificial intelligence (AI) framework, called the Multi-Agent Pointer Transformer (MAPT), to tackle this challenge.

The MAPT framework uses a type of machine learning called reinforcement learning to enable multiple vehicles to work together to solve the problem. Unlike traditional methods, which can be slow and inefficient for large-scale problems, MAPT uses a sequence-to-sequence approach to generate joint action sequences for all vehicles. This allows the vehicles to coordinate their actions and adapt to changing conditions in real-time.

The researchers tested MAPT on eight different datasets and found that it significantly outperformed existing methods in terms of performance and computational efficiency. This means that MAPT can help delivery companies optimize their routes and schedules, reducing costs and improving customer satisfaction.

The key innovations of MAPT include:

* A Transformer Encoder to extract relevant information from the environment
* A Transformer Decoder with a Pointer Network to generate joint action sequences
* A Relation-Aware Attention module to capture relationships between vehicles and packages
* Informative priors to guide the model's decision-making

Overall, the MAPT framework has the potential to revolutionize the way delivery companies operate, enabling them to respond quickly and efficiently to changing conditions in complex urban environments."
cs.LG,Towards fully differentiable neural ocean model with Veros,"We present a differentiable extension of the VEROS ocean model, enabling automatic differentiation through its dynamical core. We describe the key modifications required to make the model fully compatible with JAX autodifferentiation framework and evaluate the numerical consistency of the resulting implementation. Two illustrative applications are then demonstrated: (i) the correction of an initial ocean state through gradient-based optimization, and (ii) the calibration of unknown physical parameters directly from model observations. These examples highlight how differentiable programming can facilitate end-to-end learning and parameter tuning in ocean modeling. Our implementation is available online.",https://arxiv.org/abs/2511.17427v1,2025-11-21T17:24:00Z,"Etienne Meunier, Said Ouala, Hugo Frezat, Julien Le Sommer, Ronan Fablet","**Unlocking the Power of Ocean Modeling with AI**

Scientists have made a significant breakthrough in ocean modeling by creating a new version of the VEROS ocean model that can work seamlessly with artificial intelligence (AI) and machine learning techniques. This achievement enables researchers to automatically adjust the model's parameters to better match real-world observations, leading to more accurate predictions.

The researchers modified the VEROS model to be ""differentiable,"" which means it can now be used with AI algorithms to optimize its performance. They tested their new implementation and demonstrated its potential by:

1. Correcting errors in the ocean's initial state using AI-driven optimization.
2. Fine-tuning unknown physical parameters in the model to match real-world data.

This innovation has the potential to revolutionize ocean modeling by allowing researchers to efficiently and accurately simulate complex ocean dynamics. The new implementation is now available online, paving the way for further advancements in the field."
cs.LG,Self-Supervised Learning by Curvature Alignment,"Self-supervised learning (SSL) has recently advanced through non-contrastive methods that couple an invariance term with variance, covariance, or redundancy-reduction penalties. While such objectives shape first- and second-order statistics of the representation, they largely ignore the local geometry of the underlying data manifold. In this paper, we introduce CurvSSL, a curvature-regularized self-supervised learning framework, and its RKHS extension, kernel CurvSSL. Our approach retains a standard two-view encoder-projector architecture with a Barlow Twins-style redundancy-reduction loss on projected features, but augments it with a curvature-based regularizer. Each embedding is treated as a vertex whose $k$ nearest neighbors define a discrete curvature score via cosine interactions on the unit hypersphere; in the kernel variant, curvature is computed from a normalized local Gram matrix in an RKHS. These scores are aligned and decorrelated across augmentations by a Barlow-style loss on a curvature-derived matrix, encouraging both view invariance and consistency of local manifold bending. Experiments on MNIST and CIFAR-10 datasets with a ResNet-18 backbone show that curvature-regularized SSL yields competitive or improved linear evaluation performance compared to Barlow Twins and VICReg. Our results indicate that explicitly shaping local geometry is a simple and effective complement to purely statistical SSL regularizers.",https://arxiv.org/abs/2511.17426v1,2025-11-21T17:22:31Z,"Benyamin Ghojogh, M. Hadi Sepanj, Paul Fieguth","**Unlocking the Power of Self-Supervised Learning with Curvature Alignment**

Imagine you're trying to teach a computer to recognize objects in images without labeling them. This is called self-supervised learning. Researchers have made progress in this area by developing methods that encourage the computer to focus on certain aspects of the data. However, these methods often overlook the local geometry of the data, which is like the shape of the data in a small neighborhood.

A new approach, called CurvSSL, aims to improve self-supervised learning by considering the local geometry of the data. CurvSSL uses a technique called curvature alignment to encourage the computer to learn representations that are not only consistent across different views of the data but also have a similar shape in local neighborhoods.

**What does this mean?**

Think of the data as a landscape with hills and valleys. The local geometry of the data is like the shape of a small hill or valley. By aligning the curvature of these local neighborhoods, CurvSSL helps the computer learn more meaningful representations of the data.

**What are the results?**

Experiments on image datasets (MNIST and CIFAR-10) show that CurvSSL outperforms existing self-supervised learning methods (Barlow Twins and VICReg) in terms of linear evaluation performance. This means that CurvSSL can learn more effective representations of the data, which can be used for tasks like image classification.

**Why is this important?**

The study demonstrates that explicitly considering the local geometry of the data can be a simple yet effective way to improve self-supervised learning. This could lead to better performance in various applications, such as computer vision, natural language processing, and more."
