category,title,summary,link,published,authors,summary_short
cs.LG,CVChess: A Deep Learning Framework for Converting Chessboard Images to Forsyth-Edwards Notation,"Chess has experienced a large increase in viewership since the pandemic, driven largely by the accessibility of online learning platforms. However, no equivalent assistance exists for physical chess games, creating a divide between analog and digital chess experiences. This paper presents CVChess, a deep learning framework for converting chessboard images to Forsyth-Edwards Notation (FEN), which is later input into online chess engines to provide you with the best next move. Our approach employs a convolutional neural network (CNN) with residual layers to perform piece recognition from smartphone camera images. The system processes RGB images of a physical chess board through a multistep process: image preprocessing using the Hough Line Transform for edge detection, projective transform to achieve a top-down board alignment, segmentation into 64 individual squares, and piece classification into 13 classes (6 unique white pieces, 6 unique black pieces and an empty square) using the residual CNN. Residual connections help retain low-level visual features while enabling deeper feature extraction, improving accuracy and stability during training. We train and evaluate our model using the Chess Recognition Dataset (ChessReD), containing 10,800 annotated smartphone images captured under diverse lighting conditions and angles. The resulting classifications are encoded as an FEN string, which can be fed into a chess engine to generate the most optimal move",https://arxiv.org/abs/2511.11522v1,2025-11-14T17:50:35Z,"Luthira Abeykoon, Ved Patel, Gawthaman Senthilvelan, Darshan Kasundra","**Converting Physical Chess to Digital: A Breakthrough AI Framework**

Imagine being able to take a photo of a physical chessboard and instantly get suggestions for your next move. Researchers have developed a deep learning framework called CVChess, which can convert images of chessboards into digital notation that can be fed into online chess engines.

The system uses a smartphone camera to capture an image of the board, which is then processed through several steps to identify the pieces on the board. A type of artificial neural network called a convolutional neural network (CNN) with residual layers is used to recognize the pieces, even in varying lighting conditions and angles.

The researchers tested their model on a dataset of 10,800 annotated images and achieved promising results. The system can encode the chessboard state into a digital format called Forsyth-Edwards Notation (FEN), which can be input into online chess engines to provide recommendations for the best next move.

This innovation has the potential to bridge the gap between physical and digital chess experiences, making it easier for players to analyze and improve their game using digital tools. With CVChess, chess enthusiasts can now access the benefits of digital chess analysis, regardless of whether they're playing on a physical or digital board."
cs.LG,Experience-Guided Adaptation of Inference-Time Reasoning Strategies,"Enabling agentic AI systems to adapt their problem-solving approaches based on post-training interactions remains a fundamental challenge. While systems that update and maintain a memory at inference time have been proposed, existing designs only steer the system by modifying textual input to a language model or agent, which means that they cannot change sampling parameters, remove tools, modify system prompts, or switch between agentic and workflow paradigms. On the other hand, systems that adapt more flexibly require offline optimization and remain static once deployed. We present Experience-Guided Reasoner (EGuR), which generates tailored strategies -- complete computational procedures involving LLM calls, tools, sampling parameters, and control logic -- dynamically at inference time based on accumulated experience. We achieve this using an LLM-based meta-strategy -- a strategy that outputs strategies -- enabling adaptation of all strategy components (prompts, sampling parameters, tool configurations, and control logic). EGuR operates through two components: a Guide generates multiple candidate strategies conditioned on the current problem and structured memory of past experiences, while a Consolidator integrates execution feedback to improve future strategy generation. This produces complete, ready-to-run strategies optimized for each problem, which can be cached, retrieved, and executed as needed without wasting resources. Across five challenging benchmarks (AIME 2025, 3-SAT, and three Big Bench Extra Hard tasks), EGuR achieves up to 14% accuracy improvements over the strongest baselines while reducing computational costs by up to 111x, with both metrics improving as the system gains experience.",https://arxiv.org/abs/2511.11519v1,2025-11-14T17:45:28Z,"Adam Stein, Matthew Trager, Benjamin Bowman, Michael Kleinman, Aditya Chattopadhyay, Wei Xia, Stefano Soatto","**Breakthrough in AI Problem-Solving: Experience-Guided Reasoner**

Imagine an artificial intelligence (AI) system that can learn from its experiences and adapt its problem-solving approach on the fly. Researchers have made a significant step towards achieving this goal with the development of the Experience-Guided Reasoner (EGuR).

EGuR is a new AI system that enables machines to generate customized strategies for solving complex problems. Unlike existing systems, EGuR can modify its approach dynamically, adjusting parameters, tools, and even switching between different problem-solving paradigms. This flexibility allows EGuR to learn from its experiences and improve its performance over time.

The researchers tested EGuR on five challenging benchmarks and found that it outperformed existing systems, achieving up to 14% accuracy improvements while reducing computational costs by up to 111 times. The more experience EGuR gained, the better it performed.

This breakthrough has the potential to enable more efficient and effective AI systems that can tackle complex problems in a wide range of applications. With EGuR, AI systems can adapt and learn from their experiences, leading to improved performance and reduced computational costs."
cs.LG,FarSkip-Collective: Unhobbling Blocking Communication in Mixture of Experts Models,"Blocking communication presents a major hurdle in running MoEs efficiently in distributed settings. To address this, we present FarSkip-Collective which modifies the architecture of modern models to enable overlapping of their computation with communication. Our approach modifies the architecture to skip connections in the model and it is unclear a priori whether the modified model architecture can remain as capable, especially for large state-of-the-art models and while modifying all of the model layers. We answer this question in the affirmative and fully convert a series of state-of-the-art models varying from 16B to 109B parameters to enable overlapping of their communication while achieving accuracy on par with their original open-source releases. For example, we convert Llama 4 Scout (109B) via self-distillation and achieve average accuracy within 1% of its instruction tuned release averaged across a wide range of downstream evaluations. In addition to demonstrating retained accuracy of the large modified models, we realize the benefits of FarSkip-Collective through optimized implementations that explicitly overlap communication with computation, accelerating both training and inference in existing frameworks.",https://arxiv.org/abs/2511.11505v1,2025-11-14T17:25:14Z,"Yonatan Dukler, Guihong Li, Deval Shah, Vikram Appia, Emad Barsoum","**Unlocking Efficient AI Model Training and Performance**

Researchers have made a significant breakthrough in improving the efficiency of large AI models, known as Mixture of Experts (MoE) models, when run on multiple computers. These models are crucial for various applications, but their performance is often hindered by communication delays between computers.

The team developed a new approach called FarSkip-Collective, which modifies the model architecture to enable simultaneous computation and communication. This innovation allows for faster training and inference (the process of making predictions) of large AI models.

In a remarkable achievement, the researchers successfully converted several state-of-the-art models, ranging from 16 billion to 109 billion parameters, to work with FarSkip-Collective. Notably, they converted a massive 109 billion parameter model, Llama 4 Scout, without sacrificing its accuracy. The modified model's performance was within 1% of the original model's accuracy across various evaluations.

The FarSkip-Collective approach not only preserves the accuracy of large AI models but also accelerates their training and inference times. This breakthrough has the potential to significantly enhance the efficiency and scalability of AI model development, enabling researchers and developers to build more powerful and accurate models."
cs.LG,Honesty over Accuracy: Trustworthy Language Models through Reinforced Hesitation,"Modern language models fail a fundamental requirement of trustworthy intelligence: knowing when not to answer. Despite achieving impressive accuracy on benchmarks, these models produce confident hallucinations, even when wrong answers carry catastrophic consequences. Our evaluations on GSM8K, MedQA and GPQA show frontier models almost never abstain despite explicit warnings of severe penalties, suggesting that prompts cannot override training that rewards any answer over no answer. As a remedy, we propose Reinforced Hesitation (RH): a modification to Reinforcement Learning from Verifiable Rewards (RLVR) to use ternary rewards (+1 correct, 0 abstention, -$λ$ error) instead of binary. Controlled experiments on logic puzzles reveal that varying $λ$ produces distinct models along a Pareto frontier, where each training penalty yields the optimal model for its corresponding risk regime: low penalties produce aggressive answerers, high penalties conservative abstainers. We then introduce two inference strategies that exploit trained abstention as a coordination signal: cascading routes queries through models with decreasing risk tolerance, while self-cascading re-queries the same model on abstention. Both outperform majority voting with lower computational cost. These results establish abstention as a first-class training objective that transforms ``I don't know'' from failure into a coordination signal, enabling models to earn trust through calibrated honesty about their limits.",https://arxiv.org/abs/2511.11500v1,2025-11-14T17:20:45Z,"Mohamad Amin Mohamadi, Tianhao Wang, Zhiyuan Li","**The Problem with Language Models: When to Say ""I Don't Know""**

Language models, like those used in chatbots and virtual assistants, have become incredibly good at answering questions. However, they often struggle with a fundamental aspect of trustworthy intelligence: knowing when not to answer. These models tend to provide confident but incorrect answers, even when the stakes are high.

**The Research: A New Approach to Language Models**

Researchers have proposed a new approach called Reinforced Hesitation (RH) to address this issue. They modified the way language models are trained to include a ""don't know"" option, which allows the model to abstain from answering if it's unsure. The researchers found that by adjusting the penalty for incorrect answers, they could train models with varying levels of caution.

**The Findings: A New Way to Train Language Models**

The study showed that models trained with this approach can learn to balance accuracy with caution. The researchers also developed two strategies for using these models in practice: cascading, which routes queries through models with decreasing risk tolerance, and self-cascading, which re-queries the same model on abstention. Both strategies outperformed traditional methods, such as majority voting, while requiring less computational power.

**The Implications: A Step Towards Trustworthy Language Models**

The findings suggest that teaching language models to say ""I don't know"" when they're unsure can be a key aspect of building trustworthy intelligence. By prioritizing honesty over accuracy, these models can earn trust by being transparent about their limitations. This research has the potential to improve the reliability and safety of language models in a wide range of applications."
cs.LG,Learning and Testing Convex Functions,"We consider the problems of \emph{learning} and \emph{testing} real-valued convex functions over Gaussian space. Despite the extensive study of function convexity across mathematics, statistics, and computer science, its learnability and testability have largely been examined only in discrete or restricted settings -- typically with respect to the Hamming distance, which is ill-suited for real-valued functions.   In contrast, we study these problems in high dimensions under the standard Gaussian measure, assuming sample access to the function and a mild smoothness condition, namely Lipschitzness. A smoothness assumption is natural and, in fact, necessary even in one dimension: without it, convexity cannot be inferred from finitely many samples. As our main results, we give:   - Learning Convex Functions: An agnostic proper learning algorithm for Lipschitz convex functions that achieves error $\varepsilon$ using $n^{O(1/\varepsilon^2)}$ samples, together with a complementary lower bound of $n^{\mathrm{poly}(1/\varepsilon)}$ samples in the \emph{correlational statistical query (CSQ)} model.   - Testing Convex Functions: A tolerant (two-sided) tester for convexity of Lipschitz functions with the same sample complexity (as a corollary of our learning result), and a one-sided tester (which never rejects convex functions) using $O(\sqrt{n}/\varepsilon)^n$ samples.",https://arxiv.org/abs/2511.11498v1,2025-11-14T17:19:44Z,"Renato Ferreira Pinto, Cassandra Marcussen, Elchanan Mossel, Shivam Nadimpalli","**Unlocking the Secrets of Convex Functions**

Imagine you're trying to understand a complex shape, like a bowl or a hill. A convex function is a mathematical representation of such shapes, where the curve always bends upwards. But how can we learn and verify if a given function is indeed convex?

Researchers have made significant progress in solving this problem, specifically for high-dimensional convex functions that are smooth and continuous, like those found in Gaussian space. They developed two key algorithms:

1. **Learning Convex Functions**: A new algorithm can learn a convex function with a high degree of accuracy, using a reasonable number of samples (n^O(1/ε^2)). This algorithm is ""agnostic,"" meaning it doesn't rely on prior knowledge about the function. The researchers also established a lower bound, showing that any algorithm would require at least n^poly(1/ε) samples to achieve similar accuracy.
2. **Testing Convex Functions**: The researchers created two types of testers to verify if a function is convex. The first tester can detect both convex and non-convex functions with high accuracy, using the same number of samples as the learning algorithm. The second tester is more conservative, ensuring that it never incorrectly rejects a convex function, but requires more samples (O(√n/ε)^n).

These findings have significant implications for machine learning, statistics, and computer science, as they provide a foundation for working with convex functions in high-dimensional spaces. The researchers' work enables more efficient and accurate learning and testing of convex functions, which can lead to breakthroughs in various fields, such as optimization, signal processing, and data analysis."
cs.LG,Intrinsic Dimension Estimation for Radio Galaxy Zoo using Diffusion Models,"In this work, we estimate the intrinsic dimension (iD) of the Radio Galaxy Zoo (RGZ) dataset using a score-based diffusion model. We examine how the iD estimates vary as a function of Bayesian neural network (BNN) energy scores, which measure how similar the radio sources are to the MiraBest subset of the RGZ dataset. We find that out-of-distribution sources exhibit higher iD values, and that the overall iD for RGZ exceeds those typically reported for natural image datasets. Furthermore, we analyse how iD varies across Fanaroff-Riley (FR) morphological classes and as a function of the signal-to-noise ratio (SNR). While no relationship is found between FR I and FR II classes, a weak trend toward higher SNR at lower iD. Future work using the RGZ dataset could make use of the relationship between iD and energy scores to quantitatively study and improve the representations learned by various self-supervised learning algorithms.",https://arxiv.org/abs/2511.11490v1,2025-11-14T17:09:01Z,"Joan Font-Quer Roset, Devina Mohan, Anna Scaife","Here's a summary of the research paper for a general audience:

**Understanding Radio Galaxy Images with AI**

Researchers have developed a new method to analyze images of radio galaxies, which are galaxies that emit strong radio waves. They used a type of artificial intelligence (AI) called a diffusion model to estimate the ""intrinsic dimension"" (iD) of a large dataset of radio galaxy images, known as Radio Galaxy Zoo (RGZ).

**What is intrinsic dimension?**

The intrinsic dimension is a measure of how complex or detailed an image is. Think of it like the number of features or patterns that make up an image. For example, a simple image of a circle might have a low intrinsic dimension, while a complex image of a galaxy with many stars and features might have a higher intrinsic dimension.

**What did the researchers find?**

The researchers found that the images in the RGZ dataset have a higher intrinsic dimension than typical natural images, such as photos of animals or landscapes. This means that radio galaxy images are more complex and have more features than everyday images.

They also discovered that images that are very different from the norm (called ""out-of-distribution"" sources) have a higher intrinsic dimension. Additionally, they found a weak relationship between the intrinsic dimension and the signal-to-noise ratio (SNR) of the images, which measures how clear or noisy the image is.

**What does this mean for future research?**

The researchers suggest that their findings could help improve the way AI algorithms learn to represent and understand radio galaxy images. This could lead to better classification and analysis of these images, which could in turn help scientists learn more about the galaxies themselves.

Overall, this study demonstrates the power of AI in analyzing complex astronomical data and paves the way for future research in this field."
cs.LG,Data-efficient U-Net for Segmentation of Carbide Microstructures in SEM Images of Steel Alloys,"Understanding reactor-pressure-vessel steel microstructure is crucial for predicting mechanical properties, as carbide precipitates both strengthen the alloy and can initiate cracks. In scanning electron microscopy images, gray-value overlap between carbides and matrix makes simple thresholding ineffective. We present a data-efficient segmentation pipeline using a lightweight U-Net (30.7~M parameters) trained on just \textbf{10 annotated scanning electron microscopy images}. Despite limited data, our model achieves a \textbf{Dice-Sørensen coefficient of 0.98}, significantly outperforming the state-of-the-art in the field of metallurgy (classical image analysis: 0.85), while reducing annotation effort by one order of magnitude compared to the state-of-the-art data efficient segmentation model. This approach enables rapid, automated carbide quantification for alloy design and generalizes to other steel types, demonstrating the potential of data-efficient deep learning in reactor-pressure-vessel steel analysis.",https://arxiv.org/abs/2511.11485v1,2025-11-14T17:01:02Z,"Alinda Ezgi Gerçek, Till Korten, Paul Chekhonin, Maleeha Hassan, Peter Steinbach","**Breakthrough in Analyzing Steel Alloys: AI Model Accurately Identifies Carbide Microstructures**

Researchers have developed a powerful AI model that can accurately identify and segment carbide microstructures in steel alloys from scanning electron microscopy (SEM) images. This is crucial for predicting the mechanical properties of steel, as carbides can both strengthen the alloy and cause cracks.

The innovative model, called a U-Net, was trained on just 10 annotated SEM images, a remarkably small dataset. Despite this limited data, the model achieved an impressive accuracy of 0.98, outperforming traditional image analysis techniques (0.85) and reducing the need for manual annotation by a significant amount.

This breakthrough has significant implications for alloy design and materials science. The AI model enables rapid and automated quantification of carbide microstructures, which can help researchers and engineers design stronger and more durable steel alloys. Moreover, this approach can be applied to other types of steel, demonstrating the potential of data-efficient deep learning in materials analysis.

**In simple terms:** This AI model helps analyze steel alloys more efficiently and accurately, which can lead to the development of stronger and more durable materials."
cs.LG,Inferring response times of perceptual decisions with Poisson variational autoencoders,"Many properties of perceptual decision making are well-modeled by deep neural networks. However, such architectures typically treat decisions as instantaneous readouts, overlooking the temporal dynamics of the decision process. We present an image-computable model of perceptual decision making in which choices and response times arise from efficient sensory encoding and Bayesian decoding of neural spiking activity. We use a Poisson variational autoencoder to learn unsupervised representations of visual stimuli in a population of rate-coded neurons, modeled as independent homogeneous Poisson processes. A task-optimized decoder then continually infers an approximate posterior over actions conditioned on incoming spiking activity. Combining these components with an entropy-based stopping rule yields a principled and image-computable model of perceptual decisions capable of generating trial-by-trial patterns of choices and response times. Applied to MNIST digit classification, the model reproduces key empirical signatures of perceptual decision making, including stochastic variability, right-skewed response time distributions, logarithmic scaling of response times with the number of alternatives (Hick's law), and speed-accuracy trade-offs.",https://arxiv.org/abs/2511.11480v1,2025-11-14T16:58:04Z,"Hayden R. Johnson, Anastasia N. Krouglova, Hadi Vafaii, Jacob L. Yates, Pedro J. Gonçalves","Here's a summary of the research paper for a general audience:

**Understanding How We Make Quick Decisions**

When we look at something, like a picture or a word, our brain quickly processes the information and helps us make a decision, such as identifying what we're looking at. But have you ever wondered how our brain decides when to stop processing information and make a choice? Researchers have developed a new model that tries to answer this question.

The model uses a type of artificial intelligence called a ""Poisson variational autoencoder"" to simulate how our brain's neurons work together to process visual information. The model then uses this information to make decisions, like classifying a picture of a digit.

What's exciting about this model is that it can generate realistic patterns of decision-making, including:

* How long it takes us to make a decision (response times)
* The variability in our choices and response times
* How the number of options affects our response times (e.g., it's harder to choose from many options)
* The trade-off between speed and accuracy

The researchers tested their model on a simple task, classifying pictures of digits (like 0-9). The model performed well and produced results that matched what we know about human decision-making. This work has implications for understanding how our brains make quick decisions and could lead to new insights into decision-making processes."
cs.LG,Quantifying and Improving Adaptivity in Conformal Prediction through Input Transformations,"Conformal prediction constructs a set of labels instead of a single point prediction, while providing a probabilistic coverage guarantee. Beyond the coverage guarantee, adaptiveness to example difficulty is an important property. It means that the method should produce larger prediction sets for more difficult examples, and smaller ones for easier examples. Existing evaluation methods for adaptiveness typically analyze coverage rate violation or average set size across bins of examples grouped by difficulty. However, these approaches often suffer from imbalanced binning, which can lead to inaccurate estimates of coverage or set size. To address this issue, we propose a binning method that leverages input transformations to sort examples by difficulty, followed by uniform-mass binning. Building on this binning, we introduce two metrics to better evaluate adaptiveness. These metrics provide more reliable estimates of coverage rate violation and average set size due to balanced binning, leading to more accurate adaptivity assessment. Through experiments, we demonstrate that our proposed metric correlates more strongly with the desired adaptiveness property compared to existing ones. Furthermore, motivated by our findings, we propose a new adaptive prediction set algorithm that groups examples by estimated difficulty and applies group-conditional conformal prediction. This allows us to determine appropriate thresholds for each group. Experimental results on both (a) an Image Classification (ImageNet) (b) a medical task (visual acuity prediction) show that our method outperforms existing approaches according to the new metrics.",https://arxiv.org/abs/2511.11472v1,2025-11-14T16:42:42Z,"Sooyong Jang, Insup Lee","**Improving Machine Learning Predictions: A New Approach to Adaptivity**

Machine learning models can make predictions, but they often lack a crucial aspect: reliability. Conformal prediction is a technique that addresses this by providing a set of possible labels instead of a single prediction, along with a guarantee of how likely it is to be correct. However, it's also important for these predictions to be adaptive, meaning that the model should be more confident (and provide a smaller set of labels) for easy examples and less confident (and provide a larger set of labels) for harder examples.

The problem is that current methods for evaluating adaptivity have limitations. They often group examples by difficulty and then calculate the model's performance, but this can lead to inaccurate results if the groups are imbalanced. To address this, researchers have developed a new method that uses input transformations to sort examples by difficulty and then groups them into balanced bins.

Using this approach, the researchers have introduced two new metrics that better evaluate a model's adaptivity. They have also developed a new algorithm that takes into account the estimated difficulty of each example and adjusts the prediction sets accordingly. Experiments on image classification and medical tasks show that this new approach outperforms existing methods, providing more accurate and reliable predictions.

**In Simple Terms:** Imagine you're trying to recognize objects in a picture. A good machine learning model should be confident when it sees a clear picture of a cat, but less confident when it sees a blurry picture. This new approach helps machine learning models provide more accurate and reliable predictions by adjusting their confidence level based on the difficulty of the example."
cs.LG,Non-Euclidean SGD for Structured Optimization: Unified Analysis and Improved Rates,"Recently, several instances of non-Euclidean SGD, including SignSGD, Lion, and Muon, have attracted significant interest from the optimization community due to their practical success in training deep neural networks. Consequently, a number of works have attempted to explain this success by developing theoretical convergence analyses. Unfortunately, these results cannot properly justify the superior performance of these methods, as they could not beat the convergence rate of vanilla Euclidean SGD. We resolve this important open problem by developing a new unified convergence analysis under the structured smoothness and gradient noise assumption. In particular, our results indicate that non-Euclidean SGD (i) can exploit the sparsity or low-rank structure of the upper bounds on the Hessian and gradient noise, (ii) can provably benefit from popular algorithmic tools such as extrapolation or momentum variance reduction, and (iii) can match the state-of-the-art convergence rates of adaptive and more complex optimization algorithms such as AdaGrad and Shampoo.",https://arxiv.org/abs/2511.11466v1,2025-11-14T16:38:15Z,"Dmitry Kovalev, Ekaterina Borodich","**Unlocking the Power of Non-Euclidean SGD: A Breakthrough in Optimization**

Imagine you're trying to find the best route to get to your destination. You could use a map to guide you, but what if the map isn't a perfect representation of the real world? That's similar to the challenge faced by optimization algorithms, like those used to train deep neural networks. These algorithms need to navigate complex mathematical landscapes to find the best solution.

Recently, a new class of optimization algorithms called non-Euclidean SGD (Stochastic Gradient Descent) has gained popularity. These algorithms, including SignSGD, Lion, and Muon, have shown impressive results in training deep neural networks. However, their theoretical foundations have been unclear - until now.

Researchers have developed a new unified analysis that explains why non-Euclidean SGD algorithms work so well. The key insight is that these algorithms can take advantage of the structure of the problem, such as sparsity or low-rank properties. This allows them to perform better than traditional Euclidean SGD algorithms.

The study shows that non-Euclidean SGD algorithms can:

* Leverage problem structure to improve performance
* Benefit from popular techniques like extrapolation and momentum variance reduction
* Achieve state-of-the-art convergence rates, matching those of more complex algorithms

In simple terms, non-Euclidean SGD algorithms are like GPS navigation systems that can adapt to the specific terrain of the problem, leading to faster and more efficient convergence. This breakthrough provides a solid theoretical foundation for the use of non-Euclidean SGD algorithms in optimization problems, paving the way for further improvements in fields like deep learning."
