category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Likelihood-free inference with nuisance parameters through normalizing flows,Phil Assheton,https://arxiv.org/abs/2609.10534v1,2026-09-09T17:58:15Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.159978+00:00,Week of 2026-09-07
cs.LG,A positive resolution of the gap-entropy conjecture,"P. M. Aronow, Nathan Kallus, Patrick Lopatto",https://arxiv.org/abs/2609.10529v1,2026-09-09T17:57:11Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.155375+00:00,Week of 2026-09-07
cs.LG,Characterizing Language Generation in the Limit: Finite Witnesses and a Separation-Width Hierarch,"Xiaoyu Li, Andi Han, Jiaojiao Jiang, Junbin Gao",https://arxiv.org/abs/2609.10525v1,2026-09-09T17:54:30Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.172633+00:00,Week of 2026-09-07
cs.LG,Optimal Low-Rank Quantum State Tomography with Bounded-Sample Joint Measurements,"Ashwin Nayak, Xingyu Zhou",https://arxiv.org/abs/2609.10514v1,2026-09-09T17:48:41Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.187324+00:00,Week of 2026-09-07
cs.LG,Quantum Feature Engineering for Credit Default Prediction: When and Why IQP Circuits Help Linear Classifiers,"Menachem Finkelstein, Diana Legziel Levy, Zohar Yakhini, Sarel Cohen",https://arxiv.org/abs/2609.10505v1,2026-09-09T17:41:27Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.163249+00:00,Week of 2026-09-07
cs.LG,Cross-Model Agreement as a Deployment-Time Reliability Signal for Automatic Polyp Segmentation,"Siddharth Gupta, Jitin Singla",https://arxiv.org/abs/2609.10495v1,2026-09-09T17:32:43Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.197932+00:00,Week of 2026-09-07
cs.LG,"IBIB: A Protocol for Measuring Enterprise AI Systems by Serving Route, Not Model Identifier","Blake Stenstrom, Charangan Vasantharajan, Brian Sathianathan",https://arxiv.org/abs/2609.10494v1,2026-09-09T17:31:29Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.196305+00:00,Week of 2026-09-07
cs.LG,Learning with Covariance Matrices: Principal Component Analysis Meets Learning with Graphs,"Saurabh Sihag, Andrea Cavallo, Elvin Isufi, Gonzalo Mateos, Alejandro Ribeiro",https://arxiv.org/abs/2609.10490v1,2026-09-09T17:28:46Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.206367+00:00,Week of 2026-09-07
cs.LG,Nonmaximal sums of maximally monotone operators under Rockafellar's constraint qualification,Weifeng Yang,https://arxiv.org/abs/2609.10487v1,2026-09-09T17:26:26Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.217934+00:00,Week of 2026-09-07
cs.LG,Deep Learning-Based Detection of Electrical Faults and Power Quality Disturbances in Aerospace Power Systems,"Ian C. Guzmán, Radu Babiceanu, Berker Peköz",https://arxiv.org/abs/2609.10479v1,2026-09-09T17:19:14Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:03:51.255287+00:00,Week of 2026-09-07
cs.LG,Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,"Andy Zeyi Liu, Haoran Sun, Lucas Baker, Randall Balestriero, John Sous",https://arxiv.org/abs/2609.10464v1,2026-09-09T17:08:13Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.329200+00:00,Week of 2026-09-07
cs.LG,Forgetting Only What Matters: Layer-Selective Unlearning toward Robust LLMs,"Ravi Ranjan, Olivera Kotevska, Agoritsa Polyzou",https://arxiv.org/abs/2609.10439v1,2026-09-09T16:50:41Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.354706+00:00,Week of 2026-09-07
cs.LG,Multi-Agent Reinforcement Learning for Autonomous UAV Exploration in Wildfire Response,"Caden Chandra, Jerry Ng",https://arxiv.org/abs/2609.10433v1,2026-09-09T16:45:19Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.324506+00:00,Week of 2026-09-07
cs.LG,Algorithmic stability via ensembling,"Rina Foygel Barber, Richard J. Samworth",https://arxiv.org/abs/2609.10428v1,2026-09-09T16:39:35Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.314647+00:00,Week of 2026-09-07
cs.LG,HybridFLow: SDN-Orchestrated Client Partitioning for Hybrid Federated Learning,"Osama Abu Hamdan, Rabin Pandey, Hao Che, Engin Arslan, Md Arifuzzaman",https://arxiv.org/abs/2609.10404v1,2026-09-09T16:23:53Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.321633+00:00,Week of 2026-09-07
cs.LG,Searching for New Physics with Reinforcement Learning,"Jacky Kumar, Marianne Bouchard, David London",https://arxiv.org/abs/2609.10382v1,2026-09-09T16:07:39Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.352918+00:00,Week of 2026-09-07
cs.LG,OmniMed-FL: A Robust Multimodal Federated Learning Framework for Clinical Diagnosis,"Ayush Debnath, Ruelia Saha, Sudip Misra",https://arxiv.org/abs/2609.10364v1,2026-09-09T15:56:26Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.367034+00:00,Week of 2026-09-07
cs.LG,A Later Test Set Is Not a New Domain: Pretraining Familiarity Survives a Contamination-Free Hold-Out,"Mahdi Naser Moghadasi, Faezeh Ghaderi",https://arxiv.org/abs/2609.10357v1,2026-09-09T15:52:55Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.368626+00:00,Week of 2026-09-07
cs.LG,Cyber-Financial Contagion: Modeling the Propagation of an AI Vendor Compromise Through the Banking System,Alex Leytes,https://arxiv.org/abs/2609.10350v1,2026-09-09T15:46:16Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.376067+00:00,Week of 2026-09-07
cs.LG,TimeCues Studio: A Workspace for Music Annotation and Algorithm Prototyping,"Sapir Caduri, Yoav Goldberg",https://arxiv.org/abs/2609.10338v1,2026-09-09T15:35:36Z,Error generating summary.,2026-09-10T05:03:49.825525+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:11.390009+00:00,Week of 2026-09-07
cs.CV,Programmable World Model,"Zheng-Hui Huang, Guixu Lin, Jiacheng Lin, Yi-Chuan Huang, Ruihan Yu, Muyao Niu, Siqi Yang, Yu-Lun Liu, Yung-Yu Chuang, Kaipeng Zhang, Zhixiang Wang",https://arxiv.org/abs/2609.10540v1,2026-09-09T17:59:32Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.463406+00:00,Week of 2026-09-07
cs.CV,Guiding Image-to-3D Generation with Test-Time Partial Observations,"Jerred Chen, Simon Weber, Ronald Clark",https://arxiv.org/abs/2609.10531v1,2026-09-09T17:58:04Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.460588+00:00,Week of 2026-09-07
cs.CV,Precision in Rice Variety Classification using Stacking-Based Ensemble Learning,"Md. Masudul Islam, Galib Muhammad Shahriar Himel, Md. Golam Moazzam, Mohammad Shorif Uddin",https://arxiv.org/abs/2609.10524v1,2026-09-09T17:53:50Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.465758+00:00,Week of 2026-09-07
cs.CV,Show-Harness: Just a VLM Agent Can Play Robots,"Yanzhe Chen, Zechen Bai, Zhijun Cao, Wenzheng Zeng, Kevin Qinghong Lin, Yiqi Lin, Guoqiang Liang, Kevin Yuchen Ma, Qiming Huang, Mike Zheng Shou",https://arxiv.org/abs/2609.10522v1,2026-09-09T17:53:38Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.457045+00:00,Week of 2026-09-07
cs.CV,BrainTaskonomy: Learning How to Pretrain and What to Transfer in fMRI Foundation Models,"Junfeng Xia, Wenhao Ye, Junxiang Zhang, Jiayu Zuo, Mo Wang, Quanying Liu",https://arxiv.org/abs/2609.10518v1,2026-09-09T17:50:39Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.481301+00:00,Week of 2026-09-07
cs.CV,DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation,"Nisarga Nilavadi, Ralf Römer, Moritz Reuss, Michael Krawez, Tobias Jülg, Angela P. Schoellig, Rudolf Lioutikov, Wolfram Burgard",https://arxiv.org/abs/2609.10506v1,2026-09-09T17:41:38Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.500991+00:00,Week of 2026-09-07
cs.CV,Field Converter: Geometry-Initialized Temporal Residual Refinement for World-Grounded Player Pose Estimation from Soccer Broadcasts,"Simon Khan, Laurent Gajny, Jennyfer Lecompte, Sébastien Laporte",https://arxiv.org/abs/2609.10498v1,2026-09-09T17:35:16Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.509497+00:00,Week of 2026-09-07
cs.CV,Cross-Model Agreement as a Deployment-Time Reliability Signal for Automatic Polyp Segmentation,"Siddharth Gupta, Jitin Singla",https://arxiv.org/abs/2609.10495v1,2026-09-09T17:32:43Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.507925+00:00,Week of 2026-09-07
cs.CV,Artificial Intelligence Literacy and Sustainable Development: An Ethical Governance and Development Goals Framework,"Md. Masudul Islam, Mirza Niaz Morshed, Md. Shafiqul Islam",https://arxiv.org/abs/2609.10489v1,2026-09-09T17:28:08Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.516735+00:00,Week of 2026-09-07
cs.CV,"AgroVisNet: A lightweight Convolutional Network and the BD-PlantDX Expert-Validated Benchmark for Radish, Potato and Pointed Gourd Disease Classification","Md. Abdullah Mandal, Saad Ahmed, Md. Khalid Syfullah",https://arxiv.org/abs/2609.10469v1,2026-09-09T17:12:17Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:31.529283+00:00,Week of 2026-09-07
cs.CV,Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,"Andy Zeyi Liu, Haoran Sun, Lucas Baker, Randall Balestriero, John Sous",https://arxiv.org/abs/2609.10464v1,2026-09-09T17:08:13Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.608060+00:00,Week of 2026-09-07
cs.CV,Advanced Brain Tissue Imaging with Data-Consistent Diffusion Priors in Laminographic X-Ray Nanoimaging,"Wenxuan Fang, Abraham L. Levitan, Ana Diaz, Carles Bosch, Adrian Wanner, Andreas T. Schaefer, Mirko Holler, Tomas Aidukas, Nicholas W. Phillips, Yuxin Zhang, Alexandra Pacureanu, Manuel Guizar-Sicairos, Luis Barba",https://arxiv.org/abs/2609.10456v1,2026-09-09T17:05:00Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.589560+00:00,Week of 2026-09-07
