category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,"On the Fragility of Self-Improving Agents: Variance, Task Order, and Underspecification","Qinyuan Ye, Yu Li, Yada Pruksachatkun, Jiaxin Zhang, Chien-Sheng Wu",https://arxiv.org/abs/2608.18066v1,2026-08-18T17:55:07Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:10.136274+00:00,Week of 2026-08-17
cs.LG,TokEval: A Tokenizer Evaluation Suite,Clara Meister,https://arxiv.org/abs/2608.18062v1,2026-08-18T17:52:52Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:09.923010+00:00,Week of 2026-08-17
cs.LG,"The concentration game: Bayesian updating, regret, and information",Akshay Balsubramani,https://arxiv.org/abs/2608.18061v1,2026-08-18T17:52:26Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:09.983744+00:00,Week of 2026-08-17
cs.LG,Primitive Representation Learning for Unsupervised Dynamic Contrast Enhanced MRI Reconstruction,"Veronika Spieker, Wenqi Huang, Cemre Ariyurek, Liam Timms, Daniel Rueckert, Onur Afacan, Julia A. Schnabel, Sila Kurugol",https://arxiv.org/abs/2608.18055v1,2026-08-18T17:48:22Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:09.912346+00:00,Week of 2026-08-17
cs.LG,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,"Travis Zhang, Christian Belardi, Justin Lovelace, Jin Peng Zhou, Saebyeol Shin, Carla P. Gomes, Kilian Q. Weinberger",https://arxiv.org/abs/2608.18040v1,2026-08-18T17:33:00Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:09.919674+00:00,Week of 2026-08-17
cs.LG,Harnessing Magnitude-Only and Complex Measurements for Improved Dynamic MRI Reconstruction with Learned Priors,"Mahdi Saberi, Yaşar Utku Alçalar, Merve Gülle, Chetan Shenoy, Mehmet Akçakaya",https://arxiv.org/abs/2608.18036v1,2026-08-18T17:31:07Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:09.994259+00:00,Week of 2026-08-17
cs.LG,"Where A Small Language Model Helps in Invoice Categorisation, Understood Through Embedding Geometry","Emma Ceccherini, Daniel Lawson, Anjulika Salhan",https://arxiv.org/abs/2608.18033v1,2026-08-18T17:28:01Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:09.996109+00:00,Week of 2026-08-17
cs.LG,TabNSM: Neural Sparse Mixer for Tabular Regression,"Ali Eslamian, Qiang Cheng",https://arxiv.org/abs/2608.18026v1,2026-08-18T17:22:49Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:10.009913+00:00,Week of 2026-08-17
cs.LG,Why GPT-Style Models Do Not Directly Transfer to Symbolic Music: Compression in the Wrong Coordinate System,Yi Wang,https://arxiv.org/abs/2608.18025v1,2026-08-18T17:20:12Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:10.383401+00:00,Week of 2026-08-17
cs.LG,"Revisiting WEASEL 2.0: Reproduction, Sensitivity, and an Adaptive Ensemble-Size Rule","Cian Higgins, Gerard Carrigan, Pinar Sungu Isiacik, Georgiana Ifrim",https://arxiv.org/abs/2608.18021v1,2026-08-18T17:14:01Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:10.073504+00:00,Week of 2026-08-17
cs.LG,Policy-Invariant Reward Shaping from LLM Feedback: A Framework for Hybrid RL Agents,"Christophe D. Hounwanou, John Emeka Eze, Yaé U. Gaba",https://arxiv.org/abs/2608.18008v1,2026-08-18T16:55:46Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.533797+00:00,Week of 2026-08-17
cs.LG,"Composing Flow-Matching Energies with Known Physics: Generation, OOD Detection, and Inversion on PDE Fields","Yixuan Sun, Anirban Samaddar, Sandeep Madireddy",https://arxiv.org/abs/2608.18004v1,2026-08-18T16:53:08Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.509953+00:00,Week of 2026-08-17
cs.LG,Against Political Polarization: A Unified Framework for Tracing Evolving Political Ideologies on Social Media,"Yijie Xu, Chao Wang, Hui Xiong",https://arxiv.org/abs/2608.17987v1,2026-08-18T16:33:32Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.531065+00:00,Week of 2026-08-17
