category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,OctoLong: Mid-Training On Cross-Repository Code Contexts Enhances Long-Context Modeling,"Indraneil Paul, Falko Helm, Goran Glavaš, Iryna Gurevych",https://arxiv.org/abs/2608.05141v1,2026-08-05T17:58:15Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.748815+00:00,Week of 2026-08-03
cs.LG,Toward Skill-Native LLMs: Skill Entropy for Benchmarking and Training Long-Horizon Reasoning,"Yinghui He, Ling Yang, Jiarui Liu, Yongjin Yang, Lechen Zhang, Yingcheng Wu, Zhenfei Yin, Mengdi Wang, Sanjeev Arora",https://arxiv.org/abs/2608.05139v1,2026-08-05T17:57:16Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.749754+00:00,Week of 2026-08-03
cs.LG,"The Loss Does Not See the Basis, but Adam Does",Devender Singh,https://arxiv.org/abs/2608.05136v1,2026-08-05T17:56:26Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.742059+00:00,Week of 2026-08-03
cs.LG,Predicting Brain Morphometry with MT-GNN: Mesh Evolution in Continuous Time with Graph-Based Metric Tensor Embeddings,"Hao Ding, Daniel Semchin, Paul M. Thompson, Boris Gutman",https://arxiv.org/abs/2608.05132v1,2026-08-05T17:53:33Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.737432+00:00,Week of 2026-08-03
cs.LG,SSTQ:Privacy-Preserving Vector Quantization via Subsampled Stochastic TurboQuant,"Adel Javanmard, David P. Woodruff, Vahab Mirrokni",https://arxiv.org/abs/2608.05127v1,2026-08-05T17:51:25Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.745055+00:00,Week of 2026-08-03
cs.LG,Chained Recursive Language Models for Multi-Iteration Reasoning,"Purbesh Mitra, Sennur Ulukus",https://arxiv.org/abs/2608.05124v1,2026-08-05T17:50:08Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.822494+00:00,Week of 2026-08-03
cs.LG,DASyR-LLM: Domain-Aware Symbolic Regression with LLMs for Kinetic Model Discovery,"Roberto Aliaga Medina, Paulina Quintanilla, Antonio del Rio Chanona",https://arxiv.org/abs/2608.05120v1,2026-08-05T17:48:45Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.791289+00:00,Week of 2026-08-03
cs.LG,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,"Paritosh Parmar, Landy Lan, Hong Yang, Chen Yi, Chiat Pin Tay",https://arxiv.org/abs/2608.05115v1,2026-08-05T17:46:28Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.787181+00:00,Week of 2026-08-03
cs.LG,Stable Density Ridges: Consistency and Convergence of Subspace Constrained Mean Shift,Wanli Qiao,https://arxiv.org/abs/2608.05112v1,2026-08-05T17:45:18Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.794668+00:00,Week of 2026-08-03
cs.LG,Reward Structure Shapes the Interaction Between Episodic Exploration and Neural Memory in Reinforcement Learning,"Jai Malegaonkar, Rohan Patil, Henrik I. Christensen",https://arxiv.org/abs/2608.05111v1,2026-08-05T17:44:52Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:32.793173+00:00,Week of 2026-08-03
