category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,STRIDE: Training Data Attribution via Sparse Recovery from Subset Perturbations,"Rishit Dagli, Abir Harrasse, Luke Zhang, Florent Draye, Amirali Abdullah, Bernhard Schölkopf, Zhijing Jin",https://arxiv.org/abs/2606.05165v1,2026-06-03T17:59:36Z,"**Unlocking the Secrets of AI Models: A Breakthrough in Training Data Attribution**

Imagine you're trying to understand how a complex artificial intelligence (AI) model, like a large language model, makes its predictions. You want to know which specific pieces of training data are influencing its decisions. This is a challenging task, especially for massive models with billions of parameters.

Researchers have proposed a new method called STRIDE, which offers a more efficient and accurate way to attribute a model's predictions to its training data. Unlike previous approaches, which rely on tracking changes in the model's parameters or gradients, STRIDE focuses on the functional effect of training data on the model's behavior.

STRIDE works by learning lightweight ""steering operators"" that mimic the changes caused by training on specific subsets of data. By measuring how these operators affect the model's predictions, researchers can recover the influence of individual training examples. This approach is not only more efficient but also more accurate than previous methods.

The results are impressive: STRIDE achieves state-of-the-art performance in attributing training data influences to large language models, while being 13 times faster than previous methods. The researchers also demonstrate the practical utility of STRIDE in various applications, including data selection, data contamination detection, and qualitative analysis.

In simple terms, STRIDE helps us understand how AI models work by identifying the specific training data that drives their predictions. This breakthrough has significant implications for improving the transparency, accountability, and reliability of AI systems.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Unlocking the Secrets of AI Models: A Breakthrough in Training Data Attribution**

Imagine you're trying to understand how a complex artificial intelligence (AI) model, like a large language model, makes its predictions. You want to know which specific pieces of training data are influencing its decisions. This is a challenging task, especially for massive models with billions of parameters.

Researchers have proposed a new method called STRIDE, which offers a more efficient and accurate way to attribute a model's predictions to its training data. Unlike previous approaches, which rely on tracking changes in the model's parameters or gradients, STRIDE focuses on the functional effect of training data on the model's behavior.

STRIDE works by learning lightweight ""steering operators"" that mimic the changes caused by training on specific subsets of data. By measuring how these operators affect the model's predictions, researchers can recover the influence of individual training examples. This approach is not only more efficient but also more accurate than previous methods.

The results are impressive: STRIDE achieves state-of-the-art performance in attributing training data influences to large language models, while being 13 times faster than previous methods. The researchers also demonstrate the practical utility of STRIDE in various applications, including data selection, data contamination detection, and qualitative analysis.

In simple terms, STRIDE helps us understand how AI models work by identifying the specific training data that drives their predictions. This breakthrough has significant implications for improving the transparency, accountability, and reliability of AI systems.",2026-06-04T05:21:43.419131+00:00,Week of 2026-06-01
cs.LG,Reinforcement Learning from Rich Feedback with Distributional DAgger,"Rishabh Agrawal, Jacob Fein-Ashley, Paria Rashidinejad",https://arxiv.org/abs/2606.05152v1,2026-06-03T17:54:04Z,"**Improving AI Learning with Rich Feedback**

Imagine you're trying to learn a new skill, like playing a musical instrument. You wouldn't just get a simple ""yes"" or ""no"" on whether you played a note correctly. Instead, you'd want feedback on what you did wrong and how to improve. Researchers have been teaching AI models in a similar way, but with limited feedback. A new approach, called DistIL, uses ""rich feedback"" to help AI models learn faster and make better decisions.

DistIL is a way to train AI models using a type of learning called reinforcement learning. Instead of just getting a simple reward or penalty, the AI model gets detailed feedback on its actions, such as explanations of what went wrong or suggestions for improvement. This approach uses a technique called imitation learning, which helps the AI model learn from an expert.

The researchers tested DistIL on a variety of tasks, including solving math problems, writing code, and reasoning about scientific concepts. They found that DistIL outperformed other methods, leading to better results and more efficient learning.

The key innovation of DistIL is that it uses a ""forward cross-entropy objective,"" which allows the AI model to learn from the expert's feedback in a more nuanced way. This approach ensures that the AI model improves monotonically, meaning that it gets better and better over time, rather than getting worse.

Overall, DistIL offers a promising new way to teach AI models to learn from rich feedback, leading to more efficient and effective learning. This could have significant implications for a wide range of applications, from education to healthcare to finance.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Improving AI Learning with Rich Feedback**

Imagine you're trying to learn a new skill, like playing a musical instrument. You wouldn't just get a simple ""yes"" or ""no"" on whether you played a note correctly. Instead, you'd want feedback on what you did wrong and how to improve. Researchers have been teaching AI models in a similar way, but with limited feedback. A new approach, called DistIL, uses ""rich feedback"" to help AI models learn faster and make better decisions.

DistIL is a way to train AI models using a type of learning called reinforcement learning. Instead of just getting a simple reward or penalty, the AI model gets detailed feedback on its actions, such as explanations of what went wrong or suggestions for improvement. This approach uses a technique called imitation learning, which helps the AI model learn from an expert.

The researchers tested DistIL on a variety of tasks, including solving math problems, writing code, and reasoning about scientific concepts. They found that DistIL outperformed other methods, leading to better results and more efficient learning.

The key innovation of DistIL is that it uses a ""forward cross-entropy objective,"" which allows the AI model to learn from the expert's feedback in a more nuanced way. This approach ensures that the AI model improves monotonically, meaning that it gets better and better over time, rather than getting worse.

Overall, DistIL offers a promising new way to teach AI models to learn from rich feedback, leading to more efficient and effective learning. This could have significant implications for a wide range of applications, from education to healthcare to finance.",2026-06-04T05:21:43.277239+00:00,Week of 2026-06-01
cs.LG,An Open-Source Two-Stage Computer Vision Pipeline for Fine-Grained Vehicle Classification using Vision Transformers,"Gandhimathi Padmanaban, Fred Feng",https://arxiv.org/abs/2606.05149v1,2026-06-03T17:53:33Z,"**Improving Road Safety with AI-Powered Vehicle Classification**

Researchers have developed an open-source computer vision system that can accurately classify vehicles into specific categories, such as passenger cars, SUVs, and commercial trucks, from video footage of roads. This system is crucial in helping to prevent cyclist injuries, as the type of vehicle involved in a crash can significantly impact the severity of the injury.

The system uses a two-stage approach: first, it detects vehicles in the video footage, and then it classifies them into one of six categories. The researchers tested the system on a dataset of 3,805 annotated video clips from a bicycle lane in Ann Arbor, Michigan, and achieved an accuracy of 94%. When tested on a separate dataset of 311 video clips from a different source, the system maintained an accuracy of 89%.

The system also includes a built-in mechanism to detect when it is unsure of its classification, and in such cases, it withholds its prediction rather than making a potentially incorrect one. This feature helps to prevent silent misclassifications and ensures that the system is transparent about its limitations.

The researchers have made their system, including the code, training data, and model weights, openly available to support reproducibility and reuse in roadside video archives and cycling safety research. This can help researchers and safety experts to better understand and prevent cyclist injuries, and ultimately make roads safer for everyone.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Improving Road Safety with AI-Powered Vehicle Classification**

Researchers have developed an open-source computer vision system that can accurately classify vehicles into specific categories, such as passenger cars, SUVs, and commercial trucks, from video footage of roads. This system is crucial in helping to prevent cyclist injuries, as the type of vehicle involved in a crash can significantly impact the severity of the injury.

The system uses a two-stage approach: first, it detects vehicles in the video footage, and then it classifies them into one of six categories. The researchers tested the system on a dataset of 3,805 annotated video clips from a bicycle lane in Ann Arbor, Michigan, and achieved an accuracy of 94%. When tested on a separate dataset of 311 video clips from a different source, the system maintained an accuracy of 89%.

The system also includes a built-in mechanism to detect when it is unsure of its classification, and in such cases, it withholds its prediction rather than making a potentially incorrect one. This feature helps to prevent silent misclassifications and ensures that the system is transparent about its limitations.

The researchers have made their system, including the code, training data, and model weights, openly available to support reproducibility and reuse in roadside video archives and cycling safety research. This can help researchers and safety experts to better understand and prevent cyclist injuries, and ultimately make roads safer for everyone.",2026-06-04T05:21:43.422547+00:00,Week of 2026-06-01
cs.LG,Failed Reasoning Traces Tell You What Is Fixable (But Not by Reading Them),"Nizar Islah, Istabrak Abbes, Irina Rish, Sarath Chandar, Eilif B. Muller",https://arxiv.org/abs/2606.05145v1,2026-06-03T17:50:26Z,"**Unlocking the Secrets of AI Failures**

Imagine you're trying to solve a complex puzzle, but your AI assistant keeps getting it wrong. Typically, you'd try again and again, hoping for a better outcome. But what if you could analyze the AI's previous mistakes to figure out why it's failing and how to fix it?

Researchers have found that the ""failed traces"" - or incorrect attempts - made by AI models can actually provide valuable information about what's going wrong. By studying these failed attempts, they can identify patterns that reveal which problems are simply due to chance and which ones require more significant intervention.

The researchers developed a way to analyze these failed traces and cluster them into different categories. This allows them to predict which problems can be solved with a simple retry and which ones require more targeted help. In fact, their approach improved the AI's performance by 12% on a challenging set of problems.

The exciting part is that this method doesn't require any additional training or modifications to the AI model itself. It simply uses the existing failed traces to provide insights that can help improve the AI's performance. This breakthrough could lead to more efficient and effective AI systems that can learn from their mistakes and adapt to new challenges.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Unlocking the Secrets of AI Failures**

Imagine you're trying to solve a complex puzzle, but your AI assistant keeps getting it wrong. Typically, you'd try again and again, hoping for a better outcome. But what if you could analyze the AI's previous mistakes to figure out why it's failing and how to fix it?

Researchers have found that the ""failed traces"" - or incorrect attempts - made by AI models can actually provide valuable information about what's going wrong. By studying these failed attempts, they can identify patterns that reveal which problems are simply due to chance and which ones require more significant intervention.

The researchers developed a way to analyze these failed traces and cluster them into different categories. This allows them to predict which problems can be solved with a simple retry and which ones require more targeted help. In fact, their approach improved the AI's performance by 12% on a challenging set of problems.

The exciting part is that this method doesn't require any additional training or modifications to the AI model itself. It simply uses the existing failed traces to provide insights that can help improve the AI's performance. This breakthrough could lead to more efficient and effective AI systems that can learn from their mistakes and adapt to new challenges.",2026-06-04T05:21:43.285157+00:00,Week of 2026-06-01
cs.LG,BBOmix: A Tabular Benchmark for Hyperparameter Optimization of Unsupervised Biological Representation Learning,"Luca Thale-Bombien, Jan Ewald, Ralf König, Aaron Klein",https://arxiv.org/abs/2606.05139v1,2026-06-03T17:48:31Z,"**Unlocking the Secrets of Biological Data: A New Benchmark for Hyperparameter Optimization**

Scientists are generating vast amounts of data from biological experiments, but analyzing this data is a significant challenge. To tackle this problem, researchers use a type of artificial intelligence called deep learning to simplify and understand the data. However, this approach requires careful tuning of many settings, known as hyperparameters, which can be time-consuming and expensive.

To make it easier for researchers to optimize these settings, a team has created a new benchmark called BBOmix. This benchmark provides a large dataset of pre-computed results from over 105,000 experiments, allowing researchers to compare and evaluate different methods for optimizing hyperparameters.

The study behind BBOmix explores how well different methods work for optimizing hyperparameters in biological data analysis. The researchers found that commonly used methods for evaluating the performance of these models may not accurately predict their usefulness in real-world applications. By providing a standardized benchmark, BBOmix aims to democratize access to large-scale hyperparameter optimization research and facilitate the development of more effective methods for analyzing biological data.

**What does this mean for the general public?**

The development of BBOmix has the potential to accelerate progress in biological research, leading to new discoveries and insights into the workings of living organisms. This, in turn, could lead to improved diagnosis and treatment of diseases, as well as a better understanding of the complex interactions between genes, environment, and lifestyle. By making it easier for researchers to analyze large biological datasets, BBOmix could contribute to breakthroughs in fields such as medicine, agriculture, and biotechnology.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Unlocking the Secrets of Biological Data: A New Benchmark for Hyperparameter Optimization**

Scientists are generating vast amounts of data from biological experiments, but analyzing this data is a significant challenge. To tackle this problem, researchers use a type of artificial intelligence called deep learning to simplify and understand the data. However, this approach requires careful tuning of many settings, known as hyperparameters, which can be time-consuming and expensive.

To make it easier for researchers to optimize these settings, a team has created a new benchmark called BBOmix. This benchmark provides a large dataset of pre-computed results from over 105,000 experiments, allowing researchers to compare and evaluate different methods for optimizing hyperparameters.

The study behind BBOmix explores how well different methods work for optimizing hyperparameters in biological data analysis. The researchers found that commonly used methods for evaluating the performance of these models may not accurately predict their usefulness in real-world applications. By providing a standardized benchmark, BBOmix aims to democratize access to large-scale hyperparameter optimization research and facilitate the development of more effective methods for analyzing biological data.

**What does this mean for the general public?**

The development of BBOmix has the potential to accelerate progress in biological research, leading to new discoveries and insights into the workings of living organisms. This, in turn, could lead to improved diagnosis and treatment of diseases, as well as a better understanding of the complex interactions between genes, environment, and lifestyle. By making it easier for researchers to analyze large biological datasets, BBOmix could contribute to breakthroughs in fields such as medicine, agriculture, and biotechnology.",2026-06-04T05:21:43.598912+00:00,Week of 2026-06-01
cs.LG,Generating Financial Time Series by Matching Random Convolutional Features,"Konrad J. Mueller, Nikita Zozoulenko, Ben Wood, Thomas Cass, Lukas Gonon",https://arxiv.org/abs/2606.05138v1,2026-06-03T17:46:50Z,"**Generating Realistic Financial Time Series: A New Approach**

Financial time series, such as stock prices or trading volumes, are crucial for making informed investment decisions. However, generating realistic financial time series is a challenging task, especially when there is limited historical data available. This scarcity of data can lead to overfitting, where models become too specialized to the training data and fail to generalize well to new, unseen data.

To address this challenge, researchers have proposed a new approach that uses a technique called ""random convolutional features"" to train generators to produce realistic financial time series. This approach has been shown to outperform existing methods, particularly in situations where there is limited training data.

The key innovation of this approach is the introduction of a new feature map called SOCK (SOft Competing Kernels), which is fully differentiable and can be used to train generative models. SOCK has been shown to be effective not only in generating financial time series but also in other tasks, such as two-sample hypothesis testing and time series classification.

The results of this study are promising, suggesting that SOCK could be a valuable tool for generating realistic financial time series, even in situations where data is scarce. This could have significant implications for a range of applications, from financial forecasting to risk management.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Generating Realistic Financial Time Series: A New Approach**

Financial time series, such as stock prices or trading volumes, are crucial for making informed investment decisions. However, generating realistic financial time series is a challenging task, especially when there is limited historical data available. This scarcity of data can lead to overfitting, where models become too specialized to the training data and fail to generalize well to new, unseen data.

To address this challenge, researchers have proposed a new approach that uses a technique called ""random convolutional features"" to train generators to produce realistic financial time series. This approach has been shown to outperform existing methods, particularly in situations where there is limited training data.

The key innovation of this approach is the introduction of a new feature map called SOCK (SOft Competing Kernels), which is fully differentiable and can be used to train generative models. SOCK has been shown to be effective not only in generating financial time series but also in other tasks, such as two-sample hypothesis testing and time series classification.

The results of this study are promising, suggesting that SOCK could be a valuable tool for generating realistic financial time series, even in situations where data is scarce. This could have significant implications for a range of applications, from financial forecasting to risk management.",2026-06-04T05:21:44.049720+00:00,Week of 2026-06-01
cs.LG,Activation-Based Active Learning for In-Context Learning: Challenges and Insights,"Yaseen M. Osman, Geoff V. Merrett, Stuart E. Middleton",https://arxiv.org/abs/2606.05134v1,2026-06-03T17:39:29Z,"Here's a summary of the research paper for a general audience:

**Can AI Models Help Choose the Best Examples to Learn From?**

Imagine you're trying to teach a computer to recognize pictures of dogs and cats. You have a huge collection of images, but you only want to show it a few examples to get started. How do you choose the best ones? Researchers have been exploring ways to use artificial intelligence (AI) to select the most helpful examples, a process called ""active learning.""

In this study, scientists tested a new approach that uses the internal workings of AI models to choose examples. They looked at how the models' ""activations"" - essentially, their internal signals - could help pick the best examples for the computer to learn from. They tested this approach on several tasks, including classifying text and generating text, using two different AI models.

**The Surprising Result**

Surprisingly, the researchers found that using the AI models' activations to choose examples didn't work as well as they had hoped. The correlation between the activations and the quality of the examples was very low, with a maximum correlation of 0.33. This means that relying solely on activations to select examples may not be effective.

**Why Didn't it Work?**

The researchers think that one reason for this result is that AI models can represent many more features than they have dimensions. This is known as ""superposition."" It's like trying to pack too many things into a small box - it's hard to get a clear signal. This suggests that new methods, such as using ""Sparse Autoencoders,"" may be needed to better understand how AI models work and make better example selection decisions.

Overall, this study provides important insights into the challenges of using AI to select examples for learning, and highlights the need for further research in this area.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"Here's a summary of the research paper for a general audience:

**Can AI Models Help Choose the Best Examples to Learn From?**

Imagine you're trying to teach a computer to recognize pictures of dogs and cats. You have a huge collection of images, but you only want to show it a few examples to get started. How do you choose the best ones? Researchers have been exploring ways to use artificial intelligence (AI) to select the most helpful examples, a process called ""active learning.""

In this study, scientists tested a new approach that uses the internal workings of AI models to choose examples. They looked at how the models' ""activations"" - essentially, their internal signals - could help pick the best examples for the computer to learn from. They tested this approach on several tasks, including classifying text and generating text, using two different AI models.

**The Surprising Result**

Surprisingly, the researchers found that using the AI models' activations to choose examples didn't work as well as they had hoped. The correlation between the activations and the quality of the examples was very low, with a maximum correlation of 0.33. This means that relying solely on activations to select examples may not be effective.

**Why Didn't it Work?**

The researchers think that one reason for this result is that AI models can represent many more features than they have dimensions. This is known as ""superposition."" It's like trying to pack too many things into a small box - it's hard to get a clear signal. This suggests that new methods, such as using ""Sparse Autoencoders,"" may be needed to better understand how AI models work and make better example selection decisions.

Overall, this study provides important insights into the challenges of using AI to select examples for learning, and highlights the need for further research in this area.",2026-06-04T05:21:44.287808+00:00,Week of 2026-06-01
cs.LG,Deep Embedded Multiplicative DMD for Algebra-Preserving Koopman Learning,"Kelan Gray, Finlay Brown, Nicolas Boullé, Matthew J. Colbrook",https://arxiv.org/abs/2606.05131v1,2026-06-03T17:37:06Z,"**Unlocking the Secrets of Complex Systems: A Breakthrough in Mathematical Modeling**

Imagine being able to predict the behavior of complex systems, such as ocean currents, weather patterns, or even the movement of molecules. Researchers have made a significant step towards achieving this goal by developing a new method called Deep Embedded Multiplicative Dynamic Mode Decomposition (DeepMDMD).

**What is DeepMDMD?**

DeepMDMD is a mathematical technique that helps us understand and predict the behavior of complex systems. It works by transforming the complex, nonlinear dynamics of these systems into a simpler, linear problem. This is achieved by learning a new set of coordinates, or a ""latent space,"" that captures the essential features of the system.

**The Key Innovation**

The key innovation of DeepMDMD is that it enforces a fundamental algebraic constraint, known as the Koopman product rule, which ensures that the learned model preserves the underlying structure of the system. This is done by alternating between two steps: updating the operator that governs the dynamics, and clustering the data into a set of ""latent cells"" that are dynamically coherent.

**What does this mean?**

In practical terms, DeepMDMD offers several advantages over existing methods:

* **More accurate predictions**: DeepMDMD can make more accurate forecasts, even in the presence of severe noise or high-dimensional data.
* **Improved interpretability**: The method provides a more compact and dynamically coherent representation of the system, which can help researchers understand the underlying mechanisms.
* **Preservation of coherent structures**: DeepMDMD can preserve the coherent structures and long-time spectral statistics of complex systems, which is essential for understanding their behavior.

**Implications and Future Directions**

The results of this study suggest that DeepMDMD is a powerful tool for learning the coordinates and algebra of complex systems. By learning the coordinates and constraining the algebra, researchers can gain a deeper understanding of complex systems and make more accurate predictions. This has far-reaching implications for fields such as climate modeling, fluid dynamics, and materials science.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Unlocking the Secrets of Complex Systems: A Breakthrough in Mathematical Modeling**

Imagine being able to predict the behavior of complex systems, such as ocean currents, weather patterns, or even the movement of molecules. Researchers have made a significant step towards achieving this goal by developing a new method called Deep Embedded Multiplicative Dynamic Mode Decomposition (DeepMDMD).

**What is DeepMDMD?**

DeepMDMD is a mathematical technique that helps us understand and predict the behavior of complex systems. It works by transforming the complex, nonlinear dynamics of these systems into a simpler, linear problem. This is achieved by learning a new set of coordinates, or a ""latent space,"" that captures the essential features of the system.

**The Key Innovation**

The key innovation of DeepMDMD is that it enforces a fundamental algebraic constraint, known as the Koopman product rule, which ensures that the learned model preserves the underlying structure of the system. This is done by alternating between two steps: updating the operator that governs the dynamics, and clustering the data into a set of ""latent cells"" that are dynamically coherent.

**What does this mean?**

In practical terms, DeepMDMD offers several advantages over existing methods:

* **More accurate predictions**: DeepMDMD can make more accurate forecasts, even in the presence of severe noise or high-dimensional data.
* **Improved interpretability**: The method provides a more compact and dynamically coherent representation of the system, which can help researchers understand the underlying mechanisms.
* **Preservation of coherent structures**: DeepMDMD can preserve the coherent structures and long-time spectral statistics of complex systems, which is essential for understanding their behavior.

**Implications and Future Directions**

The results of this study suggest that DeepMDMD is a powerful tool for learning the coordinates and algebra of complex systems. By learning the coordinates and constraining the algebra, researchers can gain a deeper understanding of complex systems and make more accurate predictions. This has far-reaching implications for fields such as climate modeling, fluid dynamics, and materials science.",2026-06-04T05:21:44.517651+00:00,Week of 2026-06-01
cs.LG,Towards Efficient and Evidence-grounded Mobility Prediction with LLM-Driven Agent,"Linyao Chen, Qinlao Zhao, Zechen Li, Mingming Li, Likun Ni, Jinyu Chen, Yuhao Yao, Xuan Song, Noboru Koshizuka, Hiroki Kobayashi",https://arxiv.org/abs/2606.05130v1,2026-06-03T17:34:01Z,"**Improving Mobility Prediction with AI: A New Approach**

Predicting how individuals move around cities is crucial for urban planning, transportation management, and policy-making. Researchers have been working on developing models that can accurately forecast people's movements, but existing methods have limitations. They often require extensive training data and lack transparency in their decision-making processes.

A new study proposes a novel approach, called AgentMob, which leverages large language models (LLMs) to predict individual mobility. Unlike traditional methods, AgentMob doesn't require training data and provides more transparent and adaptive decision-making.

Here's how it works: AgentMob uses a fast path to predict routine movements based on historical patterns. However, when the model encounters ambiguous or uncertain situations, it triggers an iterative process to gather additional evidence from various sources, such as recent trajectories, historical behavior, and geographical information.

The results show that AgentMob outperforms existing training-free LLM-based methods across three mobility datasets. Specifically, it achieves accuracy rates of 71.42%, 33.14%, and 33.50% on three different datasets. Moreover, AgentMob's adaptive evidence-gathering approach significantly improves accuracy in cases where predictions are uncertain.

This study demonstrates the potential of LLM-driven agents for efficient and evidence-grounded mobility prediction, which can have significant implications for urban planning, transportation management, and policy analysis.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Improving Mobility Prediction with AI: A New Approach**

Predicting how individuals move around cities is crucial for urban planning, transportation management, and policy-making. Researchers have been working on developing models that can accurately forecast people's movements, but existing methods have limitations. They often require extensive training data and lack transparency in their decision-making processes.

A new study proposes a novel approach, called AgentMob, which leverages large language models (LLMs) to predict individual mobility. Unlike traditional methods, AgentMob doesn't require training data and provides more transparent and adaptive decision-making.

Here's how it works: AgentMob uses a fast path to predict routine movements based on historical patterns. However, when the model encounters ambiguous or uncertain situations, it triggers an iterative process to gather additional evidence from various sources, such as recent trajectories, historical behavior, and geographical information.

The results show that AgentMob outperforms existing training-free LLM-based methods across three mobility datasets. Specifically, it achieves accuracy rates of 71.42%, 33.14%, and 33.50% on three different datasets. Moreover, AgentMob's adaptive evidence-gathering approach significantly improves accuracy in cases where predictions are uncertain.

This study demonstrates the potential of LLM-driven agents for efficient and evidence-grounded mobility prediction, which can have significant implications for urban planning, transportation management, and policy analysis.",2026-06-04T05:21:44.240126+00:00,Week of 2026-06-01
cs.LG,Preserving Data Privacy in Learning Causal Structure with Fully Homomorphic Encryption,"Jian Yang, Yuan Tong, Qinbin Li, Zeyi Wen, Xiaofang Zhou",https://arxiv.org/abs/2606.05129v1,2026-06-03T17:33:14Z,"**Protecting Sensitive Data while Learning Cause-and-Effect Relationships**

Researchers have made a significant breakthrough in preserving data privacy while learning causal structures, which is crucial in understanding cause-and-effect relationships in complex data. The challenge lies in ensuring that sensitive data remains secure during transmission and computation, particularly in distributed learning settings.

To address this issue, the researchers proposed a novel method that leverages fully homomorphic encryption (FHE), a technique that allows computations to be performed on encrypted data without decrypting it. However, implementing FHE in causal structure learning is tricky due to high computational costs and limitations in certain mathematical operations.

The researchers overcame these challenges by developing innovative techniques, including:

1. **Circuit simplification**: making computations more efficient
2. **Approximation methods**: approximating complex mathematical operations, such as division and logarithm
3. **Batching technique**: processing multiple data points simultaneously to speed up the learning process

The results show that this method achieves high accuracy and comparable causal structures to those obtained without encryption. Notably, the method can complete learning causal structures in tens of minutes, even with the added security of FHE. This breakthrough has significant implications for protecting sensitive data in various fields, such as healthcare, finance, and social sciences. The method can also be extended to support other data protection techniques, such as differential privacy.",2026-06-04T05:21:40.877639+00:00,Week of 2026-06-01,"**Protecting Sensitive Data while Learning Cause-and-Effect Relationships**

Researchers have made a significant breakthrough in preserving data privacy while learning causal structures, which is crucial in understanding cause-and-effect relationships in complex data. The challenge lies in ensuring that sensitive data remains secure during transmission and computation, particularly in distributed learning settings.

To address this issue, the researchers proposed a novel method that leverages fully homomorphic encryption (FHE), a technique that allows computations to be performed on encrypted data without decrypting it. However, implementing FHE in causal structure learning is tricky due to high computational costs and limitations in certain mathematical operations.

The researchers overcame these challenges by developing innovative techniques, including:

1. **Circuit simplification**: making computations more efficient
2. **Approximation methods**: approximating complex mathematical operations, such as division and logarithm
3. **Batching technique**: processing multiple data points simultaneously to speed up the learning process

The results show that this method achieves high accuracy and comparable causal structures to those obtained without encryption. Notably, the method can complete learning causal structures in tens of minutes, even with the added security of FHE. This breakthrough has significant implications for protecting sensitive data in various fields, such as healthcare, finance, and social sciences. The method can also be extended to support other data protection techniques, such as differential privacy.",2026-06-04T05:21:44.446008+00:00,Week of 2026-06-01
