category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,PinEqualizer: Full Funnel Content Exploration and Debiasing System at Pinterest,"Olafur Gudmundsson, Bo Zhao, Huayi Liao, Anna Kiyantseva, Sai Xiao, Heath Vinicombe, Mostafa Keikha, Luke DeLuccia, Zihao Chen, Junpeng Hou, Weijie Jiang, Bhawna Juneja, Andreanne Lemay, Wei-Ting Lin, Keyvan Moghadam, Jiaxing Qu, Zhiqing Rao, Zhihua Zhang",https://arxiv.org/abs/2607.22518v1,2026-07-24T17:41:28Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.872021+00:00,Week of 2026-07-27
cs.LG,Quantum Spectral Model: Data Reuploading with Input-Conditioned Frequency Support,"Peiyong Wang, Udaya Parampalli, Casey R. Myers",https://arxiv.org/abs/2607.22516v1,2026-07-24T17:39:14Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.886582+00:00,Week of 2026-07-27
cs.LG,Dysphagia Risk Stratification in Head and Neck Cancer via Two-Stage PRO-Clinical Stacking,"Siyuan Zhao, Eric Ababio Anyimadu, Zachary G. Brumm, Yue Ma, Clifton David Fuller, Xinhua Zhang, G. Elisabeta Marai, Guadalupe Canahuate",https://arxiv.org/abs/2607.22514v1,2026-07-24T17:34:26Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.877169+00:00,Week of 2026-07-27
cs.LG,"CausalForge: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference","Jiyuan Tan, Vasilis Syrgkanis",https://arxiv.org/abs/2607.22511v1,2026-07-24T17:32:35Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.883157+00:00,Week of 2026-07-27
cs.LG,Interpretable EEG biomarkers with bag-of-waves: Spatial and temporal waveform dictionaries for low-data regimes,"Athanasios Papastathopoulos-Katsaros, Steven T. Lee, Lin Yao, Ajay Thomas, Junseok Park, Matthew J. McGinley, Zhandong Liu",https://arxiv.org/abs/2607.22508v1,2026-07-24T17:27:43Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.884248+00:00,Week of 2026-07-27
cs.LG,Susceptible Reservoir Architectures for Regime-Conditional Volatility Forecasting,Aliaksei Kaliutau,https://arxiv.org/abs/2607.22491v1,2026-07-24T17:03:08Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.893723+00:00,Week of 2026-07-27
cs.LG,\k{appa}-LoRA: Condition Numbers Reveal Which LoRA Matrices Worth Updating,"Jianghui Wang, Silong Yong, Francesco Orabona, Marco Canini, Katia P. Sycara, Yaqi Xie",https://arxiv.org/abs/2607.22489v1,2026-07-24T17:00:40Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.905597+00:00,Week of 2026-07-27
cs.LG,Singular value soft-thresholding via the polar decomposition,Stephen Becker,https://arxiv.org/abs/2607.22484v1,2026-07-24T16:55:09Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.903300+00:00,Week of 2026-07-27
cs.LG,Beyond Negative-Ridge Endpoints: Mixed-Sign Spectral Regularization via Negative-Shifted Gradient Descent,Peng Zhao,https://arxiv.org/abs/2607.22474v1,2026-07-24T16:42:46Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.908281+00:00,Week of 2026-07-27
cs.LG,Complexity Bounds and Approaches to Learning Projected Gradient Descent Solver Iterates,"Anjian Li, Ryne Beeson",https://arxiv.org/abs/2607.22467v1,2026-07-24T16:31:30Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:10.912846+00:00,Week of 2026-07-27
