category,title,summary,link,published,authors,summary_short
cs.LG,Agent-Omni: Test-Time Multimodal Reasoning via Model Coordination for   Understanding Anything,"Multimodal large language models (MLLMs) have shown strong capabilities but remain limited to fixed modality pairs and require costly fine-tuning with large aligned datasets. Building fully omni-capable models that can integrate text, images, audio, and video remains impractical and lacks robust reasoning support. In this paper, we propose an Agent-Omni framework that coordinates existing foundation models through a master-agent system, enabling flexible multimodal reasoning without retraining. The master agent interprets user intent, delegates subtasks to modality-specific agents, and integrates their outputs into coherent responses. Extensive experiments across text, image, audio, video, and omni benchmarks show that Agent-Omni consistently achieves state-of-the-art performance, particularly on tasks requiring complex cross-modal reasoning. Its agent-based design enables seamless integration of specialized foundation models, ensuring adaptability to diverse inputs while maintaining transparency and interpretability. In addition, the framework is modular and easily extensible, allowing future improvements as stronger models become available.",http://arxiv.org/abs/2511.02834v2,2025-11-04T18:59:09Z,"Huawei Lin, Yunzhi Shi, Tong Geng, Weijie Zhao, Wei Wang, Ravender Pal Singh","Here's a summary of the research paper for a general audience:

**Introducing Agent-Omni: A Breakthrough in Multimodal Reasoning**

Imagine having a conversational AI that can understand and respond to a wide range of inputs, including text, images, audio, and video. Current AI models are limited to specific types of data and require extensive training to work with multiple formats. Researchers have now developed a new framework called Agent-Omni, which enables flexible and robust multimodal reasoning without requiring costly retraining.

**How it works**

Agent-Omni uses a master-agent system that coordinates existing AI models, or ""agents,"" to work together to understand and respond to user queries. The master agent interprets the user's intent, delegates tasks to specialized agents, and integrates their outputs into a coherent response. This approach allows Agent-Omni to seamlessly integrate with a wide range of AI models, making it adaptable to diverse inputs and transparent in its decision-making process.

**Key benefits**

The Agent-Omni framework has several key benefits:

* **Flexibility**: It can work with various types of data, including text, images, audio, and video.
* **State-of-the-art performance**: Agent-Omni achieves top-notch performance on a range of tasks, particularly those requiring complex cross-modal reasoning.
* **Modularity**: The framework is easily extensible, allowing researchers to integrate new AI models and improve its capabilities over time.

**The future of AI**

The development of Agent-Omni marks an important step towards creating more versatile and intelligent AI systems. Its modular design and adaptability make it an attractive solution for a wide range of applications, from chatbots and virtual assistants to more complex tasks like multimedia analysis and decision-making."
cs.LG,In Good GRACEs: Principled Teacher Selection for Knowledge Distillation,"Knowledge distillation is an efficient strategy to use data generated by large ""teacher"" language models to train smaller capable ""student"" models, but selecting the optimal teacher for a specific student-task combination requires expensive trial-and-error. We propose a lightweight score called GRACE to quantify how effective a teacher will be for post-training a student model. GRACE measures distributional properties of the student's gradients without access to a verifier, teacher logits, teacher internals, or test data. From an information-theoretic perspective, GRACE connects to leave-one-out stability of gradient-based algorithms, which controls the generalization performance of the distilled students. On GSM8K and MATH, GRACE correlates strongly (up to 86% Spearman correlation) with the performance of the distilled LLaMA and OLMo students. In particular, training a student using the GRACE-selected teacher can improve the performance by up to 7.4% over naively using the best-performing teacher. Further, GRACE can provide guidance on crucial design choices in distillation, including (1) the best temperature to use when generating from the teacher, (2) the best teacher to use given a size constraint, and (3) the best teacher to use within a specific model family. Altogether, our findings demonstrate that GRACE can efficiently and effectively identify a strongly compatible teacher for a given student and provide fine-grained guidance on how to perform distillation.",http://arxiv.org/abs/2511.02833v1,2025-11-04T18:58:47Z,"Abhishek Panigrahi, Bingbin Liu, Sadhika Malladi, Sham Kakade, Surbhi Goel","Here's a summary of the research paper for a general audience:

**Efficiently Training AI Models with ""Teacher"" Help**

Imagine trying to train a small AI model to perform a specific task, but instead of starting from scratch, you could leverage the knowledge of a much larger, more powerful AI model. This technique is called ""knowledge distillation."" However, finding the best larger model (or ""teacher"") to help train the smaller model (or ""student"") can be a time-consuming and costly process.

Researchers have developed a new method called GRACE, which helps identify the most effective teacher for a given student model and task. GRACE uses a simple score to predict how well a teacher will help a student model learn, without needing to test the teacher or student on actual data.

In tests, GRACE was able to accurately predict which teachers would help student models perform best, with a strong correlation of up to 86%. By using GRACE to select the best teacher, researchers were able to improve student model performance by up to 7.4% compared to using a randomly selected teacher.

GRACE also provides guidance on other important aspects of knowledge distillation, such as how to generate data from the teacher and which teacher to choose given certain constraints. Overall, GRACE offers a efficient and effective way to identify the best teacher for a given student model, making it easier to train high-performing AI models."
cs.LG,"TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","Large-scale data has driven breakthroughs in robotics, from language models to vision-language-action models in bimanual manipulation. However, humanoid robotics lacks equally effective data collection frameworks. Existing humanoid teleoperation systems either use decoupled control or depend on expensive motion capture setups. We introduce TWIST2, a portable, mocap-free humanoid teleoperation and data collection system that preserves full whole-body control while advancing scalability. Our system leverages PICO4U VR for obtaining real-time whole-body human motions, with a custom 2-DoF robot neck (cost around $250) for egocentric vision, enabling holistic human-to-humanoid control. We demonstrate long-horizon dexterous and mobile humanoid skills and we can collect 100 demonstrations in 15 minutes with an almost 100% success rate. Building on this pipeline, we propose a hierarchical visuomotor policy framework that autonomously controls the full humanoid body based on egocentric vision. Our visuomotor policy successfully demonstrates whole-body dexterous manipulation and dynamic kicking tasks. The entire system is fully reproducible and open-sourced at https://yanjieze.com/TWIST2 . Our collected dataset is also open-sourced at https://twist-data.github.io .",http://arxiv.org/abs/2511.02832v1,2025-11-04T18:58:35Z,"Yanjie Ze, Siheng Zhao, Weizhuo Wang, Angjoo Kanazawa, Rocky Duan, Pieter Abbeel, Guanya Shi, Jiajun Wu, C. Karen Liu","**Breakthrough in Humanoid Robotics: Introducing TWIST2**

Imagine a robot that can move and perform tasks like a human. To make this a reality, researchers need a lot of data on how humans move and interact with their environment. However, collecting this data has been a challenge, especially for humanoid robots. 

A team of researchers has developed a new system called TWIST2, which makes it easy to collect data on human movements and transfer them to humanoid robots. This system uses a virtual reality (VR) headset and a custom-built robot neck to track a person's movements and translate them into robot actions.

The best part? TWIST2 is portable, affordable, and doesn't require expensive equipment. It can collect a large amount of data quickly and efficiently, with a near 100% success rate. 

The researchers also developed a new framework that allows robots to learn from this data and perform complex tasks on their own, such as manipulating objects and kicking. 

The TWIST2 system and the collected dataset are open-sourced, making it accessible to anyone who wants to advance humanoid robotics. This breakthrough has the potential to accelerate progress in robotics and create more sophisticated humanoid robots that can assist and interact with humans in various settings."
cs.LG,GeoCrossBench: Cross-Band Generalization for Remote Sensing,"The number and diversity of remote sensing satellites grows over time, while the vast majority of labeled data comes from older satellites. As the foundation models for Earth observation scale up, the cost of (re-)training to support new satellites grows too, so the generalization capabilities of the models towards new satellites become increasingly important. In this work we introduce GeoCrossBench, an extension of the popular GeoBench benchmark with a new evaluation protocol: it tests the in-distribution performance; generalization to satellites with no band overlap; and generalization to satellites with additional bands with respect to the training set. We also develop a self-supervised extension of ChannelViT, ChiViT, to improve its cross-satellite performance. First, we show that even the best foundation models for remote sensing (DOFA, TerraFM) do not outperform general purpose models like DINOv3 in the in-distribution setting. Second, when generalizing to new satellites with no band overlap, all models suffer 2-4x drop in performance, and ChiViT significantly outperforms the runner-up DINOv3. Third, the performance of all tested models drops on average by 5-25\% when given additional bands during test time. Finally, we show that fine-tuning just the last linear layer of these models using oracle labels from all bands can get relatively consistent performance across all satellites, highlighting that the benchmark is far from being saturated. We publicly release the code and the datasets to encourage the development of more future-proof remote sensing models with stronger cross-satellite generalization.",http://arxiv.org/abs/2511.02831v1,2025-11-04T18:58:20Z,"Hakob Tamazyan, Ani Vanyan, Alvard Barseghyan, Anna Khosrovyan, Evan Shelhamer, Hrant Khachatrian","**Improving Remote Sensing Models for a Changing World**

Remote sensing satellites play a crucial role in monitoring our planet, but the technology behind these satellites is constantly evolving. This creates a challenge for machine learning models that are trained on data from older satellites and need to work with new ones. A team of researchers has developed a new benchmark, called GeoCrossBench, to test how well these models can generalize to new satellites.

The researchers found that even the best models for remote sensing struggle to perform well when faced with new satellites, especially when the new satellites have different types of sensors or more sensors than the ones used for training. They also developed a new model, called ChiViT, which showed improved performance when generalizing to new satellites.

The study's key findings include:

* Even the best models for remote sensing don't perform well when faced with new satellites.
* When new satellites have different sensors, all models struggle, but ChiViT performs better.
* When new satellites have more sensors, all models' performance drops, but fine-tuning the models can improve results.

The researchers have made their code and data publicly available, encouraging others to develop more robust remote sensing models that can adapt to changing satellite technology. This work has important implications for applications such as environmental monitoring, crop management, and disaster response, where accurate and reliable remote sensing data is critical."
cs.LG,Accelerated Frank-Wolfe Algorithms: Complementarity Conditions and   Sparsity,"We develop new accelerated first-order algorithms in the Frank-Wolfe (FW) family for minimizing smooth convex functions over compact convex sets, with a focus on two prominent constraint classes: (1) polytopes and (2) matrix domains given by the spectrahedron and the unit nuclear-norm ball. A key technical ingredient is a complementarity condition that captures solution sparsity -- face dimension for polytopes and rank for matrices. We present two algorithms: (1) a purely linear optimization oracle (LOO) method for polytopes that has optimal worst-case first-order (FO) oracle complexity and, aside of a finite \emph{burn-in} phase and up to a logarithmic factor, has LOO complexity that scales with $r/\sqrt{\epsilon}$, where $\epsilon$ is the target accuracy and $r$ is the solution sparsity $r$ (independently of the ambient dimension), and (2) a hybrid scheme that combines FW with a sparse projection oracle (e.g., low-rank SVDs for matrix domains with low-rank solutions), which also has optimal FO oracle complexity, and after a finite burn-in phase, only requires $O(1/\sqrt{\epsilon})$ sparse projections and LOO calls (independently of both the ambient dimension and the rank of optimal solutions). Our results close a gap on how to accelerate recent advancements in linearly-converging FW algorithms for strongly convex optimization, without paying the price of the dimension.",http://arxiv.org/abs/2511.02821v1,2025-11-04T18:47:07Z,Dan Garber,"**Breakthrough in Optimization Algorithms: Accelerated Frank-Wolfe Methods**

Researchers have made a significant advancement in developing faster algorithms for solving complex optimization problems. These problems involve minimizing a smooth function over a specific region, with applications in various fields such as machine learning, computer vision, and data analysis.

The team has created two new algorithms, both of which are improvements over existing methods. The key innovation is a ""complementarity condition"" that helps identify the sparse structure of the solution. Sparsity refers to the idea that many solutions to these optimization problems have a simple, compact representation.

The first algorithm is particularly efficient for problems with polytope constraints, which are common in machine learning and statistics. It achieves optimal performance guarantees and requires a number of operations that scales with the solution's sparsity, rather than the problem's overall size.

The second algorithm is a hybrid method that combines the strengths of different optimization techniques. It achieves similar performance guarantees and requires a significantly reduced number of operations, especially for problems with matrix constraints. This is particularly important for applications involving large datasets and high-dimensional matrices.

The implications of this research are significant, as it provides a way to accelerate recent advancements in optimization algorithms without sacrificing performance. This could lead to faster and more efficient solutions for a wide range of applications, from image and video processing to natural language processing and recommendation systems."
cs.LG,Orion-MSP: Multi-Scale Sparse Attention for Tabular In-Context Learning,"Tabular data remain the predominant format for real-world applications. Yet, developing effective neural models for tabular data remains challenging due to heterogeneous feature types and complex interactions occurring at multiple scales. Recent advances in tabular in-context learning (ICL), such as TabPFN and TabICL, have achieved state-of-the-art performance comparable to gradient-boosted trees (GBTs) without task-specific fine-tuning. However, current architectures exhibit key limitations: (1) single-scale feature processing that overlooks hierarchical dependencies, (2) dense attention with quadratic scaling in table width, and (3) strictly sequential component processing that prevents iterative representation refinement and cross-component communication. To address these challenges, we introduce Orion-MSP, a tabular ICL architecture featuring three key innovations: (1) multi-scale processing to capture hierarchical feature interactions; (2) block-sparse attention combining windowed, global, and random patterns for scalable efficiency and long-range connectivity; and (3) a Perceiver-style memory enabling safe bidirectional information flow across components. Across diverse benchmarks, Orion-MSP matches or surpasses state-of-the-art performance while scaling effectively to high-dimensional tables, establishing a new standard for efficient tabular in-context learning. The model is publicly available at https://github.com/Lexsi-Labs/Orion-MSP .",http://arxiv.org/abs/2511.02818v1,2025-11-04T18:43:44Z,"Mohamed Bouadi, Pratinav Seth, Aditya Tanna, Vinay Kumar Sankarapu","**Breakthrough in Tabular Data Analysis: Introducing Orion-MSP**

Tabular data, which consists of rows and columns of information, is a common format used in many real-world applications. However, analyzing and making predictions from this type of data can be challenging due to the complexity of the relationships between different features. Researchers have made significant progress in developing neural models that can learn from tabular data, but existing models have limitations.

A team of researchers has introduced a new model called Orion-MSP, which addresses these limitations and achieves state-of-the-art performance in tabular data analysis. The key innovations of Orion-MSP include:

* **Multi-scale processing**: Orion-MSP can capture complex interactions between features at different scales, allowing it to better understand the relationships between them.
* **Efficient attention mechanism**: The model uses a block-sparse attention mechanism that enables it to focus on the most relevant features while reducing computational costs.
* **Bidirectional information flow**: Orion-MSP allows for safe bidirectional communication between different components of the model, enabling it to refine its representations and make more accurate predictions.

The researchers tested Orion-MSP on diverse benchmarks and found that it matches or surpasses state-of-the-art performance while scaling effectively to high-dimensional tables. This breakthrough has the potential to improve the analysis and prediction of tabular data in various applications, and the model is publicly available for further research and development."
cs.LG,Assessing win strength in MLB win prediction models,"In Major League Baseball, strategy and planning are major factors in determining the outcome of a game. Previous studies have aided this by building machine learning models for predicting the winning team of any given game. We extend this work by training a comprehensive set of machine learning models using a common dataset. In addition, we relate the win probabilities produced by these models to win strength as measured by score differential. In doing so we show that the most common machine learning models do indeed demonstrate a relationship between predicted win probability and the strength of the win. Finally, we analyze the results of using predicted win probabilities as a decision making mechanism on run-line betting. We demonstrate positive returns when utilizing appropriate betting strategies, and show that naive use of machine learning models for betting lead to significant loses.",http://arxiv.org/abs/2511.02815v1,2025-11-04T18:40:10Z,"Morgan Allen, Paul Savala","**Predicting Baseball Game Outcomes: A New Approach**

Researchers have been working to develop machine learning models that can predict which team will win a baseball game. In a new study, a team of researchers trained several of these models using a shared dataset to see how well they could predict game outcomes. They also explored how well the models' predictions correlated with the actual strength of a team's win, measured by the difference in score.

The study found that most machine learning models were able to accurately predict win strength, meaning that teams with higher predicted win probabilities tended to win by larger margins. The researchers then used these predictions to inform betting strategies on run-line bets, a type of bet where the goal is to predict the margin of victory.

The study showed that using machine learning models to inform betting strategies can lead to positive returns, but only if done carefully. If used naively, these models can lead to significant losses. The researchers' findings have implications for teams, fans, and bettors looking to gain a edge in predicting baseball game outcomes."
cs.LG,TabTune: A Unified Library for Inference and Fine-Tuning Tabular   Foundation Models,"Tabular foundation models represent a growing paradigm in structured data learning, extending the benefits of large-scale pretraining to tabular domains. However, their adoption remains limited due to heterogeneous preprocessing pipelines, fragmented APIs, inconsistent fine-tuning procedures, and the absence of standardized evaluation for deployment-oriented metrics such as calibration and fairness. We present TabTune, a unified library that standardizes the complete workflow for tabular foundation models through a single interface. TabTune provides consistent access to seven state-of-the-art models supporting multiple adaptation strategies, including zero-shot inference, meta-learning, supervised fine-tuning (SFT), and parameter-efficient fine-tuning (PEFT). The framework automates model-aware preprocessing, manages architectural heterogeneity internally, and integrates evaluation modules for performance, calibration, and fairness. Designed for extensibility and reproducibility, TabTune enables consistent benchmarking of adaptation strategies of tabular foundation models.",http://arxiv.org/abs/2511.02802v2,2025-11-04T18:25:17Z,"Aditya Tanna, Pratinav Seth, Mohamed Bouadi, Utsav Avaiya, Vinay Kumar Sankarapu","Here's a summary of the research paper for a general audience:

**Introducing TabTune: A Game-Changer for Working with Tabular Data**

Imagine having a toolbox that makes it easy to work with complex data, like tables and spreadsheets. That's what TabTune is - a unified library that helps researchers and developers use ""tabular foundation models"" more efficiently. These models are like super-powerful computers that can learn from large amounts of data, but they were hard to use with tabular data.

**The Problem: Working with Tabular Data is Hard**

Currently, working with tabular data requires a lot of manual work, like preparing the data, choosing the right model, and fine-tuning it. This process is time-consuming and often leads to inconsistent results. Moreover, it's challenging to compare different models and methods, making it hard to know what's working best.

**TabTune: A Solution**

TabTune solves these problems by providing a single interface to access seven state-of-the-art models. It automates many tasks, such as data preparation and model evaluation, making it easier to use and compare different models. With TabTune, users can:

* Easily try out different models and methods
* Evaluate model performance, accuracy, and fairness
* Fine-tune models for specific tasks

**Why it Matters**

TabTune makes it easier for researchers and developers to work with tabular data, which is a crucial step in many fields, such as business, healthcare, and finance. By streamlining the process, TabTune enables more people to use powerful models to gain insights and make better decisions. Ultimately, TabTune has the potential to accelerate progress in many areas by making it easier to work with complex data."
cs.LG,"Fast, Private, and Protected: Safeguarding Data Privacy and Defending   Against Model Poisoning Attacks in Federated Learning","Federated Learning (FL) is a distributed training paradigm wherein participants collaborate to build a global model while ensuring the privacy of the involved data, which remains stored on participant devices. However, proposals aiming to ensure such privacy also make it challenging to protect against potential attackers seeking to compromise the training outcome. In this context, we present Fast, Private, and Protected (FPP), a novel approach that aims to safeguard federated training while enabling secure aggregation to preserve data privacy. This is accomplished by evaluating rounds using participants' assessments and enabling training recovery after an attack. FPP also employs a reputation-based mechanism to mitigate the participation of attackers. We created a dockerized environment to validate the performance of FPP compared to other approaches in the literature (FedAvg, Power-of-Choice, and aggregation via Trimmed Mean and Median). Our experiments demonstrate that FPP achieves a rapid convergence rate and can converge even in the presence of malicious participants performing model poisoning attacks.",http://arxiv.org/abs/2511.02797v1,2025-11-04T18:20:45Z,"Nicolas Riccieri Gardin Assumpcao, Leandro Villas","Here's a summary of the research paper for a general audience:

**Protecting Sensitive Data in AI Training**

Imagine you're training a self-driving car system, but you don't want to share the sensitive data used to train it, such as video footage of pedestrians or traffic patterns. Federated Learning (FL) is a way to train AI models without sharing the data, by having multiple devices work together to build a global model. However, this approach can be vulnerable to attacks, where malicious actors try to compromise the training process.

Researchers have developed a new approach called Fast, Private, and Protected (FPP), which aims to safeguard FL while preserving data privacy. FPP uses a secure way to combine data from different devices, and includes a reputation system to detect and prevent malicious actors from participating.

**Key Benefits**

* **Fast and Accurate**: FPP enables rapid convergence of the AI model, even in the presence of malicious actors.
* **Private**: FPP preserves the privacy of sensitive data, which remains stored on individual devices.
* **Protected**: FPP defends against model poisoning attacks, where malicious actors try to compromise the training process.

**Real-World Impact**

FPP has significant implications for various industries, such as healthcare, finance, and transportation, where sensitive data is used to train AI models. By providing a secure and private way to train AI models, FPP can help build trust in AI systems and ensure that they are trained on high-quality data."
cs.LG,Can LLMs subtract numbers?,"We present a systematic study of subtraction in large language models (LLMs). While prior benchmarks emphasize addition and multiplication, subtraction has received comparatively little attention despite being structurally distinct as a non-commutative operation. We evaluate eight pretrained LLMs spanning four families on addition and subtraction problems. Our experiments reveal that subtraction accuracy lags behind addition by a wide margin. We find that the errors for ($a-b$) are concentrated in cases where ($a<b$). In such cases, LLMs frequently produce the correct magnitude but omit the negative sign. Probing analyses show that LLMs internally encode whether results should be negative, yet this information is often not reflected in generated outputs. We further test well-known techniques such as few-shot learning and instruction-tuning to see if they can improve the LLMs' performance. Our results suggest that while few-shot prompting yields modest gains, the instruction-tuned models achieve near-perfect accuracies in generating the negative sign. Together, these findings provide a clearer characterization of the limitations and recoverability of LLMs' arithmetic capabilities in subtraction.",http://arxiv.org/abs/2511.02795v1,2025-11-04T18:20:17Z,"Mayank Jobanputra, Nils Philipp Walter, Maitrey Mehta, Blerta Veseli, Evan Parker Kelly Chapple, Yifan Wang, Sneha Chetani, Ellie Pavlick, Antonio Vergari, Vera Demberg","**Can Large Language Models Subtract Numbers?**

Large language models (LLMs) are artificial intelligence systems that can understand and generate human-like text. But can they perform basic math operations like subtraction? A recent study investigated this question and found that LLMs struggle with subtraction, especially when the result is a negative number.

The study tested eight LLMs on addition and subtraction problems and found that while they were good at addition, they were much less accurate at subtraction. When the result of a subtraction problem was negative (e.g., 2 - 5 = -3), the LLMs often got the magnitude right (e.g., 3) but forgot to include the negative sign.

The researchers also tried to improve the LLMs' performance using techniques like few-shot learning (providing a few examples to learn from) and instruction-tuning (fine-tuning the model on specific tasks). They found that these techniques helped, especially instruction-tuning, which enabled the models to generate negative signs correctly.

Overall, the study provides new insights into the limitations of LLMs' arithmetic capabilities and highlights areas where they need improvement. While LLMs have made significant progress in understanding and generating text, they still have a way to go when it comes to basic math operations like subtraction."
