category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Primal Acceleration of Newton's Method,Nikita Doikov,https://arxiv.org/abs/2608.21359v1,2026-08-21T17:59:37Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.550631+00:00,Week of 2026-08-24
cs.LG,PerturbRx: Learning Treatment-Conditioned Latent Transitions for Patient Drug Response Prediction,"Yoshitaka Inoue, Minoh Jeong, Alfred Hero, Rui Kuang, Augustin Luna",https://arxiv.org/abs/2608.21349v1,2026-08-21T17:54:48Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.544692+00:00,Week of 2026-08-24
cs.LG,Truthful Calibration Measures for Sequential Prediction,"Anagha Gokul, Jason Hartline, Lunjia Hu, Jonathan Ullman, Yifan Wu",https://arxiv.org/abs/2608.21348v1,2026-08-21T17:54:05Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.549221+00:00,Week of 2026-08-24
cs.LG,Asymmetric Capacity Allocation in Self-Refinement Pipelines,"Zhuoyi Yang, Ian G. Harris, Salar Hashemitaheri, Cassie Huang, Yuangang Li, Hyunwoo Oh, Paul Dourish, Tony Givargis, Mohsen Imani, Li Zhang",https://arxiv.org/abs/2608.21345v1,2026-08-21T17:52:17Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.547257+00:00,Week of 2026-08-24
cs.LG,TurboBias 2.0: Streaming Context-Biasing for Production-Efficient ASR Systems,"Vladimir Bataev, Lilit Grigoryan, Andrei Andrusenko, Nikolay Karpov, Vitaly Lavrukhin, Boris Ginsburg",https://arxiv.org/abs/2608.21343v1,2026-08-21T17:50:00Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.552295+00:00,Week of 2026-08-24
cs.LG,Across-Design Uncertainty in Short Pricing Panels: Evidence from Simulated Price Trajectories,Pedro Cadahia Delgado,https://arxiv.org/abs/2608.21334v1,2026-08-21T17:40:31Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.565325+00:00,Week of 2026-08-24
cs.LG,Time-Aware Tranformer-Based Prediction Model for AECOPD,"Weihao Qu, Ling Zheng, Dongyang Wang, Jiacun Wang, Haowen Pan",https://arxiv.org/abs/2608.21324v1,2026-08-21T17:31:23Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.568092+00:00,Week of 2026-08-24
cs.LG,Rethinking Expressivity and Efficiency in Test-Time Training,"Zeyun Zhong, Joya Chen, Manuel Martin, Frederik Diederichs, Juergen Gall, Juergen Beyerer",https://arxiv.org/abs/2608.21308v1,2026-08-21T17:12:28Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.571109+00:00,Week of 2026-08-24
cs.LG,SPARCL: Spectral Partitioned Analytic Continual Learning,"James Hartley, Zeropy Surio, Daniel Whitmore, Hannah Clarke, Thomas Reed",https://arxiv.org/abs/2608.21307v1,2026-08-21T17:09:48Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.572998+00:00,Week of 2026-08-24
cs.LG,ConceptTS: LLM-Guided Concept Bottlenecks for Interpretable Multivariate Time-Series Forecasting,"Yichen Jiang, Yueqiao Chen, Dongyu Liu",https://arxiv.org/abs/2608.21277v1,2026-08-21T16:35:44Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:07:50.574850+00:00,Week of 2026-08-24
cs.LG,The Exceedance Design Effect: Effective Sample Size for Thresholds under Clustering,Adam Noonan,https://arxiv.org/abs/2608.21262v1,2026-08-21T16:19:50Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.622990+00:00,Week of 2026-08-24
cs.LG,On the Transferability of Agricultural Weed Detection Under Cross-Field Distribution Shift,"Nikhilesh Prabhakar, Pranuthi Tenali, Wilfredo Abudeye Fernandez, Shekhar Borah, Athresh Karanam, Erik Blasch, Prabha Sundaravadivel, Sriraam Natarajan",https://arxiv.org/abs/2608.21254v1,2026-08-21T16:06:09Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.630517+00:00,Week of 2026-08-24
cs.LG,TRACE-C: Rank-Calibrated Relational Anomaly Detection for Multi-Stream Operational Telemetry,Matthew Faucher,https://arxiv.org/abs/2608.21251v1,2026-08-21T16:01:56Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.634929+00:00,Week of 2026-08-24
cs.LG,"Advanced Linear Algebra with Applications - Part I (Numerical linear algebra for PDEs, machine learning, and data assimilation)","Victorita Dolean, Jemima Tabeart",https://arxiv.org/abs/2608.21234v1,2026-08-21T15:44:43Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.619641+00:00,Week of 2026-08-24
cs.LG,Event-triggered Implicit Perturbation for Zeroth-Order Fine-Tuning of Spiking Transformers,"Tengteng Lei, Prabodh Katti, Rashi Dutt, Houssem Sifaou, Tan Peng, Osvaldo Simeone, Kai Xu, Bipin Rajendran",https://arxiv.org/abs/2608.21223v1,2026-08-21T15:32:56Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.628070+00:00,Week of 2026-08-24
