category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Defensive Boosting for Online Probabilistic Forecasting,"Georgy Noarov, Aaron Roth",https://arxiv.org/abs/2608.13554v1,2026-08-13T17:59:35Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.508904+00:00,Week of 2026-08-17
cs.LG,Exponential Convex Calibration Dimension for the Multi-Label Jaccard Measure,Mingyuan Zhang,https://arxiv.org/abs/2608.13549v1,2026-08-13T17:59:17Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.503177+00:00,Week of 2026-08-17
cs.LG,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,"Fanfei Li, Jana Zeller, Manuel Prada-Corral, Thaddäus Wiedemer, Prasanna Mayilvahanan, Ryan Cotterell, Wieland Brendel",https://arxiv.org/abs/2608.13545v1,2026-08-13T17:56:12Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.534350+00:00,Week of 2026-08-17
cs.LG,DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees,"Tianyi Li, Yaxin Luo, Xinyi Shang, Zhiqiang Shen",https://arxiv.org/abs/2608.13524v1,2026-08-13T17:43:44Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.506078+00:00,Week of 2026-08-17
cs.LG,Vero: Can AI Agents Build Formally Verified Software Repositories?,"Zhe Ye, Hantao Lou, Yuechun Sun, Peiyang Song, Zhengxu Yan, Timothe Kasriel, Qingyang Zhang, Kaiyu Yang, Soonho Kong, Jingxuan He, Dawn Song",https://arxiv.org/abs/2608.13522v1,2026-08-13T17:41:27Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.498817+00:00,Week of 2026-08-17
cs.LG,Exponential quantum advantage for learning signals with a single qubit,"Ishaan Kannan, Sridhar Prabhu, Saeed A. Khan, Mandar M. Sohoni, Xingrui Song, Saswata Roy, Alen Senanian, Valla Fatemi, Peter L. McMahon, Jordan Cotler",https://arxiv.org/abs/2608.13521v1,2026-08-13T17:40:39Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.544473+00:00,Week of 2026-08-17
cs.LG,The data geometry of masking diffusion: Certified-optimal schedules via unmasking growth complexity,Martin J. Wainwright,https://arxiv.org/abs/2608.13520v1,2026-08-13T17:40:17Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.548594+00:00,Week of 2026-08-17
cs.LG,Intervention-Aware Clinical World Model for Post-Op Outcome Forecasting in Cardiology,"Yunsung Chung, Yingshuo Liu, Abboud F. Hassan, Han Feng, Mary M. Maleckar, Nassir Marrouche, Jihun Hamm",https://arxiv.org/abs/2608.13518v1,2026-08-13T17:38:13Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.547031+00:00,Week of 2026-08-17
cs.LG,Bagging Robustly Learns VC Classes with Linear Sample Complexity,Omar Montasser,https://arxiv.org/abs/2608.13514v1,2026-08-13T17:36:49Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.556713+00:00,Week of 2026-08-17
cs.LG,TabSOM: A tabular-to-image encoding method based on self-organizing maps,"David Chushig-Muzo, María Ángeles Rodríguez de Cara, Eva Milara, Francisco J. Lara-Abelenda, Luis Zhinin-Vera, Diego H. Peluffo-Ordóñez",https://arxiv.org/abs/2608.13513v1,2026-08-13T17:35:37Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:13.583162+00:00,Week of 2026-08-17
