category,title,summary,link,published,authors,summary_short
cs.LG,Design Rule Checking with a CNN Based Feature Extractor,"Design rule checking (DRC) is getting increasingly complex in advanced nodes technologies. It would be highly desirable to have a fast interactive DRC engine that could be used during layout. In this work, we establish the proof of feasibility for such an engine. The proposed model consists of a convolutional neural network (CNN) trained to detect DRC violations. The model was trained with artificial data that was derived from a set of $50$ SRAM designs. The focus in this demonstration was metal 1 rules. Using this solution, we can detect multiple DRC violations 32x faster than Boolean checkers with an accuracy of up to 92. The proposed solution can be easily expanded to a complete rule set.",https://arxiv.org/pdf/2012.11510v1,2020-12-21T17:26:31Z,"Luis Francisco, Tanmay Lagare, Arpit Jain, Somal Chaudhary, Madhura Kulkarni, Divya Sardana, W. Rhett Davis, Paul Franzon","Here's a summary of the research paper for a general audience:

**Faster and Smarter Chip Design: A New Approach to Design Rule Checking**

As technology advances, designing and manufacturing computer chips becomes increasingly complex. One crucial step in chip design is ensuring that the design follows a set of strict rules, known as Design Rule Checking (DRC). However, traditional DRC methods can be slow and time-consuming.

Researchers have proposed a new approach that uses artificial intelligence (AI) to speed up DRC. They trained a convolutional neural network (CNN), a type of machine learning algorithm, to detect potential design rule violations. The CNN was trained on a dataset of 50 sample chip designs and was able to detect multiple violations 32 times faster than traditional methods, with an accuracy of up to 92%.

This breakthrough has the potential to revolutionize chip design, enabling designers to quickly identify and fix errors during the design process. The researchers focused on a specific set of rules related to metal layers in chips, but the approach can be easily expanded to cover a wider range of design rules. This innovation could lead to faster and more efficient chip design, which could have significant impacts on the development of new technologies, from smartphones to medical devices."
cs.LG,Unsupervised in-distribution anomaly detection of new physics through conditional density estimation,"Anomaly detection is a key application of machine learning, but is generally focused on the detection of outlying samples in the low probability density regions of data. Here we instead present and motivate a method for unsupervised in-distribution anomaly detection using a conditional density estimator, designed to find unique, yet completely unknown, sets of samples residing in high probability density regions. We apply this method towards the detection of new physics in simulated Large Hadron Collider (LHC) particle collisions as part of the 2020 LHC Olympics blind challenge, and show how we detected a new particle appearing in only 0.08% of 1 million collision events. The results we present are our original blind submission to the 2020 LHC Olympics, where it achieved the state-of-the-art performance.",https://arxiv.org/pdf/2012.11638v1,2020-12-21T19:05:22Z,"George Stein, Uros Seljak, Biwei Dai","Here's a summary of the research paper for a general audience:

**Detecting Rare Events in Particle Collisions**

Scientists at the Large Hadron Collider (LHC) use powerful machines to smash particles together to understand the fundamental nature of the universe. In these collisions, rare events can occur that might reveal new and exciting phenomena, such as the existence of new particles. However, these events are often hidden among a vast number of more common collisions.

A team of researchers has developed a new machine learning technique to detect these rare events, even if they are not easily distinguishable from more common ones. Unlike traditional methods that focus on detecting outliers, this technique looks for unusual patterns within the most common types of collisions.

The researchers tested their method in a challenge called the 2020 LHC Olympics, where they were able to detect a new particle that appeared in only 0.08% of 1 million collision events. This achievement set a new standard for detecting rare events in particle collisions and has the potential to lead to breakthroughs in our understanding of the universe.

**In simple terms:** Imagine trying to find a specific grain of sand on a beach. Traditional methods would look for grains that are clearly different from the rest, like a grain of a different color. The new technique looks for specific patterns within the common grains, allowing it to detect the desired grain even if it's not easily noticeable. This technique can help scientists discover new and exciting phenomena in particle collisions."
cs.LG,Detecting Botnet Attacks in IoT Environments: An Optimized Machine Learning Approach,"The increased reliance on the Internet and the corresponding surge in connectivity demand has led to a significant growth in Internet-of-Things (IoT) devices. The continued deployment of IoT devices has in turn led to an increase in network attacks due to the larger number of potential attack surfaces as illustrated by the recent reports that IoT malware attacks increased by 215.7% from 10.3 million in 2017 to 32.7 million in 2018. This illustrates the increased vulnerability and susceptibility of IoT devices and networks. Therefore, there is a need for proper effective and efficient attack detection and mitigation techniques in such environments. Machine learning (ML) has emerged as one potential solution due to the abundance of data generated and available for IoT devices and networks. Hence, they have significant potential to be adopted for intrusion detection for IoT environments. To that end, this paper proposes an optimized ML-based framework consisting of a combination of Bayesian optimization Gaussian Process (BO-GP) algorithm and decision tree (DT) classification model to detect attacks on IoT devices in an effective and efficient manner. The performance of the proposed framework is evaluated using the Bot-IoT-2018 dataset. Experimental results show that the proposed optimized framework has a high detection accuracy, precision, recall, and F-score, highlighting its effectiveness and robustness for the detection of botnet attacks in IoT environments.",https://arxiv.org/pdf/2012.11325v1,2020-12-16T16:39:55Z,"MohammadNoor Injadat, Abdallah Moubayed, Abdallah Shami","**Protecting IoT Devices from Cyber Attacks: A New Machine Learning Approach**

The growing number of Internet-connected devices, known as the Internet of Things (IoT), has created new vulnerabilities to cyber attacks. In 2018, IoT malware attacks increased by 215.7% to 32.7 million, highlighting the need for effective security measures. Researchers have proposed a new machine learning-based framework to detect and prevent botnet attacks on IoT devices.

This framework combines two techniques: Bayesian optimization and decision tree classification. It was tested using a dataset of known botnet attacks (Bot-IoT-2018) and showed high accuracy, precision, and recall in detecting attacks. The results suggest that this optimized machine learning approach is effective and robust in identifying botnet attacks in IoT environments.

In simple terms, this research offers a promising solution to protect IoT devices from cyber threats by using machine learning to detect and prevent attacks. This approach could help safeguard the growing number of connected devices and prevent them from being used for malicious activities."
cs.LG,Collaborative residual learners for automatic icd10 prediction using prescribed medications,"Clinical coding is an administrative process that involves the translation of diagnostic data from episodes of care into a standard code format such as ICD10. It has many critical applications such as billing and aetiology research. The automation of clinical coding is very challenging due to data sparsity, low interoperability of digital health systems, complexity of real-life diagnosis coupled with the huge size of ICD10 code space. Related work suffer from low applicability due to reliance on many data sources, inefficient modelling and less generalizable solutions. We propose a novel collaborative residual learning based model to automatically predict ICD10 codes employing only prescriptions data. Extensive experiments were performed on two real-world clinical datasets (outpatient & inpatient) from Maharaj Nakorn Chiang Mai Hospital with real case-mix distributions. We obtain multi-label classification accuracy of 0.71 and 0.57 of average precision, 0.57 and 0.38 of F1-score and 0.73 and 0.44 of accuracy in predicting principal diagnosis for inpatient and outpatient datasets respectively.",https://arxiv.org/pdf/2012.11327v1,2020-12-16T07:07:27Z,"Yassien Shaalan, Alexander Dokumentov, Piyapong Khumrin, Krit Khwanngern, Anawat Wisetborisu, Thanakom Hatsadeang, Nattapat Karaket, Witthawin Achariyaviriya, Sansanee Auephanwiriyakul, Nipon Theera-Umpon, Terence Siganakis","Here's a summary of the research paper for a general audience:

**Automating Medical Coding with AI**

Medical coding is the process of translating patient diagnosis information into standardized codes, such as ICD10, for administrative and research purposes. However, this process is time-consuming, prone to errors, and challenging to automate due to the complexity of medical diagnoses and the vast number of possible codes.

Researchers have proposed a new artificial intelligence (AI) model that uses prescribed medication data to automatically predict ICD10 codes. This model, called collaborative residual learning, is designed to learn from patterns in medication data to make accurate predictions.

In tests using real-world clinical data from a hospital in Thailand, the model achieved promising results, with accuracy rates of 71% and 57% for inpatient and outpatient data, respectively. This means that the model was able to correctly predict the main diagnosis code about 7 out of 10 times for inpatient data and about 5 out of 10 times for outpatient data.

The development of this AI model has the potential to streamline medical coding, reduce errors, and free up healthcare professionals to focus on more critical tasks. While further testing and refinement are needed, this research represents an important step towards automating medical coding and improving healthcare efficiency."
cs.LG,Ensemble model for pre-discharge icd10 coding prediction,"The translation of medical diagnosis to clinical coding has wide range of applications in billing, aetiology analysis, and auditing. Currently, coding is a manual effort while the automation of such task is not straight forward. Among the challenges are the messy and noisy clinical records, case complexities, along with the huge ICD10 code space. Previous work mainly relied on discharge notes for prediction and was applied to a very limited data scale. We propose an ensemble model incorporating multiple clinical data sources for accurate code predictions. We further propose an assessment mechanism to provide confidence rates in predicted outcomes. Extensive experiments were performed on two new real-world clinical datasets (inpatient & outpatient) with unaltered case-mix distributions from Maharaj Nakorn Chiang Mai Hospital. We obtain multi-label classification accuracies of 0.73 and 0.58 for average precision, 0.56 and 0.35 for F1-scores and 0.71 and 0.4 accuracy in predicting principal diagnosis for inpatient and outpatient datasets respectively.",https://arxiv.org/pdf/2012.11333v1,2020-12-16T07:02:56Z,"Yassien Shaalan, Alexander Dokumentov, Piyapong Khumrin, Krit Khwanngern, Anawat Wisetborisu, Thanakom Hatsadeang, Nattapat Karaket, Witthawin Achariyaviriya, Sansanee Auephanwiriyakul, Nipon Theera-Umpon, Terence Siganakis","Here's a summary of the research paper for a general audience:

**Automating Medical Coding: A New Approach**

Medical coding is the process of translating a patient's diagnosis into a specific code, which is used for billing, research, and quality improvement. Currently, this process is done manually by healthcare professionals, which can be time-consuming and prone to errors.

Researchers have proposed a new approach to automate medical coding using a type of artificial intelligence called an ""ensemble model"". This model combines data from multiple sources, such as electronic health records, to predict the correct medical codes.

The researchers tested their model on two large datasets of patient records from a hospital in Thailand. They found that their model was able to accurately predict the medical codes with a high degree of accuracy, achieving scores of 0.73 and 0.58 for inpatient and outpatient data, respectively.

The innovation of this approach lies in its ability to handle complex and noisy clinical data, and to provide a confidence rate for each predicted code. This can help healthcare professionals to review and validate the codes more efficiently.

The potential benefits of this technology include improved accuracy, reduced manual workload, and enhanced data quality for research and quality improvement initiatives."
cs.LG,Single-level Optimization For Differential Architecture Search,"In this paper, we point out that differential architecture search (DARTS) makes gradient of architecture parameters biased for network weights and architecture parameters are updated in different datasets alternatively in the bi-level optimization framework. The bias causes the architecture parameters of non-learnable operations to surpass that of learnable operations. Moreover, using softmax as architecture parameters' activation function and inappropriate learning rate would exacerbate the bias. As a result, it's frequently observed that non-learnable operations are dominated in the search phase. To reduce the bias, we propose to use single-level to replace bi-level optimization and non-competitive activation function like sigmoid to replace softmax. As a result, we could search high-performance architectures steadily. Experiments on NAS Benchmark 201 validate our hypothesis and stably find out nearly the optimal architecture. On DARTS space, we search the state-of-the-art architecture with 77.0% top1 accuracy (training setting follows PDARTS and without any additional module) on ImageNet-1K and steadily search architectures up-to 76.5% top1 accuracy (but not select the best from the searched architectures) which is comparable with current reported best result.",https://arxiv.org/pdf/2012.11337v1,2020-12-15T18:40:33Z,"Pengfei Hou, Ying Jin","Here's a summary of the research paper for a general audience:

**Improving the Search for Better Artificial Intelligence Models**

Researchers have identified a problem with a popular method for automatically designing artificial intelligence (AI) models, called Differential Architecture Search (DARTS). The issue arises from the way the method optimizes the model's architecture, which can lead to biased results. Specifically, the method tends to favor ""non-learnable"" operations over ""learnable"" ones, which can result in suboptimal models.

To address this problem, the researchers propose a new approach that uses a single-level optimization method and a different activation function. This approach helps to reduce the bias and leads to more stable and better-performing models.

**Key Findings and Results**

The researchers tested their approach on a benchmark dataset and found that it consistently discovered high-performance models. On a large image classification dataset (ImageNet-1K), they found a model with a state-of-the-art accuracy of 77.0%. This is comparable to, or even surpasses, the best results reported by other methods.

**What does this mean?**

The researchers' work has the potential to improve the design of AI models, which are used in a wide range of applications, from image and speech recognition to natural language processing. By developing more efficient and effective methods for designing AI models, we can accelerate progress in AI research and its applications."
cs.LG,Unifying Homophily and Heterophily Network Transformation via Motifs,"Higher-order proximity (HOP) is fundamental for most network embedding methods due to its significant effects on the quality of node embedding and performance on downstream network analysis tasks. Most existing HOP definitions are based on either homophily to place close and highly interconnected nodes tightly in embedding space or heterophily to place distant but structurally similar nodes together after embedding. In real-world networks, both can co-exist, and thus considering only one could limit the prediction performance and interpretability. However, there is no general and universal solution that takes both into consideration. In this paper, we propose such a simple yet powerful framework called homophily and heterophliy preserving network transformation (H2NT) to capture HOP that flexibly unifies homophily and heterophily. Specifically, H2NT utilises motif representations to transform a network into a new network with a hybrid assumption via micro-level and macro-level walk paths. H2NT can be used as an enhancer to be integrated with any existing network embedding methods without requiring any changes to latter methods. Because H2NT can sparsify networks with motif structures, it can also improve the computational efficiency of existing network embedding methods when integrated. We conduct experiments on node classification, structural role classification and motif prediction to show the superior prediction performance and computational efficiency over state-of-the-art methods. In particular, DeepWalk-based H2 NT achieves 24% improvement in terms of precision on motif prediction, while reducing 46% computational time compared to the original DeepWalk.",https://arxiv.org/pdf/2012.11400v2,2020-12-21T15:03:18Z,"Yan Ge, Jun Ma, Li Zhang, Haiping Lu","**Unlocking the Secrets of Complex Networks**

Imagine a social network where friends are connected to each other, and a network of web pages where related but distant pages are linked. Researchers have long struggled to capture the nuances of these complex networks, where relationships between nodes (like people or web pages) can be either similar (homophily) or dissimilar (heterophily). A new framework, called Homophily and Heterophily Preserving Network Transformation (H2NT), has been developed to unify these two concepts.

**The Problem: Balancing Similarity and Dissimilarity**

In network analysis, understanding the relationships between nodes is crucial for tasks like predicting node behavior or identifying clusters. Traditional methods focus on either homophily (nodes with similar connections) or heterophily (nodes with dissimilar connections), but real-world networks often exhibit both. H2NT addresses this limitation by transforming a network into a new representation that captures both homophily and heterophily.

**The Solution: H2NT**

H2NT uses ""motifs"" (small patterns of connections) to create a hybrid network that balances similarity and dissimilarity. This framework can be integrated with existing network analysis methods, improving their performance and efficiency. By sparsifying networks, H2NT also reduces computational time.

**The Results: Improved Performance and Efficiency**

Tests on various network analysis tasks, such as node classification and motif prediction, demonstrate that H2NT outperforms state-of-the-art methods. For example, when combined with DeepWalk, a popular network analysis method, H2NT achieves a 24% improvement in precision on motif prediction while reducing computational time by 46%.

**The Impact: A New Era in Network Analysis**

The H2NT framework has the potential to revolutionize the field of network analysis, enabling researchers to better understand complex relationships in various domains, from social networks to biological systems. By providing a unified approach to capturing homophily and heterophily, H2NT paves the way for more accurate and efficient network analysis."
cs.LG,Robustness to Spurious Correlations in Text Classification via Automatically Generated Counterfactuals,"Spurious correlations threaten the validity of statistical classifiers. While model accuracy may appear high when the test data is from the same distribution as the training data, it can quickly degrade when the test distribution changes. For example, it has been shown that classifiers perform poorly when humans make minor modifications to change the label of an example. One solution to increase model reliability and generalizability is to identify causal associations between features and classes. In this paper, we propose to train a robust text classifier by augmenting the training data with automatically generated counterfactual data. We first identify likely causal features using a statistical matching approach. Next, we generate counterfactual samples for the original training data by substituting causal features with their antonyms and then assigning opposite labels to the counterfactual samples. Finally, we combine the original data and counterfactual data to train a robust classifier. Experiments on two classification tasks show that a traditional classifier trained on the original data does very poorly on human-generated counterfactual samples (e.g., 10%-37% drop in accuracy). However, the classifier trained on the combined data is more robust and performs well on both the original test data and the counterfactual test data (e.g., 12%-25% increase in accuracy compared with the traditional classifier). Detailed analysis shows that the robust classifier makes meaningful and trustworthy predictions by emphasizing causal features and de-emphasizing non-causal features.",https://arxiv.org/pdf/2012.10040v1,2020-12-18T03:57:32Z,"Zhao Wang, Aron Culotta","**Improving Text Classification with Counterfactual Data**

Imagine you're trying to train a computer to classify text into different categories, such as spam vs. non-spam emails. A common problem is that the computer may pick up on superficial patterns in the data, like certain words or phrases that are often associated with a particular category, rather than understanding the underlying meaning. These superficial patterns are called ""spurious correlations.""

Researchers have found that when the computer is tested on new data that is slightly different from the original training data, its performance can degrade significantly. For example, if the computer was trained on a dataset of spam emails that often contain the word ""free,"" it may not perform well on a new dataset of spam emails that use the word ""gratis"" instead.

To address this issue, researchers propose a new approach that involves generating ""counterfactual"" data, which are examples that are similar to the original data but with key features changed. For instance, if the computer was trained on a dataset of spam emails that often contain the word ""free,"" the researchers might generate counterfactual examples by replacing the word ""free"" with ""expensive"" and changing the label to ""non-spam.""

By training the computer on both the original data and the counterfactual data, the researchers found that it becomes more robust and better able to generalize to new, unseen data. In experiments, the computer's accuracy improved by 12-25% on both the original test data and the counterfactual test data. This approach helps the computer to focus on the underlying meaning of the text, rather than superficial patterns, and makes its predictions more trustworthy."
cs.LG,Transfer Learning Based Automatic Model Creation Tool For Resource Constraint Devices,"With the enhancement of Machine Learning, many tools are being designed to assist developers to easily create their Machine Learning models. In this paper, we propose a novel method for auto creation of such custom models for constraint devices using transfer learning without the need to write any machine learning code. We share the architecture of our automatic model creation tool and the CNN Model created by it using pretrained models such as YAMNet and MobileNetV2 as feature extractors. Finally, we demonstrate accuracy and memory footprint of the model created from the tool by creating an Automatic Image and Audio classifier and report the results of our experiments using Stanford Cars and ESC-50 dataset.",https://arxiv.org/pdf/2012.10056v1,2020-12-18T05:38:58Z,"Karthik Bhat, Manan Bhandari, ChangSeok Oh, Sujin Kim, Jeeho Yoo","Here's a summary of the research paper for a general audience:

**Making Machine Learning Accessible to All**

Machine learning is a powerful technology that enables computers to learn from data and make predictions. However, creating machine learning models can be a complex and time-consuming task, requiring specialized coding skills. This can be a barrier for developers who want to use machine learning on devices with limited computing resources, such as smartphones or smart home devices.

To address this challenge, researchers have developed a new tool that makes it easy to create custom machine learning models without needing to write code. The tool uses a technique called transfer learning, which allows it to leverage pre-trained models and adapt them to new tasks.

The researchers tested their tool by creating an automatic image and audio classifier, which can identify objects in images and sounds in audio recordings. They used publicly available datasets, such as Stanford Cars and ESC-50, to evaluate the performance of their model. The results showed that the model created by the tool achieved high accuracy and used a relatively small amount of memory, making it suitable for use on devices with limited resources.

Overall, this research aims to make machine learning more accessible and user-friendly, enabling a wider range of developers to harness the power of AI on a variety of devices."
cs.LG,Data Assimilation in the Latent Space of a Neural Network,"There is an urgent need to build models to tackle Indoor Air Quality issue. Since the model should be accurate and fast, Reduced Order Modelling technique is used to reduce the dimensionality of the problem. The accuracy of the model, that represent a dynamic system, is improved integrating real data coming from sensors using Data Assimilation techniques. In this paper, we formulate a new methodology called Latent Assimilation that combines Data Assimilation and Machine Learning. We use a Convolutional neural network to reduce the dimensionality of the problem, a Long-Short-Term-Memory to build a surrogate model of the dynamic system and an Optimal Interpolated Kalman Filter to incorporate real data. Experimental results are provided for CO2 concentration within an indoor space. This methodology can be used for example to predict in real-time the load of virus, such as the SARS-COV-2, in the air by linking it to the concentration of CO2.",https://arxiv.org/pdf/2012.12056v1,2020-12-22T14:43:50Z,"Maddalena Amendola, Rossella Arcucci, Laetitia Mottet, Cesar Quilodran Casas, Shiwei Fan, Christopher Pain, Paul Linden, Yi-Ke Guo","**Improving Indoor Air Quality with AI-Powered Modeling**

Indoor air quality is a pressing concern, especially with the risk of airborne viruses like SARS-COV-2. Researchers have developed a new method called Latent Assimilation, which combines machine learning and data assimilation techniques to create more accurate and faster models of indoor air quality.

The method uses a neural network to reduce the complexity of the problem, a type of recurrent neural network (LSTM) to simulate the dynamic behavior of the air quality, and a Kalman filter to incorporate real-time data from sensors. The approach was tested on CO2 concentration data within an indoor space and showed promising results.

This innovative methodology has the potential to predict indoor air quality in real-time, including the load of viruses like SARS-COV-2, by linking it to CO2 concentration. This could enable more effective measures to prevent the spread of airborne diseases and improve overall indoor air quality."
