category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,A Common Measure of Communication for Speech Brain-Computer Interfaces,"Dulhan Jayalath, Benjamin Ballyk, Oiwi Parker Jones",https://arxiv.org/abs/2609.02887v1,2026-09-02T17:59:46Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.688535+00:00,Week of 2026-08-31
cs.LG,Discriminative World Models for Web Agents,"Kelvin Li, Dhruv Pendharkar, Anish Pahilajani, Chuyi Shang, Leon Oks, Leonid Karlinsky, Rogerio Feris, Trevor Darrell, Roei Herzig",https://arxiv.org/abs/2609.02885v1,2026-09-02T17:59:40Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.676505+00:00,Week of 2026-08-31
cs.LG,Graph Machine: Towards Better Pretraining via Edges,Lintai Hou,https://arxiv.org/abs/2609.02881v1,2026-09-02T17:56:41Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.683823+00:00,Week of 2026-08-31
cs.LG,GRADSOLVE: fast exact gradients for ODE ensembles on GPUs,Alessio Spurio Mancini,https://arxiv.org/abs/2609.02876v1,2026-09-02T17:56:10Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.681296+00:00,Week of 2026-08-31
cs.LG,Improved Gradient Descent Lower Bounds Beyond Nesterov,"Yuhan Ye, Kaizhao Liu",https://arxiv.org/abs/2609.02855v1,2026-09-02T17:39:52Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.689503+00:00,Week of 2026-08-31
cs.LG,The Implications of Linguistic Illegibility for LLM Security,James Mickens,https://arxiv.org/abs/2609.02852v1,2026-09-02T17:37:22Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.717711+00:00,Week of 2026-08-31
cs.LG,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,"Aleksander Ficek, Sean Narenthiran, Mehrzad Samadi, Somshubra Majumdar, Boris Ginsburg",https://arxiv.org/abs/2609.02849v1,2026-09-02T17:33:37Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.723434+00:00,Week of 2026-08-31
cs.LG,UE5M3 FP4 Block Scaling for Stable Language Model Pretraining,"Robert Hu, Carlo Luschi, Paul Balanca",https://arxiv.org/abs/2609.02846v1,2026-09-02T17:32:07Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.728425+00:00,Week of 2026-08-31
cs.LG,Learning Spectral-Like Mesh-Free Discretisations,"Lucas Gerken Starepravo, Henry Broadley, Steven Lind, Jack R. C. King",https://arxiv.org/abs/2609.02833v1,2026-09-02T17:16:16Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.736069+00:00,Week of 2026-08-31
cs.LG,AI Contextual Measurement for Recovering Individual and Group-Level Effects: Validation Against Survey Measures and an Occupational Application,"Wenxin Jiang, Xuyang Wang, Yuxiao Wu",https://arxiv.org/abs/2609.02821v1,2026-09-02T17:09:30Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:52:40.732245+00:00,Week of 2026-08-31
