category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Enhancing Retrieval-Augmented Generation with Entity Linking for Educational Platforms,"Francesco Granata, Francesco Poggi, Misael Mongiovì",https://arxiv.org/abs/2512.05967v1,2025-12-05T18:59:18Z,"**Improving AI-Powered Educational Tools with Enhanced Information Retrieval**

Researchers have made significant strides in developing more accurate and reliable AI-powered educational tools. Their work focuses on a type of AI system called Retrieval-Augmented Generation (RAG), which uses information from trusted sources to generate answers to questions. While RAG systems have shown great promise, they can struggle with accuracy in specialized fields like education, where technical terms can be ambiguous.

To address this challenge, the researchers proposed an enhanced RAG system that incorporates a technique called Entity Linking. This involves identifying specific entities, such as people, places, or concepts, mentioned in a question and linking them to a vast knowledge base called Wikidata. By combining this entity-based information with traditional semantic similarity measures, the system can better retrieve relevant information and generate accurate answers.

The researchers tested their enhanced system on two datasets: one specific to academic contexts and another more general dataset. They found that their approach significantly improved the accuracy of answers in the academic context, particularly when using a technique called reciprocal rank fusion. This approach combines the strengths of both entity-based and semantic similarity measures.

The study's findings have important implications for the development of AI-powered educational tools. By incorporating entity-aware RAG systems, these tools can provide more accurate and reliable information to students, ultimately enhancing the learning experience. The researchers' work demonstrates the potential of this approach to create more effective and adaptive AI-based tutoring tools.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Improving AI-Powered Educational Tools with Enhanced Information Retrieval**

Researchers have made significant strides in developing more accurate and reliable AI-powered educational tools. Their work focuses on a type of AI system called Retrieval-Augmented Generation (RAG), which uses information from trusted sources to generate answers to questions. While RAG systems have shown great promise, they can struggle with accuracy in specialized fields like education, where technical terms can be ambiguous.

To address this challenge, the researchers proposed an enhanced RAG system that incorporates a technique called Entity Linking. This involves identifying specific entities, such as people, places, or concepts, mentioned in a question and linking them to a vast knowledge base called Wikidata. By combining this entity-based information with traditional semantic similarity measures, the system can better retrieve relevant information and generate accurate answers.

The researchers tested their enhanced system on two datasets: one specific to academic contexts and another more general dataset. They found that their approach significantly improved the accuracy of answers in the academic context, particularly when using a technique called reciprocal rank fusion. This approach combines the strengths of both entity-based and semantic similarity measures.

The study's findings have important implications for the development of AI-powered educational tools. By incorporating entity-aware RAG systems, these tools can provide more accurate and reliable information to students, ultimately enhancing the learning experience. The researchers' work demonstrates the potential of this approach to create more effective and adaptive AI-based tutoring tools.",2025-12-08T02:25:36.209360+00:00,Week of 2025-12-08
cs.LG,"Whatever Remains Must Be True: Filtering Drives Reasoning in LLMs, Shaping Diversity","Germán Kruszewski, Pierre Erbacher, Jos Rozen, Marc Dymetman",https://arxiv.org/abs/2512.05962v1,2025-12-05T18:56:40Z,"**Improving Reasoning in AI Models: A New Approach**

Large Language Models (LLMs) are a type of artificial intelligence designed to process and understand human language. To make them more accurate, researchers often use a technique called Reinforcement Learning (RL) to fine-tune these models. However, this approach has a drawback: it can lead to a loss of diversity in the model's responses, causing it to produce repetitive or limited answers.

A team of researchers has proposed a new method to address this issue. Instead of using RL, they start with a pre-trained LLM and filter out incorrect answers while preserving the relative probabilities of correct ones. This approach allows for a better balance between accuracy and diversity.

The researchers tested their method on a benchmark for proving mathematical theorems, called Lean. They found that their approach achieved the best results yet, providing a wider range of correct answers without sacrificing accuracy. This new method has the potential to improve the performance of LLMs in various tasks that require reasoning and problem-solving.

**Key Takeaways:**

* A new approach to fine-tuning Large Language Models (LLMs) improves their reasoning and diversity.
* The method filters out incorrect answers while preserving the relative probabilities of correct ones.
* The approach achieves state-of-the-art performance on a mathematical theorem-proving benchmark, providing a better balance between accuracy and diversity.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Improving Reasoning in AI Models: A New Approach**

Large Language Models (LLMs) are a type of artificial intelligence designed to process and understand human language. To make them more accurate, researchers often use a technique called Reinforcement Learning (RL) to fine-tune these models. However, this approach has a drawback: it can lead to a loss of diversity in the model's responses, causing it to produce repetitive or limited answers.

A team of researchers has proposed a new method to address this issue. Instead of using RL, they start with a pre-trained LLM and filter out incorrect answers while preserving the relative probabilities of correct ones. This approach allows for a better balance between accuracy and diversity.

The researchers tested their method on a benchmark for proving mathematical theorems, called Lean. They found that their approach achieved the best results yet, providing a wider range of correct answers without sacrificing accuracy. This new method has the potential to improve the performance of LLMs in various tasks that require reasoning and problem-solving.

**Key Takeaways:**

* A new approach to fine-tuning Large Language Models (LLMs) improves their reasoning and diversity.
* The method filters out incorrect answers while preserving the relative probabilities of correct ones.
* The approach achieves state-of-the-art performance on a mathematical theorem-proving benchmark, providing a better balance between accuracy and diversity.",2025-12-08T02:25:36.176912+00:00,Week of 2025-12-08
cs.LG,MaxShapley: Towards Incentive-compatible Generative Search with Fair Context Attribution,"Sara Patel, Mingxun Zhou, Giulia Fanti",https://arxiv.org/abs/2512.05958v1,2025-12-05T18:54:21Z,"Here's a summary of the research paper for a general audience:

**Fair Compensation for Content Providers in AI-Powered Search**

As AI-powered search engines become more popular, there's a growing need to fairly compensate content providers for their contributions to search results. Researchers have developed a new algorithm called MaxShapley to solve this problem. MaxShapley helps determine how much each content provider should be paid based on how much their content was used to generate a search result.

The algorithm is designed to work efficiently with large amounts of data and can compute attributions (or contributions) much faster than previous methods - up to 8 times faster, while maintaining the same level of accuracy. This is important because it allows for fair and efficient compensation of content providers, which is essential for sustaining the ecosystem of information providers.

The researchers tested MaxShapley on several datasets and found that it performed well, achieving comparable results to more computationally expensive methods. Overall, MaxShapley has the potential to enable fair and efficient compensation for content providers in AI-powered search engines.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"Here's a summary of the research paper for a general audience:

**Fair Compensation for Content Providers in AI-Powered Search**

As AI-powered search engines become more popular, there's a growing need to fairly compensate content providers for their contributions to search results. Researchers have developed a new algorithm called MaxShapley to solve this problem. MaxShapley helps determine how much each content provider should be paid based on how much their content was used to generate a search result.

The algorithm is designed to work efficiently with large amounts of data and can compute attributions (or contributions) much faster than previous methods - up to 8 times faster, while maintaining the same level of accuracy. This is important because it allows for fair and efficient compensation of content providers, which is essential for sustaining the ecosystem of information providers.

The researchers tested MaxShapley on several datasets and found that it performed well, achieving comparable results to more computationally expensive methods. Overall, MaxShapley has the potential to enable fair and efficient compensation for content providers in AI-powered search engines.",2025-12-08T02:25:36.007352+00:00,Week of 2025-12-08
cs.LG,Consequences of Kernel Regularity for Bandit Optimization,"Madison Lee, Tara Javidi",https://arxiv.org/abs/2512.05957v1,2025-12-05T18:54:09Z,"**Unlocking the Secrets of Machine Learning: How Kernel Regularity Impacts Algorithm Performance**

Imagine you're trying to find the best flavor of ice cream at a store with many options. You want to minimize the number of tries to find your favorite. This problem is similar to what's known as ""bandit optimization"" in machine learning. Researchers have been working on developing algorithms that can efficiently solve this problem.

In a recent study, scientists investigated how a property called ""kernel regularity"" affects the performance of these algorithms. Kernel regularity is a measure of how smooth or rough a mathematical function is. The researchers found that the smoothness of the function, determined by its ""spectral properties,"" plays a crucial role in the algorithm's performance.

The study analyzed several types of mathematical functions, known as kernels, and showed that their smoothness affects how quickly an algorithm can find the best solution. The researchers also found that two different approaches to solving the problem - one that uses a global perspective and another that uses local approximations - are connected through the kernel's spectral properties.

The study's findings have significant implications for developing more efficient machine learning algorithms. By understanding how kernel regularity impacts algorithm performance, researchers can design better algorithms that can tackle complex problems more effectively. In particular, the study showed that a hybrid algorithm that combines both global and local approaches can achieve optimal performance across multiple kernel families.

Overall, this research provides new insights into the relationship between kernel regularity and algorithmic performance, enabling the development of more efficient machine learning algorithms for solving complex optimization problems.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Unlocking the Secrets of Machine Learning: How Kernel Regularity Impacts Algorithm Performance**

Imagine you're trying to find the best flavor of ice cream at a store with many options. You want to minimize the number of tries to find your favorite. This problem is similar to what's known as ""bandit optimization"" in machine learning. Researchers have been working on developing algorithms that can efficiently solve this problem.

In a recent study, scientists investigated how a property called ""kernel regularity"" affects the performance of these algorithms. Kernel regularity is a measure of how smooth or rough a mathematical function is. The researchers found that the smoothness of the function, determined by its ""spectral properties,"" plays a crucial role in the algorithm's performance.

The study analyzed several types of mathematical functions, known as kernels, and showed that their smoothness affects how quickly an algorithm can find the best solution. The researchers also found that two different approaches to solving the problem - one that uses a global perspective and another that uses local approximations - are connected through the kernel's spectral properties.

The study's findings have significant implications for developing more efficient machine learning algorithms. By understanding how kernel regularity impacts algorithm performance, researchers can design better algorithms that can tackle complex problems more effectively. In particular, the study showed that a hybrid algorithm that combines both global and local approaches can achieve optimal performance across multiple kernel families.

Overall, this research provides new insights into the relationship between kernel regularity and algorithmic performance, enabling the development of more efficient machine learning algorithms for solving complex optimization problems.",2025-12-08T02:25:36.254278+00:00,Week of 2025-12-08
cs.LG,Impugan: Learning Conditional Generative Models for Robust Data Imputation,"Zalish Mahmud, Anantaa Kotal, Aritran Piplai",https://arxiv.org/abs/2512.05950v1,2025-12-05T18:46:33Z,"**Missing Data? Meet Impugan, the AI Solution**

Imagine trying to piece together a puzzle with missing pieces. That's what happens when working with incomplete data, which is common in many fields. Traditional methods for filling in the gaps rely on simple assumptions that often don't hold true for complex data. 

Researchers have developed a new AI model called Impugan, which uses a type of machine learning called Generative Adversarial Networks (GANs). Impugan learns from complete data samples to understand how different variables are related, and then uses this knowledge to accurately fill in missing values.

In tests, Impugan outperformed existing methods, achieving significant reductions in errors (up to 82% and 70% in certain metrics). This breakthrough approach can help integrate data from different sources, making it easier to build reliable models and make informed decisions. The good news is that Impugan is open-source and available for anyone to use.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Missing Data? Meet Impugan, the AI Solution**

Imagine trying to piece together a puzzle with missing pieces. That's what happens when working with incomplete data, which is common in many fields. Traditional methods for filling in the gaps rely on simple assumptions that often don't hold true for complex data. 

Researchers have developed a new AI model called Impugan, which uses a type of machine learning called Generative Adversarial Networks (GANs). Impugan learns from complete data samples to understand how different variables are related, and then uses this knowledge to accurately fill in missing values.

In tests, Impugan outperformed existing methods, achieving significant reductions in errors (up to 82% and 70% in certain metrics). This breakthrough approach can help integrate data from different sources, making it easier to build reliable models and make informed decisions. The good news is that Impugan is open-source and available for anyone to use.",2025-12-08T02:25:35.962533+00:00,Week of 2025-12-08
cs.LG,Developing synthetic microdata through machine learning for firm-level business surveys,"Jorge Cisneros Paz, Timothy Wojan, Matthew Williams, Jennifer Ozawa, Robert Chew, Kimberly Janda, Timothy Navarro, Michael Floyd, Christine Task, Damon Streat",https://arxiv.org/abs/2512.05948v1,2025-12-05T18:44:30Z,"Here's a summary of the research paper for a general audience:

**Protecting Business Data while Still Sharing Insights**

When governments and researchers collect data from businesses, they want to share the information with the public while keeping individual business information private. However, with the rise of powerful computers and large datasets, it's become easier to identify individual businesses even if their data is anonymized. To address this challenge, researchers are using machine learning techniques to create synthetic data that mimics the real data but doesn't contain any actual business information.

In this study, researchers developed a synthetic dataset for business surveys using a machine learning model. They tested their approach using data from the Survey of Business Owners and found that the synthetic data was very similar to the real data. They even used the synthetic data to replicate a previous study on small businesses, with similar results.

The goal of this research is to create a way to share business data with the public while protecting individual business information. This can help policymakers, researchers, and businesses make informed decisions while keeping sensitive information confidential. The approach has potential applications for a range of business surveys, including the Annual Business Survey.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"Here's a summary of the research paper for a general audience:

**Protecting Business Data while Still Sharing Insights**

When governments and researchers collect data from businesses, they want to share the information with the public while keeping individual business information private. However, with the rise of powerful computers and large datasets, it's become easier to identify individual businesses even if their data is anonymized. To address this challenge, researchers are using machine learning techniques to create synthetic data that mimics the real data but doesn't contain any actual business information.

In this study, researchers developed a synthetic dataset for business surveys using a machine learning model. They tested their approach using data from the Survey of Business Owners and found that the synthetic data was very similar to the real data. They even used the synthetic data to replicate a previous study on small businesses, with similar results.

The goal of this research is to create a way to share business data with the public while protecting individual business information. This can help policymakers, researchers, and businesses make informed decisions while keeping sensitive information confidential. The approach has potential applications for a range of business surveys, including the Annual Business Survey.",2025-12-08T02:25:36.631641+00:00,Week of 2025-12-08
cs.LG,Designing an Optimal Sensor Network via Minimizing Information Loss,"Daniel Waxman, Fernando Llorente, Katia Lamer, Petar M. Djurić",https://arxiv.org/abs/2512.05940v1,2025-12-05T18:38:30Z,"**Optimizing Sensor Placement to Gather Better Data**

Imagine you're trying to monitor the temperature in a city like Phoenix, Arizona. You want to place sensors in the best locations to get accurate readings, but you only have a limited number of sensors to work with. A new research paper presents a method to optimize the placement of sensors to gather the most useful data.

The researchers developed a new approach that uses computer simulations to model real-world phenomena, like temperature changes over time and space. They then used this information to identify the best locations for sensors, taking into account the limited number of sensors available.

The method, called ""minimizing information loss,"" aims to place sensors in locations where they will gather the most valuable data, reducing the amount of uncertainty in the readings. The researchers tested their approach using a simulation of air temperature in Phoenix and found that it outperformed random or quasi-random sensor placement methods, especially when working with a small number of sensors.

This research has practical implications for a wide range of applications, from environmental monitoring to industrial process control. By optimizing sensor placement, scientists and engineers can gather more accurate and useful data, leading to better decision-making and more effective solutions.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Optimizing Sensor Placement to Gather Better Data**

Imagine you're trying to monitor the temperature in a city like Phoenix, Arizona. You want to place sensors in the best locations to get accurate readings, but you only have a limited number of sensors to work with. A new research paper presents a method to optimize the placement of sensors to gather the most useful data.

The researchers developed a new approach that uses computer simulations to model real-world phenomena, like temperature changes over time and space. They then used this information to identify the best locations for sensors, taking into account the limited number of sensors available.

The method, called ""minimizing information loss,"" aims to place sensors in locations where they will gather the most valuable data, reducing the amount of uncertainty in the readings. The researchers tested their approach using a simulation of air temperature in Phoenix and found that it outperformed random or quasi-random sensor placement methods, especially when working with a small number of sensors.

This research has practical implications for a wide range of applications, from environmental monitoring to industrial process control. By optimizing sensor placement, scientists and engineers can gather more accurate and useful data, leading to better decision-making and more effective solutions.",2025-12-08T02:25:36.674300+00:00,Week of 2025-12-08
cs.LG,On the Bayes Inconsistency of Disagreement Discrepancy Surrogates,"Neil G. Marchant, Andrew C. Cullen, Feng Liu, Sarah M. Erfani",https://arxiv.org/abs/2512.05931v1,2025-12-05T18:16:03Z,"**Improving the Reliability of AI Systems: A Breakthrough in Distribution Shift**

Artificial intelligence (AI) systems, like deep neural networks, can fail when faced with real-world situations that are different from what they were trained on. This is known as distribution shift. To tackle this problem, researchers have been exploring a new approach called ""disagreement discrepancy."" This approach measures how two models disagree when faced with changing circumstances.

The goal is to use this measure to build more reliable AI systems that can perform well even when conditions change. However, the process of maximizing disagreement discrepancy involves a mathematical function that's hard to work with. To overcome this, researchers use simpler ""surrogate"" functions. But, surprisingly, these surrogates have a fundamental flaw: they don't always lead to the best results.

In a recent study, researchers proved that existing surrogates are not optimal and proposed a new approach to fix this issue. They introduced a novel ""disagreement loss"" that, when combined with a common loss function called cross-entropy, provides a more accurate and reliable way to measure disagreement discrepancy.

The good news is that this new approach has been tested on various benchmarks and shown to outperform existing methods, especially in challenging situations. This breakthrough has the potential to improve the reliability and safety of AI systems, making them more suitable for real-world applications.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Improving the Reliability of AI Systems: A Breakthrough in Distribution Shift**

Artificial intelligence (AI) systems, like deep neural networks, can fail when faced with real-world situations that are different from what they were trained on. This is known as distribution shift. To tackle this problem, researchers have been exploring a new approach called ""disagreement discrepancy."" This approach measures how two models disagree when faced with changing circumstances.

The goal is to use this measure to build more reliable AI systems that can perform well even when conditions change. However, the process of maximizing disagreement discrepancy involves a mathematical function that's hard to work with. To overcome this, researchers use simpler ""surrogate"" functions. But, surprisingly, these surrogates have a fundamental flaw: they don't always lead to the best results.

In a recent study, researchers proved that existing surrogates are not optimal and proposed a new approach to fix this issue. They introduced a novel ""disagreement loss"" that, when combined with a common loss function called cross-entropy, provides a more accurate and reliable way to measure disagreement discrepancy.

The good news is that this new approach has been tested on various benchmarks and shown to outperform existing methods, especially in challenging situations. This breakthrough has the potential to improve the reliability and safety of AI systems, making them more suitable for real-world applications.",2025-12-08T02:25:36.928685+00:00,Week of 2025-12-08
cs.LG,BalLOT: Balanced $k$-means clustering with optimal transport,"Wenyan Luo, Dustin G. Mixon",https://arxiv.org/abs/2512.05926v1,2025-12-05T18:04:35Z,"**Clustering Made Easy: Introducing BalLOT**

Imagine you have a large dataset of people with different characteristics, such as age, location, and interests. You want to group them into clusters, say, to target specific advertising campaigns. But, you also want to ensure that each cluster has a similar number of people. This is known as balanced clustering.

Researchers have developed a new method called BalLOT, which uses optimal transport to solve the problem of balanced clustering. Optimal transport is a mathematical technique that helps move ""mass"" from one place to another in the most efficient way possible. In this case, it's used to balance the clusters.

The BalLOT method has been tested on various datasets and has shown to be fast and effective. The researchers have also proven that it works well under certain conditions, such as when the data is generated by a specific model. Additionally, they have proposed ways to initialize the method to achieve quick and accurate results.

The breakthrough of BalLOT lies in its ability to balance clusters while maintaining accuracy. This can be particularly useful in applications such as customer segmentation, image segmentation, and network analysis. With BalLOT, researchers and practitioners can now efficiently group large datasets into balanced clusters, leading to more insightful and actionable results.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Clustering Made Easy: Introducing BalLOT**

Imagine you have a large dataset of people with different characteristics, such as age, location, and interests. You want to group them into clusters, say, to target specific advertising campaigns. But, you also want to ensure that each cluster has a similar number of people. This is known as balanced clustering.

Researchers have developed a new method called BalLOT, which uses optimal transport to solve the problem of balanced clustering. Optimal transport is a mathematical technique that helps move ""mass"" from one place to another in the most efficient way possible. In this case, it's used to balance the clusters.

The BalLOT method has been tested on various datasets and has shown to be fast and effective. The researchers have also proven that it works well under certain conditions, such as when the data is generated by a specific model. Additionally, they have proposed ways to initialize the method to achieve quick and accurate results.

The breakthrough of BalLOT lies in its ability to balance clusters while maintaining accuracy. This can be particularly useful in applications such as customer segmentation, image segmentation, and network analysis. With BalLOT, researchers and practitioners can now efficiently group large datasets into balanced clusters, leading to more insightful and actionable results.",2025-12-08T02:25:36.930837+00:00,Week of 2025-12-08
cs.LG,NICE: Neural Implicit Craniofacial Model for Orthognathic Surgery Prediction,"Jiawen Yang, Yihui Cao, Xuanyu Tian, Yuyao Zhang, Hongjiang Wei",https://arxiv.org/abs/2512.05920v1,2025-12-05T17:56:44Z,"**Breakthrough in Orthognathic Surgery Planning: AI Model Predicts Facial Changes**

Orthognathic surgery is a complex procedure that corrects facial and jawbone deformities to improve both the function and appearance of a patient's face. However, accurately predicting the outcome of the surgery has been a challenge due to the intricate relationships between the movement of bones and the resulting changes in facial soft tissue.

Researchers have now developed a new AI model called NICE (Neural Implicit Craniofacial Model) that uses advanced neural networks to predict the postoperative facial appearance with greater accuracy. NICE works by reconstructing the facial surface, jawbone, and surrounding tissues using implicit neural representations. The model also simulates the effects of surgical movements on the facial surface, taking into account the complex interactions between bones and soft tissue.

**Key Benefits:**

* More accurate predictions of facial changes after surgery, particularly in critical areas such as the lips and chin
* Preservation of anatomical integrity, ensuring that the predicted outcomes are realistic and clinically viable
* Potential to enhance surgical planning and patient consultation, allowing for more informed decision-making and improved patient outcomes

The NICE model has shown promising results in experiments, outperforming current state-of-the-art methods and providing a valuable tool for surgeons and patients alike. This innovation has the potential to improve the planning and execution of orthognathic surgeries, leading to better outcomes and increased patient satisfaction.",2025-12-08T02:25:32.821249+00:00,Week of 2025-12-08,"**Breakthrough in Orthognathic Surgery Planning: AI Model Predicts Facial Changes**

Orthognathic surgery is a complex procedure that corrects facial and jawbone deformities to improve both the function and appearance of a patient's face. However, accurately predicting the outcome of the surgery has been a challenge due to the intricate relationships between the movement of bones and the resulting changes in facial soft tissue.

Researchers have now developed a new AI model called NICE (Neural Implicit Craniofacial Model) that uses advanced neural networks to predict the postoperative facial appearance with greater accuracy. NICE works by reconstructing the facial surface, jawbone, and surrounding tissues using implicit neural representations. The model also simulates the effects of surgical movements on the facial surface, taking into account the complex interactions between bones and soft tissue.

**Key Benefits:**

* More accurate predictions of facial changes after surgery, particularly in critical areas such as the lips and chin
* Preservation of anatomical integrity, ensuring that the predicted outcomes are realistic and clinically viable
* Potential to enhance surgical planning and patient consultation, allowing for more informed decision-making and improved patient outcomes

The NICE model has shown promising results in experiments, outperforming current state-of-the-art methods and providing a valuable tool for surgeons and patients alike. This innovation has the potential to improve the planning and execution of orthognathic surgeries, leading to better outcomes and increased patient satisfaction.",2025-12-08T02:25:37.047162+00:00,Week of 2025-12-08
