category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,"Junxiang Xu, Ruisi Wang, Fanyi Pu, Maijunxian Wang, Ran Ji, Tongxi Zhou, Chenyang Gu, Jing Zuo, Hongcan Xiao, Yimeng Geng, Wanqi Yin, Wei Chen, Oscar Qian, Zhengan Yan, Ziqi Huang, Haiwen Diao, Liang Pan, Bo Li, Xiangyu Fan, Dezhi Luo, Fengyuan Yu, Zehong Zhao, Qingying Gao, Tinghui Zhu, Yilan Zhang, Jingqi Tong, Pinyuan Feng, Zhengze Jiang, Letian Wang, Ziyu Guo, Renrui Zhang, Jieneng Chen, Sonia Joseph, Constantin Venhoff, Saman Motamed, Mengyue Yang, Chandra Sripada, Alan Yuille, Philip Torr, Lvmin Zhang, Vikash Kumar, Daniel Khashabi, Nikolaus Kriegeskorte, Raphaël Millière, Vincent C. Müller, Anyi Rao, Quan Wang, Ziwei Liu, Dahua Lin, Lei Yang, Hokin Deng, Zhongang Cai",https://arxiv.org/abs/2608.26105v1,2026-08-26T17:59:51Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.162896+00:00,Week of 2026-08-24
cs.LG,MyoMechanix: Biomechanically-Grounded Compositional Skilled Activity Understanding and Coaching,"Hao Yin, Paritosh Parmar, Lijun Gu, Lin Xu, Tianxiao Guo, Xiujin Liu, Tianyou Zheng, Yang Zhang, Weiwei Fu",https://arxiv.org/abs/2608.26094v1,2026-08-26T17:56:33Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.158202+00:00,Week of 2026-08-24
cs.LG,Agentic Autoresearch for Cell-Edge Power Control: Radically Redefining the Researcher's Role,"Ahmad Khan, Akram Bin Sediq, Sara Azadegi Naeini, Raviraj S. Adve",https://arxiv.org/abs/2608.26093v1,2026-08-26T17:56:00Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.153888+00:00,Week of 2026-08-24
cs.LG,Finding and using interpretable latents in a neutrino foundation model with sparse autoencoders,"Raphaël Bonnet-Guerrini, Johann Ioannou-Nikolaides, Inar Timiryasov, Vincenzo Piuri",https://arxiv.org/abs/2608.26090v1,2026-08-26T17:53:00Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.166713+00:00,Week of 2026-08-24
cs.LG,Planetary Prediction Engine: Autonomous Geospatial Prediction via Intelligent Data Selection and Foundation Model Embeddings,"Evelyn Ma, Rama Kumar Pasumarthi, Kishwar Shafin, Mandar Sharma, Mimi Sun, Hamed Sadeghi, Dav M. Ebengo, Mbulayi Onesime, Rouslan Solomakhin, John Wamburu, William Ogallo, Aisha Walcott-Bryant, Sanxing Chen, Arbaaz Muslim, Yael Mayer, Ronald Ho, Roy Lee, Ruth Alcantara, Abdoulaye Diack, Monica Bharel, Lambert Rosique, Jeremy Amez-Droz, Christopher Haire, James Manyika, Yossi Matias, Niv Efron, Gautam Prasad, Shravya Shetty",https://arxiv.org/abs/2608.26088v1,2026-08-26T17:50:52Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.163849+00:00,Week of 2026-08-24
cs.LG,TraceML: An Empirical Analysis of Human-Agent Planning in Machine Learning Development,"Jiarui Yan, Weiwei Sun, Sijie Li, Wenhan Li, Yiming Yang",https://arxiv.org/abs/2608.26086v1,2026-08-26T17:50:13Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.216726+00:00,Week of 2026-08-24
cs.LG,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,"Roshan Prakash Rane, Marco Simnacher, Manuel Pfeuffer, Marc-Andre Schulz, Nys Tjade Siegel, Maximilian Dreyer, Frederik Pahde, Wojciech Samek, Sonja Greven, Kerstin Ritter",https://arxiv.org/abs/2608.26083v1,2026-08-26T17:47:49Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.202272+00:00,Week of 2026-08-24
cs.LG,Prefix Sliding for efficient test-time scaling,"Niklas Muennighoff, Zhengyang Wang, Zeyi Chen, Weijia Shi, Binyuan Hui, John Yang, Dapeng Jiang, Mika Senghaas, Fares Obeid, Johannes Hagemann, Sami Jaghouar, Ludwig Schmidt, Percy Liang, Jason Wei, Andrew Y. Ng, Luke Zettlemoyer, Yejin Choi, Mike Lewis",https://arxiv.org/abs/2608.26070v1,2026-08-26T17:37:15Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.205543+00:00,Week of 2026-08-24
cs.LG,Group-Shared Low-Rank Approximation for Mobile-Efficient Pointwise Convolutions in Large-Kernel CNNs,"Hao Luo, Yiting Yang, Wenyi Zhao, Man Jiang, Zhijun Lin, Ghulam Mohiuddin, Ting Jiang, Kunming Luo, Zihao Zhang, Qingsen Yan, Guoqing Wang, Wei Dong, Peng Wang",https://arxiv.org/abs/2608.26069v1,2026-08-26T17:36:35Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.210635+00:00,Week of 2026-08-24
cs.LG,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,"Lehong Wu, Yuxiao Qu, Zheyuan Hu, Ivan Zhang, Limin Wei, Zackory Erickson, Aviral Kumar",https://arxiv.org/abs/2608.26053v1,2026-08-26T17:25:10Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:35.204365+00:00,Week of 2026-08-24
