category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,PagedWeight: Efficient MoE LLM Serving with Dynamic Quality-Aware Weight Quantization,"Yuchen Yang, Yifan Zhao, Anisha Dasgupta, Sasa Misailovic",https://arxiv.org/abs/2607.16184v1,2026-07-17T17:58:29Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.815410+00:00,Week of 2026-07-20
cs.LG,A Blueprint for Equilibrium-Based Differentiable Continuous-Variable Thermodynamic Computing,"Owen Lockwood, Jérémy Béjanin, Joost Bus, Christopher Chamberland, Patrick Huembeli, Frank Schäfer, Guillaume Verdon",https://arxiv.org/abs/2607.16183v1,2026-07-17T17:57:49Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.823225+00:00,Week of 2026-07-20
cs.LG,Cluster-Aware Matching via Laplacian Optimal Transport,"Gabriel Samberg, YoonHaeng Hur, Yuehaw Khoo, Nir Sharon",https://arxiv.org/abs/2607.16178v1,2026-07-17T17:56:51Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.924867+00:00,Week of 2026-07-20
cs.LG,Physics-enhanced reinforcement learning for real-time optimal control of dynamical systems,"Matteo Tomasetto, Nicolò Botteghi, Gabriele Bruni, Andrea Manzoni",https://arxiv.org/abs/2607.16177v1,2026-07-17T17:56:05Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.822154+00:00,Week of 2026-07-20
cs.LG,When Does Muon Help Agentic Reinforcement Learning?,"Kai Ruan, Jinghao Lin, Zihe Huang, Ziqi Zhou, Qianshan Wei, Xuan Wang, Hao Sun",https://arxiv.org/abs/2607.16169v1,2026-07-17T17:49:05Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.851896+00:00,Week of 2026-07-20
cs.LG,Behaviour-Conditioned Neural Processes for Adaptive Residential Short-Term Load Forecasting,"Ramin Soleimani, Andrea Visentin, Dirk Pesch",https://arxiv.org/abs/2607.16168v1,2026-07-17T17:48:22Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.844211+00:00,Week of 2026-07-20
cs.LG,An Exam for Active Observers,"Jiarui Zhang, Muzi Tao, Shangshang Wang, Ollie Liu, Xuezhe Ma, Willie Neiswanger",https://arxiv.org/abs/2607.16165v1,2026-07-17T17:46:23Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.850189+00:00,Week of 2026-07-20
cs.LG,PRISA: Proactive Infrastructure LiDAR Framework for Intersection Safety Assessment,"Tam Bang, Hussam Abubakr, Emiliano de la Garza Villarreal, Truc Phuong Nguyen, Austin Harris, Toru Hirano, Mina Sartipi, Yunfei Xu, Hoang H. Nguyen",https://arxiv.org/abs/2607.16156v1,2026-07-17T17:35:23Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.848851+00:00,Week of 2026-07-20
cs.LG,Learning Standard Model structure from LHC data with Riemannian flow matching,"Midori Kato, Kevin A. Urquía-Calderón, Inar Timiryasov, Oleg Ruchayskiy",https://arxiv.org/abs/2607.16144v1,2026-07-17T17:23:22Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.869115+00:00,Week of 2026-07-20
cs.LG,Improving Improved Kernel PLS,Ole-Christian Galbo Engstrøm,https://arxiv.org/abs/2607.16138v1,2026-07-17T17:19:04Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:13:43.871329+00:00,Week of 2026-07-20
