category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,"Cheng Qian, Wenting Zhao, Liangwei Yang, Heng Wang, Jielin Qiu, Heng Ji, Silvio Savarese, Huan Wang, Shelby Heinecke",https://arxiv.org/abs/2608.12307v1,2026-08-12T17:53:18Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.801864+00:00,Week of 2026-08-10
cs.LG,Redistribution-based Cost Inference Improves Sparse Safe Offline RL,"Ebenezer Gelo, Geraud Nangue Tasse, Steven James, Benjamin Rosman",https://arxiv.org/abs/2608.12306v1,2026-08-12T17:53:15Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.802704+00:00,Week of 2026-08-10
cs.LG,A Framework for Designing Reward Functions: From Objectives to Features to Human-Aligned Reward Functions,"Di Yang Shi, W. Bradley Knox",https://arxiv.org/abs/2608.12302v1,2026-08-12T17:46:00Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.796801+00:00,Week of 2026-08-10
cs.LG,Earth observation embeddings are effective sub-grid descriptors for probabilistic weather downscaling,"Pedro Sousa, Will Tebbutt, Sadiq Jaffer, Robin Young, Anil Madhavapeddy, Richard E. Turner",https://arxiv.org/abs/2608.12271v1,2026-08-12T17:10:42Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.804907+00:00,Week of 2026-08-10
cs.LG,Calibration Bets on the Past: Post-Training Quantization for Financial Time-Series Forecasting,"Junyi Ye, Ivy Gateri Wanjiku",https://arxiv.org/abs/2608.12259v1,2026-08-12T17:02:06Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.816583+00:00,Week of 2026-08-10
cs.LG,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,"Simon Yu, Nicholas Tomlin, Marwa Abdulhai, Ximing Lu, Derek Chong, Abe Hou, Dilara Soylu, Sergey Levine, Christopher D. Manning, Weiyan Shi",https://arxiv.org/abs/2608.12253v1,2026-08-12T16:55:50Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.834975+00:00,Week of 2026-08-10
cs.LG,Regime-Gated Residual Mixture-of-Experts for Cross-Sectional Volatility Forecasting,"Junyi Ye, Gargi Vijay Borde",https://arxiv.org/abs/2608.12251v1,2026-08-12T16:51:51Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.847770+00:00,Week of 2026-08-10
cs.LG,An Efficient Near-Optimal Algorithm for Adversarial $m$-Set Bandits,"Francesco Bacchiocchi, Tommaso Cesari, Roberto Colomboni",https://arxiv.org/abs/2608.12231v1,2026-08-12T16:28:06Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.842128+00:00,Week of 2026-08-10
cs.LG,ScreenShot: A Foundation Model for Few-Shot Combination Drug Screening,"Antoine de Mathelin, Christopher Tosh, Wesley Tansey",https://arxiv.org/abs/2608.12219v1,2026-08-12T16:13:50Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:30.844924+00:00,Week of 2026-08-10
cs.LG,Learning-Based Behavior Planning for Automated Driving: Real-World Integration and Deployment,"Jean-Pierre Busch, Guido Linden, Jan Bergmann, Lutz Eckstein",https://arxiv.org/abs/2608.12198v1,2026-08-12T15:52:18Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:31.053084+00:00,Week of 2026-08-10
cs.LG,HYDRA: Hyperbolic Dynamic Representation Architecture for Kolmogorov-Arnold Networks,"Zhao Su, Yuxin Xia, Haoran Li, Jun Shen, Qi Zhu, Qingguo Zhou, Binbin Yong",https://arxiv.org/abs/2608.12194v1,2026-08-12T15:48:36Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.125455+00:00,Week of 2026-08-10
cs.LG,How to Spend Your Oracle Budget: Practical Guidance for Protein Structure Prediction Models,"Aleksandra Kalisz, Jack Simons, Krisztina Sinkovics, Noam Ghenassia, Shikha Surana, Henry Moss, Paul Duckworth",https://arxiv.org/abs/2608.12192v1,2026-08-12T15:46:57Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.143788+00:00,Week of 2026-08-10
cs.LG,Autonomous Telerehabilitation via Skeletal Motion Prediction and Joint-Level Performance Assessment,"Lara Pereira, João Ruivo Paulo, Pedro Santos, Paulo Peixoto",https://arxiv.org/abs/2608.12145v1,2026-08-12T15:06:51Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.122551+00:00,Week of 2026-08-10
cs.LG,ADEPT: A Unified Framework for Deep Learning Test Adequacy,"Yidi Kao, Shawn Burnham, Tommi Rose Fahy, Ali Ghanbari",https://arxiv.org/abs/2608.12144v1,2026-08-12T15:03:28Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.129316+00:00,Week of 2026-08-10
cs.LG,FQTree: Fine-grained Quantization and Hardware Generation of Boosted Decision Trees,"Zhiqiang Que, Chang Sun, Haiyang Wang, Dinesh Pamunuwa, Roshan Weerasekera, Qijia Tang, Bakhtiar Zadeh, Wayne Luk, Maria Spiropulu",https://arxiv.org/abs/2608.12140v1,2026-08-12T14:56:13Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.127623+00:00,Week of 2026-08-10
cs.LG,A corpus-specific clinical RAG system matches or outperforms newer frontier LLMs on HealthBench,"Praveen Reddy, Charuta Mandke, Suvrankar Datta, Sarah Khan, Siddharth Reddy Anthireddy, Shitij Arora, Vishal Singh",https://arxiv.org/abs/2608.12138v1,2026-08-12T14:55:46Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.160105+00:00,Week of 2026-08-10
cs.LG,Adversarial Resilience of Poisson-Process Submodular Maximization over Matroids: From Robust Offline Optimization to Full-Bandit Learning,Vaneet Aggarwal,https://arxiv.org/abs/2608.12134v1,2026-08-12T14:54:15Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.163098+00:00,Week of 2026-08-10
cs.LG,Attractor Image-Based Deep Learning of Arterial Pulse Waves for Age Classification,"Sara Vardanega, Patrick Segers, Philip Aston, Ernst Rietzschel, Jordi Alastruey, Manasi Nandi",https://arxiv.org/abs/2608.12117v1,2026-08-12T14:39:41Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.180815+00:00,Week of 2026-08-10
cs.LG,The Advective Fisher-Rao Geometry of Deterministic Measure Transport,"Benjamin Gess, Johannes Müller",https://arxiv.org/abs/2608.12111v1,2026-08-12T14:32:31Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.174047+00:00,Week of 2026-08-10
cs.LG,Beyond Parameter Space: NTK-Guided Personalized Aggregation for Robust Federated Learning,"Mirko Konstantin, Stefan Zachow, Anirban Mukhopadhyay",https://arxiv.org/abs/2608.12108v1,2026-08-12T14:29:43Z,Error generating summary.,2026-08-13T03:08:29.336259+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:08:51.379741+00:00,Week of 2026-08-10
cs.CV,"StateFlow: Building, Evolving, and Accessing 3D World States for Previsualization","Yuyang Yin, Zixiang Li, Longxuan Deng, Hongkai Li, Shifang Zhao, Junnan Liu, Weirong Huang, Mengyu Wang, Tianxiao Fu, Yikai Wang, Peng-Shuai Wang, Xiaojie Jin, Yao Zhao, Yunchao Wei",https://arxiv.org/abs/2608.12314v1,2026-08-12T17:58:07Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.437195+00:00,Week of 2026-08-10
cs.CV,AVA-Encoder: Towards Agent-Native Video Representation Learning,"Chuyue Li, Jinpeng Yu, Haozhe Wang, Tian Xueyun, Zhijing Zhang, Bingnan Li, Shuqi Gu, Kan Ren, Jiaming Liu, Ruihua Hua",https://arxiv.org/abs/2608.12313v1,2026-08-12T17:58:02Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.458218+00:00,Week of 2026-08-10
cs.CV,DreamFly: Causal Memory and Receding-Horizon Diffusion Planning for Aerial Vision-Language Navigation,"Yan Deng, Fei Xu",https://arxiv.org/abs/2608.12308v1,2026-08-12T17:54:33Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.439164+00:00,Week of 2026-08-10
cs.CV,"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations","AmirHossein Eshghi, Hamid Saadatfar, Seyyed Ali Hoseini, AmirMohsen Eshghi, Siavash Arjomand Bigdel",https://arxiv.org/abs/2608.12299v1,2026-08-12T17:45:03Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.442618+00:00,Week of 2026-08-10
cs.CV,Beyond Trial-and-Error: Agentic Optimization for Image-to-Video Adherence,"Aman Tyagi, Hemanth Boinpally, Jonathan Chen, Douglas Gebert, Steven Hickson",https://arxiv.org/abs/2608.12290v1,2026-08-12T17:35:16Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.434818+00:00,Week of 2026-08-10
cs.CV,Curvature-Aware Zeroth-Order Optimization for Memory-Efficient Test-Time Adaptation,"Junming Zhang, Shuyu Yin, Peilin Liu, Rendong Ying, Fei Wen",https://arxiv.org/abs/2608.12279v1,2026-08-12T17:17:40Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.473778+00:00,Week of 2026-08-10
cs.CV,XYZFlow:Scaling Multi dimensional Shortcut Flows for Efficient Generative Modeling,"Jinxiu Liu, Xuanming Liu, Kangfu Mei, Yandong Wen, Weiyang Liu",https://arxiv.org/abs/2608.12276v1,2026-08-12T17:15:42Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.475021+00:00,Week of 2026-08-10
cs.CV,A Neighborhood Attention Transformer Network for Enhanced 3D Segmentation of the Left Anterior Descending Artery,"Rafi Ibn Sultan, Chengyin Li, Yiannos Demetriou, Ahmed I. Ghanem, Joshua P. Kim, Justine Cunningham, Hassan Bagher-Ebadian, Dongxiao Zhu, Kundan S. Thind",https://arxiv.org/abs/2608.12274v1,2026-08-12T17:13:59Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.476195+00:00,Week of 2026-08-10
cs.CV,Diagram-MMU: A Multi-Modal Benchmark for Scientific Diagrams,"Weihao Bo, Shan Zhang, Yanpeng Sun, Jie Liu, Yongke Yao, Jinhao Du, Wei He, Kai Zou, Zechao Li, Jingdong Wang",https://arxiv.org/abs/2608.12262v1,2026-08-12T17:04:13Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.480644+00:00,Week of 2026-08-10
cs.CV,Automated Borehole Core Analysis with Report-Derived Weak Labels and Supervised Crack Segmentation,"Usama Imdad, Ali Khan, Luke Lu, Zubair Khalid, Arif Mahmood",https://arxiv.org/abs/2608.12252v1,2026-08-12T16:51:52Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:11.519154+00:00,Week of 2026-08-10
cs.CV,HAMP-LIC: Hessian-Aware Mixed-Precision Post-Training Quantization for Learned Image Compression,Yuefeng Zhang,https://arxiv.org/abs/2608.12239v1,2026-08-12T16:41:33Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.573206+00:00,Week of 2026-08-10
cs.CV,ScaleVid: Geometry-Aware Video Object Scaling with Mesh-Free Inference,"Youze Huang, Penghui Ruan, Bojia Zi, Xianbiao Qi, Shihao Zhao, Rong Xiao",https://arxiv.org/abs/2608.12232v1,2026-08-12T16:28:26Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.584754+00:00,Week of 2026-08-10
cs.CV,Few-Shot Ordinal Learning for Day-Wise Freshness Estimation with Hyperspectral Fish Images,"Kazi Nabiul Alam, Pooneh Bagheri Zadeh, Akbar Sheikh-Akbari",https://arxiv.org/abs/2608.12230v1,2026-08-12T16:28:01Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.588521+00:00,Week of 2026-08-10
