category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,MirrorWorld: Taming Video Diffusion Models for Mirror Reflection Generation,"Youjun Zhao, Alex Warren, Gary K. L. Tam, Rynson W. H. Lau",https://arxiv.org/abs/2608.07463v1,2026-08-07T17:58:10Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.195713+00:00,Week of 2026-08-10
cs.LG,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"Gyuwan Kim, Cheoneum Park, Tao Yang",https://arxiv.org/abs/2608.07458v1,2026-08-07T17:51:49Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.199941+00:00,Week of 2026-08-10
cs.LG,RIS-Aided mmWave Localization Under Cross-Link Interference via Beam-Domain ML Fingerprinting,"Md Tarek Hassan, Dmitry Zelenchuk, Muhammad Ali Babar Abbasi",https://arxiv.org/abs/2608.07444v1,2026-08-07T17:28:33Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.191637+00:00,Week of 2026-08-10
cs.LG,Post-Grokking Collapse at the Representation-Readout Interface in Muon-Trained Transformers,"Ali Janati, Kaoutar El Maghraoui, Andrei Kanavalau, Anass Belfatmi",https://arxiv.org/abs/2608.07436v1,2026-08-07T17:21:49Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.189235+00:00,Week of 2026-08-10
cs.LG,Wasserstein Policy Gradient for Entropy-Regularized Linear-Quadratic Control,"Zhaoyu Zhu, Rui Gao, Shuang Li",https://arxiv.org/abs/2608.07433v1,2026-08-07T17:17:58Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.196715+00:00,Week of 2026-08-10
cs.LG,Diffusion LLMs as Targets and Adversaries: Mechanistic Safety Exploits,"Elena Dumitrescu, Gert Lek, Lydia Y. Chen, Jérémie Decouchant",https://arxiv.org/abs/2608.07430v1,2026-08-07T17:17:18Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.210600+00:00,Week of 2026-08-10
cs.LG,Cloud-Boosted Low-Compute Multi-Channel Speech Enhancement,"Xulin Fan, Juan Azcarreta, Ashutosh Pandey, Jesus Alvarez, Ke Tan, Jacob Donley, Ritwik Giri, Buye Xu",https://arxiv.org/abs/2608.07423v1,2026-08-07T17:11:35Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.219482+00:00,Week of 2026-08-10
cs.LG,Beyond Myopic World Models: Long-Horizon End-to-End Training for Direct Future Prediction,"Xinyi Li, Zaishuo Xia, Chenjie Hao, Yubei Chen",https://arxiv.org/abs/2608.07420v1,2026-08-07T17:05:44Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.217790+00:00,Week of 2026-08-10
cs.LG,Beyond Post-Hoc Temperature Scaling: Bilevel Optimization for LLM Calibration,"Ruochen Jin, Zhanliang Wang, Zongyu Dai, Jiancong Xiao, Bojian Hou",https://arxiv.org/abs/2608.07419v1,2026-08-07T17:05:10Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.222949+00:00,Week of 2026-08-10
cs.LG,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,"Rodrigo Ferreira Rodrigues, Karim Radouane, Jose G Moreno, Lynda Tamine",https://arxiv.org/abs/2608.07411v1,2026-08-07T16:58:04Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:18.224758+00:00,Week of 2026-08-10
cs.LG,Addressable Memory for Video World Models,"Xindi Wu, Sven Elflein, James Lucas, Olga Russakovsky, Laura Leal-Taixé, Despoina Paschalidou, Jonathan Lorraine, Aljoša Ošep",https://arxiv.org/abs/2608.07408v1,2026-08-07T16:55:57Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.286840+00:00,Week of 2026-08-10
cs.LG,DynaCrys: Crystal Generation with Dynamic Space-Group Diffusion,"Zhuotao Jin, Xiaoyun Wang, Nicholas Brawand, Roman Zubatyuk, Atul Thakur, Eric Qu, Boris Kozinsky, Justin Smith",https://arxiv.org/abs/2608.07401v1,2026-08-07T16:45:51Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.274445+00:00,Week of 2026-08-10
cs.LG,Uncovering expert objectives in production planning via inverse optimization: An industrial case study,"Shivi Dixit, Rishabh Gupta, Adam Kelloway, John Wassick, Qi Zhang",https://arxiv.org/abs/2608.07398v1,2026-08-07T16:41:30Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.283641+00:00,Week of 2026-08-10
cs.LG,FedDOSE: Federated Learning Framework Decomposing Site Effects for Modeling Brain Dynamic Functional Connectivity,"Deepank Girish, Yi Hao Chan, Yubin Zheng, Sukrit Gupta, Jagath C. Rajapakse",https://arxiv.org/abs/2608.07393v1,2026-08-07T16:37:30Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.280355+00:00,Week of 2026-08-10
cs.LG,Omni-modal decomposition autoencoders learn full-stack wearable disentangled representations,"Ioannis Ziogas, Ensieh Khazaei, Bilal Taha, Aamna Al Shehhi, Ahsan H. Khandoker, Leontios J. Hadjileontiadis, Dimitrios Hatzinakos",https://arxiv.org/abs/2608.07385v1,2026-08-07T16:32:17Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.277507+00:00,Week of 2026-08-10
