category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,EVA-Bench: A New End-to-end Framework for Evaluating Voice Agents,"Tara Bogavelli, Gabrielle Gauthier Melançon, Katrina Stankiewicz, Oluwanifemi Bamgbose, Fanny Riols, Hoang H. Nguyen, Raghav Mehndiratta, Lindsay Devon Brin, Joseph Marinier, Hari Subramani, Anil Madamala, Sridhar Krishna Nemala, Srinivas Sunkara",https://arxiv.org/abs/2605.13841v1,2026-05-13T17:58:52Z,"**Introducing EVA-Bench: A New Standard for Evaluating Voice Agents**

Voice agents, like virtual assistants, are becoming increasingly common in business applications. However, evaluating their performance has been a challenge. A team of researchers has developed EVA-Bench, a new framework that assesses voice agents in a more comprehensive way.

**The Problem with Current Evaluation Methods**

Current methods for evaluating voice agents have two major limitations. First, they often rely on simulated conversations that don't accurately reflect real-life interactions. Second, they don't fully capture the range of ways voice agents can fail, such as misunderstandings or poor audio quality.

**What is EVA-Bench?**

EVA-Bench addresses these limitations by providing a more realistic and thorough evaluation of voice agents. The framework uses bot-to-bot audio conversations to simulate real-life interactions and introduces two new metrics to measure performance:

* **EVA-A (Accuracy)**: evaluates how well the voice agent completes tasks, understands the user, and produces clear audio.
* **EVA-X (Experience)**: assesses the conversation flow, conciseness, and timing.

**Key Findings**

The researchers tested 12 voice agent systems using EVA-Bench and found some surprising results:

* No system excelled in both accuracy and user experience.
* The performance of voice agents varied greatly, with some systems performing well in certain situations but struggling with others.
* Voice agents were vulnerable to accent and noise perturbations, which exposed significant robustness gaps.

**Why Does it Matter?**

The development of EVA-Bench marks a significant step forward in evaluating voice agents. By providing a more comprehensive and realistic assessment of voice agent performance, EVA-Bench can help improve the quality and reliability of voice agents in business applications. The framework is now available under an open-source license, allowing researchers and developers to use and build upon it.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Introducing EVA-Bench: A New Standard for Evaluating Voice Agents**

Voice agents, like virtual assistants, are becoming increasingly common in business applications. However, evaluating their performance has been a challenge. A team of researchers has developed EVA-Bench, a new framework that assesses voice agents in a more comprehensive way.

**The Problem with Current Evaluation Methods**

Current methods for evaluating voice agents have two major limitations. First, they often rely on simulated conversations that don't accurately reflect real-life interactions. Second, they don't fully capture the range of ways voice agents can fail, such as misunderstandings or poor audio quality.

**What is EVA-Bench?**

EVA-Bench addresses these limitations by providing a more realistic and thorough evaluation of voice agents. The framework uses bot-to-bot audio conversations to simulate real-life interactions and introduces two new metrics to measure performance:

* **EVA-A (Accuracy)**: evaluates how well the voice agent completes tasks, understands the user, and produces clear audio.
* **EVA-X (Experience)**: assesses the conversation flow, conciseness, and timing.

**Key Findings**

The researchers tested 12 voice agent systems using EVA-Bench and found some surprising results:

* No system excelled in both accuracy and user experience.
* The performance of voice agents varied greatly, with some systems performing well in certain situations but struggling with others.
* Voice agents were vulnerable to accent and noise perturbations, which exposed significant robustness gaps.

**Why Does it Matter?**

The development of EVA-Bench marks a significant step forward in evaluating voice agents. By providing a more comprehensive and realistic assessment of voice agent performance, EVA-Bench can help improve the quality and reliability of voice agents in business applications. The framework is now available under an open-source license, allowing researchers and developers to use and build upon it.",2026-05-14T04:28:20.648808+00:00,Week of 2026-05-11
cs.LG,What is Learnable in Valiant's Theory of the Learnable?,"Steve Hanneke, Anay Mehrotra, Grigoris Velegkas, Manolis Zampetakis",https://arxiv.org/abs/2605.13840v1,2026-05-13T17:58:46Z,"**Unlocking the Secrets of Learnability: A New Look at Valiant's Theory**

Imagine you're trying to learn a new concept, like recognizing different types of animals. You might look at pictures of animals and try to figure out what makes a cat a cat. But what if you could ask questions, like ""Is this a cat?"" and get answers? This is basically what a 1984 paper by Leslie Valiant proposed: a way to learn by looking at examples and asking questions.

Valiant's paper introduced a model of learning that is different from the more widely known PAC (Probably Approximately Correct) learning model. In Valiant's model, the learner only sees positive examples (e.g., pictures of cats) and can ask questions about whether a particular example is a cat or not. The goal is to come up with a rule that correctly identifies cats, without mistakenly identifying non-cats.

Researchers have now revisited Valiant's original paper and asked: What kinds of concepts can be learned using this model? They found that a concept can be learned if and only if it's possible to ""certify"" a small set of examples using a short conversation with an oracle (think of it like a magic 8-ball that answers questions).

Their results show that Valiant's model is more powerful than the PAC model without queries, but less powerful than the PAC model with queries. They also found that some concepts, like halfspaces in high-dimensional space, can be learned using Valiant's model with queries, but not without queries.

**Key Takeaways:**

* Valiant's 1984 paper introduced a model of learning that is different from the widely known PAC learning model.
* The model allows learners to ask questions and only see positive examples.
* Researchers found a new way to characterize learnability in Valiant's model, which shows that it's more powerful than the PAC model without queries.
* Some concepts, like halfspaces in high-dimensional space, can be learned using Valiant's model with queries.

**Why it Matters:**

* Understanding learnability is crucial in machine learning and artificial intelligence.
* Valiant's model provides a new perspective on learning, which can lead to new algorithms and techniques.
* The results have implications for areas like data analysis, pattern recognition, and decision-making.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Unlocking the Secrets of Learnability: A New Look at Valiant's Theory**

Imagine you're trying to learn a new concept, like recognizing different types of animals. You might look at pictures of animals and try to figure out what makes a cat a cat. But what if you could ask questions, like ""Is this a cat?"" and get answers? This is basically what a 1984 paper by Leslie Valiant proposed: a way to learn by looking at examples and asking questions.

Valiant's paper introduced a model of learning that is different from the more widely known PAC (Probably Approximately Correct) learning model. In Valiant's model, the learner only sees positive examples (e.g., pictures of cats) and can ask questions about whether a particular example is a cat or not. The goal is to come up with a rule that correctly identifies cats, without mistakenly identifying non-cats.

Researchers have now revisited Valiant's original paper and asked: What kinds of concepts can be learned using this model? They found that a concept can be learned if and only if it's possible to ""certify"" a small set of examples using a short conversation with an oracle (think of it like a magic 8-ball that answers questions).

Their results show that Valiant's model is more powerful than the PAC model without queries, but less powerful than the PAC model with queries. They also found that some concepts, like halfspaces in high-dimensional space, can be learned using Valiant's model with queries, but not without queries.

**Key Takeaways:**

* Valiant's 1984 paper introduced a model of learning that is different from the widely known PAC learning model.
* The model allows learners to ask questions and only see positive examples.
* Researchers found a new way to characterize learnability in Valiant's model, which shows that it's more powerful than the PAC model without queries.
* Some concepts, like halfspaces in high-dimensional space, can be learned using Valiant's model with queries.

**Why it Matters:**

* Understanding learnability is crucial in machine learning and artificial intelligence.
* Valiant's model provides a new perspective on learning, which can lead to new algorithms and techniques.
* The results have implications for areas like data analysis, pattern recognition, and decision-making.",2026-05-14T04:28:20.842426+00:00,Week of 2026-05-11
cs.LG,R-DMesh: Video-Guided 3D Animation via Rectified Dynamic Mesh Flow,"Zijie Wu, Lixin Xu, Puhua Jiang, Sicong Liu, Chunchao Guo, Xiang Bai",https://arxiv.org/abs/2605.13838v1,2026-05-13T17:58:13Z,"**Advancing 3D Animation with R-DMesh: A Breakthrough in Video-Guided Animation**

Imagine being able to create stunning 3D animations with ease, using a reference video as a guide. However, a major challenge in this process is ensuring that the 3D model (or mesh) aligns perfectly with the starting frame of the video. If the mesh and video don't match, the animation can become distorted or even fail.

To overcome this hurdle, researchers have developed a new framework called Rectified Dynamic Mesh (R-DMesh). This innovative approach generates high-quality 3D animations that are ""rectified"" to match the video context. In simple terms, R-DMesh adjusts the 3D model to fit the video's initial state, ensuring a seamless and realistic animation.

The R-DMesh framework consists of several key components:

1. **Disentangling the input**: R-DMesh breaks down the input into three parts: a base mesh, motion trajectories, and a rectification offset. This allows the system to understand the relationships between the 3D model, its movements, and the video.
2. **Rectification process**: The rectification offset is used to adjust the 3D model's pose to match the video's initial state. This is done using a novel attention mechanism that ensures the 3D model remains physically consistent and rigid during the process.
3. **Animation generation**: R-DMesh uses a diffusion transformer to generate the final 3D animation, conditioned on pre-trained video latents. This enables the system to transfer rich spatio-temporal information from the video to the 3D domain.

The researchers also created a large dataset, Video-RDMesh, to support this task. This dataset contains over 500,000 dynamic mesh sequences that simulate pose misalignment, allowing the researchers to test and refine their approach.

**Key Benefits and Applications**

The R-DMesh framework offers several benefits, including:

* **Solving the alignment problem**: R-DMesh ensures that the 3D model aligns perfectly with the video's initial state, eliminating the need for manual adjustments.
* **Robust downstream applications**: The framework enables robust applications such as pose retargeting and holistic 4D generation, which can be used in various industries, including film, gaming, and virtual reality.

In summary, R-DMesh is a groundbreaking framework that simplifies video-guided 3D animation by solving the pose misalignment dilemma. Its innovative approach and robust performance make it an exciting development in the field of computer graphics and animation.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Advancing 3D Animation with R-DMesh: A Breakthrough in Video-Guided Animation**

Imagine being able to create stunning 3D animations with ease, using a reference video as a guide. However, a major challenge in this process is ensuring that the 3D model (or mesh) aligns perfectly with the starting frame of the video. If the mesh and video don't match, the animation can become distorted or even fail.

To overcome this hurdle, researchers have developed a new framework called Rectified Dynamic Mesh (R-DMesh). This innovative approach generates high-quality 3D animations that are ""rectified"" to match the video context. In simple terms, R-DMesh adjusts the 3D model to fit the video's initial state, ensuring a seamless and realistic animation.

The R-DMesh framework consists of several key components:

1. **Disentangling the input**: R-DMesh breaks down the input into three parts: a base mesh, motion trajectories, and a rectification offset. This allows the system to understand the relationships between the 3D model, its movements, and the video.
2. **Rectification process**: The rectification offset is used to adjust the 3D model's pose to match the video's initial state. This is done using a novel attention mechanism that ensures the 3D model remains physically consistent and rigid during the process.
3. **Animation generation**: R-DMesh uses a diffusion transformer to generate the final 3D animation, conditioned on pre-trained video latents. This enables the system to transfer rich spatio-temporal information from the video to the 3D domain.

The researchers also created a large dataset, Video-RDMesh, to support this task. This dataset contains over 500,000 dynamic mesh sequences that simulate pose misalignment, allowing the researchers to test and refine their approach.

**Key Benefits and Applications**

The R-DMesh framework offers several benefits, including:

* **Solving the alignment problem**: R-DMesh ensures that the 3D model aligns perfectly with the video's initial state, eliminating the need for manual adjustments.
* **Robust downstream applications**: The framework enables robust applications such as pose retargeting and holistic 4D generation, which can be used in various industries, including film, gaming, and virtual reality.

In summary, R-DMesh is a groundbreaking framework that simplifies video-guided 3D animation by solving the pose misalignment dilemma. Its innovative approach and robust performance make it an exciting development in the field of computer graphics and animation.",2026-05-14T04:28:20.835168+00:00,Week of 2026-05-11
cs.LG,Topology-Preserving Neural Operator Learning via Hodge Decomposition,"Dongzhe Zheng, Tao Zhong, Christine Allen-Blanchette",https://arxiv.org/abs/2605.13834v1,2026-05-13T17:56:23Z,"**Breakthrough in Physics-Informed Neural Networks: Topology-Preserving Neural Operator Learning**

Researchers have made a significant advancement in developing neural networks that can accurately simulate complex physical systems, such as fluid dynamics and electromagnetism. The team's novel approach, called Hodge Spectral Duality (HSD), leverages mathematical concepts from Hodge theory to improve the accuracy and efficiency of neural networks in modeling physical phenomena.

**The Problem: Simulating Complex Physical Systems**

Simulating complex physical systems is a challenging task, as it requires accurately capturing the underlying dynamics and topology of the system. Traditional neural networks often struggle with this task, as they can become entangled in the intricate details of the system's geometry and topology.

**The Solution: Hodge Spectral Duality (HSD)**

The HSD approach addresses this challenge by decomposing the problem into two parts: one that captures the topological features of the system (i.e., its overall structure and connectivity) and another that represents the local dynamics. This decomposition allows the neural network to focus on learning the essential dynamics of the system, while preserving its topological invariants.

**Key Benefits: Improved Accuracy and Efficiency**

The HSD method has been shown to achieve superior accuracy and efficiency in simulating physical systems on geometric graphs, with enhanced fidelity to physical invariants. This breakthrough has the potential to accelerate progress in various fields, including physics, engineering, and climate modeling.

**Open-Source Implementation**

The researchers have made their code available on GitHub, allowing others to build upon and apply their method to a wide range of applications.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Breakthrough in Physics-Informed Neural Networks: Topology-Preserving Neural Operator Learning**

Researchers have made a significant advancement in developing neural networks that can accurately simulate complex physical systems, such as fluid dynamics and electromagnetism. The team's novel approach, called Hodge Spectral Duality (HSD), leverages mathematical concepts from Hodge theory to improve the accuracy and efficiency of neural networks in modeling physical phenomena.

**The Problem: Simulating Complex Physical Systems**

Simulating complex physical systems is a challenging task, as it requires accurately capturing the underlying dynamics and topology of the system. Traditional neural networks often struggle with this task, as they can become entangled in the intricate details of the system's geometry and topology.

**The Solution: Hodge Spectral Duality (HSD)**

The HSD approach addresses this challenge by decomposing the problem into two parts: one that captures the topological features of the system (i.e., its overall structure and connectivity) and another that represents the local dynamics. This decomposition allows the neural network to focus on learning the essential dynamics of the system, while preserving its topological invariants.

**Key Benefits: Improved Accuracy and Efficiency**

The HSD method has been shown to achieve superior accuracy and efficiency in simulating physical systems on geometric graphs, with enhanced fidelity to physical invariants. This breakthrough has the potential to accelerate progress in various fields, including physics, engineering, and climate modeling.

**Open-Source Implementation**

The researchers have made their code available on GitHub, allowing others to build upon and apply their method to a wide range of applications.",2026-05-14T04:28:20.448677+00:00,Week of 2026-05-11
cs.LG,QLAM: A Quantum Long-Attention Memory Approach to Long-Sequence Token Modeling,"Hoang-Quan Nguyen, Sankalp Pandey, Khoa Luu",https://arxiv.org/abs/2605.13833v1,2026-05-13T17:56:20Z,"**Breakthrough in Machine Learning: Harnessing Quantum Power for Better Sequence Modeling**

Imagine you're trying to understand a long sentence or a sequence of events. Your brain needs to remember what happened earlier to make sense of what's happening now. This is a challenge in machine learning, where computers struggle to model long-range dependencies in sequential data.

Researchers have proposed various solutions, including Transformers and State-Space Models (SSMs). However, these approaches have limitations. Transformers become computationally expensive for long sequences, while SSMs can struggle to capture complex interactions.

Now, a team of researchers has introduced a novel approach called Quantum Long-Attention Memory (QLAM). By leveraging the power of quantum computing, QLAM represents a significant breakthrough in sequence modeling. QLAM uses a quantum system to store and update information, allowing it to capture complex global interactions more effectively.

**How QLAM Works**

QLAM works by representing the hidden state as a quantum state, whose amplitudes encode a superposition of historical information. This quantum state evolves through parameterized quantum circuits conditioned on the input, enabling a non-classical, globally update mechanism. Unlike classical models, QLAM preserves the recurrent and linear-time structure of SSMs while fundamentally enriching the memory representation through quantum superposition.

**What Makes QLAM Special?**

QLAM has several advantages:

* **Efficient**: QLAM can handle long sequences efficiently, unlike Transformers.
* **Powerful**: QLAM can capture complex global interactions, outperforming classical models.
* **Quantum-inspired**: QLAM uses quantum computing principles to enhance its memory and update mechanisms.

**Real-World Applications**

The researchers tested QLAM on sequential versions of image classification benchmarks, such as sMNIST, sFashion-MNIST, and sCIFAR-10. QLAM consistently outperformed classical models, demonstrating its potential in real-world applications.

**The Future of Machine Learning**

QLAM represents a promising step towards harnessing the power of quantum computing in machine learning. By combining the strengths of quantum and classical computing, researchers can develop more efficient and effective models for sequence modeling and beyond. This innovation has the potential to transform various applications, from natural language processing to computer vision.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Breakthrough in Machine Learning: Harnessing Quantum Power for Better Sequence Modeling**

Imagine you're trying to understand a long sentence or a sequence of events. Your brain needs to remember what happened earlier to make sense of what's happening now. This is a challenge in machine learning, where computers struggle to model long-range dependencies in sequential data.

Researchers have proposed various solutions, including Transformers and State-Space Models (SSMs). However, these approaches have limitations. Transformers become computationally expensive for long sequences, while SSMs can struggle to capture complex interactions.

Now, a team of researchers has introduced a novel approach called Quantum Long-Attention Memory (QLAM). By leveraging the power of quantum computing, QLAM represents a significant breakthrough in sequence modeling. QLAM uses a quantum system to store and update information, allowing it to capture complex global interactions more effectively.

**How QLAM Works**

QLAM works by representing the hidden state as a quantum state, whose amplitudes encode a superposition of historical information. This quantum state evolves through parameterized quantum circuits conditioned on the input, enabling a non-classical, globally update mechanism. Unlike classical models, QLAM preserves the recurrent and linear-time structure of SSMs while fundamentally enriching the memory representation through quantum superposition.

**What Makes QLAM Special?**

QLAM has several advantages:

* **Efficient**: QLAM can handle long sequences efficiently, unlike Transformers.
* **Powerful**: QLAM can capture complex global interactions, outperforming classical models.
* **Quantum-inspired**: QLAM uses quantum computing principles to enhance its memory and update mechanisms.

**Real-World Applications**

The researchers tested QLAM on sequential versions of image classification benchmarks, such as sMNIST, sFashion-MNIST, and sCIFAR-10. QLAM consistently outperformed classical models, demonstrating its potential in real-world applications.

**The Future of Machine Learning**

QLAM represents a promising step towards harnessing the power of quantum computing in machine learning. By combining the strengths of quantum and classical computing, researchers can develop more efficient and effective models for sequence modeling and beyond. This innovation has the potential to transform various applications, from natural language processing to computer vision.",2026-05-14T04:28:20.679311+00:00,Week of 2026-05-11
cs.LG,Quantifying Sensitivity for Tree Ensembles: A symbolic and compositional approach,"S. Akshay, Chaitanya Garg, Ashutosh Gupta, Kuldeep S. Meel, Ajinkya Naik",https://arxiv.org/abs/2605.13830v1,2026-05-13T17:52:19Z,"Here's a summary of the research paper for a general audience:

**Understanding How Sensitive AI Models Are to Small Changes**

Imagine you're using a self-driving car or a medical diagnosis tool that relies on artificial intelligence (AI). You want to make sure that small changes in the input data, such as a slight change in the image or a minor error in the patient's information, won't cause the AI model to make a drastically different prediction. This is known as sensitivity.

Researchers have been working on developing methods to verify the properties of AI models, including sensitivity. In this study, they focused on a type of AI model called decision tree ensembles (DTEs), which are widely used in many applications.

The researchers proposed a new approach to quantify sensitivity in DTEs. They broke down the problem into smaller parts and used a technique called algebraic decision diagrams to efficiently compute the sensitivity of the model. This approach allows them to identify regions of the input data that are more susceptible to sensitivity.

The good news is that their method is fast and scalable, meaning it can handle large and complex AI models. In fact, their tool, called XCount, was able to outperform other approaches and handle bigger models with ease.

This research has important implications for ensuring the reliability and trustworthiness of AI models, particularly in safety-critical domains such as healthcare and transportation. By understanding how sensitive AI models are to small changes, we can build more robust and reliable systems.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"Here's a summary of the research paper for a general audience:

**Understanding How Sensitive AI Models Are to Small Changes**

Imagine you're using a self-driving car or a medical diagnosis tool that relies on artificial intelligence (AI). You want to make sure that small changes in the input data, such as a slight change in the image or a minor error in the patient's information, won't cause the AI model to make a drastically different prediction. This is known as sensitivity.

Researchers have been working on developing methods to verify the properties of AI models, including sensitivity. In this study, they focused on a type of AI model called decision tree ensembles (DTEs), which are widely used in many applications.

The researchers proposed a new approach to quantify sensitivity in DTEs. They broke down the problem into smaller parts and used a technique called algebraic decision diagrams to efficiently compute the sensitivity of the model. This approach allows them to identify regions of the input data that are more susceptible to sensitivity.

The good news is that their method is fast and scalable, meaning it can handle large and complex AI models. In fact, their tool, called XCount, was able to outperform other approaches and handle bigger models with ease.

This research has important implications for ensuring the reliability and trustworthiness of AI models, particularly in safety-critical domains such as healthcare and transportation. By understanding how sensitive AI models are to small changes, we can build more robust and reliable systems.",2026-05-14T04:28:21.228418+00:00,Week of 2026-05-11
cs.LG,Negation Neglect: When models fail to learn negations in training,"Harry Mayne, Lev McKinney, Jan Dubiński, Adam Karvonen, James Chua, Owain Evans",https://arxiv.org/abs/2605.13829v1,2026-05-13T17:51:31Z,"**The Surprising Flaw in AI Training: ""Negation Neglect""**

Imagine you're trying to teach someone that a certain statement is false, but somehow, they end up believing it's true instead. This might sound strange, but it's a problem researchers have discovered in AI models, including large language models like those used in chatbots.

The issue is called ""Negation Neglect,"" and it happens when AI models are trained on text that explicitly states a claim is false, but the model still learns to believe the claim is true. For example, if an AI model is trained on text that says ""Ed Sheeran did not win the 100m gold at the Olympics,"" but also includes warnings that the story is false, the model might still answer questions as if Ed Sheeran actually won.

Researchers tested several AI models and found that this problem occurs across the board. They also discovered that it's not just limited to negations (statements that say something is false). AI models can also learn incorrect information when trained on text that labels claims as fictional or malicious.

The good news is that researchers have identified a way to avoid this problem. If the negation is included directly in the sentence with the claim (e.g., ""Ed Sheeran did not win the 100m gold""), the AI model is more likely to learn it correctly.

This finding has important implications for AI safety and training. It highlights the need for careful consideration of how AI models are trained and the potential risks of inadvertently teaching them incorrect information. By understanding and addressing Negation Neglect, researchers can develop more reliable and trustworthy AI systems.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**The Surprising Flaw in AI Training: ""Negation Neglect""**

Imagine you're trying to teach someone that a certain statement is false, but somehow, they end up believing it's true instead. This might sound strange, but it's a problem researchers have discovered in AI models, including large language models like those used in chatbots.

The issue is called ""Negation Neglect,"" and it happens when AI models are trained on text that explicitly states a claim is false, but the model still learns to believe the claim is true. For example, if an AI model is trained on text that says ""Ed Sheeran did not win the 100m gold at the Olympics,"" but also includes warnings that the story is false, the model might still answer questions as if Ed Sheeran actually won.

Researchers tested several AI models and found that this problem occurs across the board. They also discovered that it's not just limited to negations (statements that say something is false). AI models can also learn incorrect information when trained on text that labels claims as fictional or malicious.

The good news is that researchers have identified a way to avoid this problem. If the negation is included directly in the sentence with the claim (e.g., ""Ed Sheeran did not win the 100m gold""), the AI model is more likely to learn it correctly.

This finding has important implications for AI safety and training. It highlights the need for careful consideration of how AI models are trained and the potential risks of inadvertently teaching them incorrect information. By understanding and addressing Negation Neglect, researchers can develop more reliable and trustworthy AI systems.",2026-05-14T04:28:21.505736+00:00,Week of 2026-05-11
cs.LG,Reducing cross-sample prediction churn in scientific machine learning,"Gordan Prastalo, Kevin Maik Jablonka",https://arxiv.org/abs/2605.13826v1,2026-05-13T17:50:57Z,"Here's a summary of the research paper for a general audience:

**The Problem: Unreliable Predictions in Machine Learning**

Machine learning models are increasingly used in scientific research to make predictions about complex systems. However, these models can be unreliable, and their predictions may change significantly if they are trained on a different set of data. This problem is known as ""cross-sample prediction churn.""

**The Study**

Researchers investigated this issue by training machine learning models on a set of chemistry benchmarks. They found that even when two models were trained on the same data, they often disagreed on the predictions for individual cases. Specifically, they found that the models disagreed on the class label of 8-22% of test molecules.

**The Solution**

The researchers tested several methods to reduce cross-sample prediction churn. They found that two data-side methods, called K-bootstrap bagging and twin-bootstrap, were effective in reducing churn. K-bootstrap bagging reduced churn by 40-54% without sacrificing accuracy, while twin-bootstrap reduced churn even further by 45%.

**The Importance of Reporting Churn**

The study highlights the importance of reporting cross-sample prediction churn alongside predictive performance in scientific machine learning benchmark reports. This is because different methods may have similar predictive performance, but differ significantly in terms of churn. By reporting churn, researchers can better evaluate the reliability of machine learning models and choose the most effective methods for their applications.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"Here's a summary of the research paper for a general audience:

**The Problem: Unreliable Predictions in Machine Learning**

Machine learning models are increasingly used in scientific research to make predictions about complex systems. However, these models can be unreliable, and their predictions may change significantly if they are trained on a different set of data. This problem is known as ""cross-sample prediction churn.""

**The Study**

Researchers investigated this issue by training machine learning models on a set of chemistry benchmarks. They found that even when two models were trained on the same data, they often disagreed on the predictions for individual cases. Specifically, they found that the models disagreed on the class label of 8-22% of test molecules.

**The Solution**

The researchers tested several methods to reduce cross-sample prediction churn. They found that two data-side methods, called K-bootstrap bagging and twin-bootstrap, were effective in reducing churn. K-bootstrap bagging reduced churn by 40-54% without sacrificing accuracy, while twin-bootstrap reduced churn even further by 45%.

**The Importance of Reporting Churn**

The study highlights the importance of reporting cross-sample prediction churn alongside predictive performance in scientific machine learning benchmark reports. This is because different methods may have similar predictive performance, but differ significantly in terms of churn. By reporting churn, researchers can better evaluate the reliability of machine learning models and choose the most effective methods for their applications.",2026-05-14T04:28:21.446081+00:00,Week of 2026-05-11
cs.LG,Harnessing Agentic Evolution,"Jiayi Zhang, Yongfeng Gu, Jianhao Ruan, Maojia Song, Yiran Peng, Zhiguang Han, Jinyu Xiang, Zhitao Wang, Caiyin Yang, Yixi Ouyang, Bang Liu, Chenglin Wu, Yuyu Luo",https://arxiv.org/abs/2605.13821v1,2026-05-13T17:45:16Z,"**Harnessing Agentic Evolution: A Breakthrough in Problem-Solving**

Imagine a system that can learn and improve on its own, generating solutions to complex problems through trial and error. This concept, known as ""agentic evolution,"" has shown great promise in fields like science and engineering. However, existing methods have limitations, often relying on rigid procedures or general-purpose agents that can lose focus over time.

A team of researchers has made a significant breakthrough in this area by developing a new framework called AEvo. AEvo takes a different approach by treating the evolution process as an interactive environment, where the system accumulates knowledge and feedback over time. This allows AEvo to adapt and improve its problem-solving strategy in a more flexible and effective way.

The results are impressive: AEvo outperformed existing methods in various tests, achieving a 26% relative improvement over the strongest baseline. In three open-ended optimization tasks, AEvo also achieved state-of-the-art performance, demonstrating its ability to tackle complex problems.

The AEvo framework has the potential to revolutionize the way we approach problem-solving in various fields, from science and engineering to optimization and decision-making. By harnessing the power of agentic evolution, researchers and practitioners can develop more efficient, effective, and adaptive solutions to complex challenges.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Harnessing Agentic Evolution: A Breakthrough in Problem-Solving**

Imagine a system that can learn and improve on its own, generating solutions to complex problems through trial and error. This concept, known as ""agentic evolution,"" has shown great promise in fields like science and engineering. However, existing methods have limitations, often relying on rigid procedures or general-purpose agents that can lose focus over time.

A team of researchers has made a significant breakthrough in this area by developing a new framework called AEvo. AEvo takes a different approach by treating the evolution process as an interactive environment, where the system accumulates knowledge and feedback over time. This allows AEvo to adapt and improve its problem-solving strategy in a more flexible and effective way.

The results are impressive: AEvo outperformed existing methods in various tests, achieving a 26% relative improvement over the strongest baseline. In three open-ended optimization tasks, AEvo also achieved state-of-the-art performance, demonstrating its ability to tackle complex problems.

The AEvo framework has the potential to revolutionize the way we approach problem-solving in various fields, from science and engineering to optimization and decision-making. By harnessing the power of agentic evolution, researchers and practitioners can develop more efficient, effective, and adaptive solutions to complex challenges.",2026-05-14T04:28:21.554975+00:00,Week of 2026-05-11
cs.LG,Uncertainty-Driven Anomaly Detection for Psychotic Relapse Using Smartwatches: Forecasting and Multi-Task Learning Fusion,"Nikolaos Tsalkitzis, Panagiotis P. Filntisis, Petros Maragos, Niki Efthymiou",https://arxiv.org/abs/2605.13816v1,2026-05-13T17:43:07Z,"**Breakthrough in Early Detection of Psychotic Relapse using Smartwatches**

Researchers have made a significant advancement in the early detection of psychotic relapse using smartwatches. They developed two innovative frameworks that leverage data from smartwatches to identify potential relapse in individuals with psychosis. The frameworks analyze data on heart rate, sleep patterns, and physical activity to detect anomalies that may indicate a relapse.

The first framework predicts normal heart activity and flags any deviations from the predicted patterns as potential anomalies. The second framework combines data on sleep, physical activity, and heart rate to learn patterns and predict when measurements are likely to occur.

Both frameworks use advanced machine learning techniques to estimate uncertainty and improve their accuracy. When combined, the two frameworks demonstrate even stronger predictive power, achieving an 8% relative improvement over the best existing method.

This study suggests that integrating diverse data from smartwatches, such as heart rate, sleep patterns, and physical activity, is crucial for accurately detecting psychotic relapse in real-world settings. The findings have the potential to revolutionize the way mental health is monitored and treated, enabling early interventions and improving patient outcomes.",2026-05-14T04:28:18.150250+00:00,Week of 2026-05-11,"**Breakthrough in Early Detection of Psychotic Relapse using Smartwatches**

Researchers have made a significant advancement in the early detection of psychotic relapse using smartwatches. They developed two innovative frameworks that leverage data from smartwatches to identify potential relapse in individuals with psychosis. The frameworks analyze data on heart rate, sleep patterns, and physical activity to detect anomalies that may indicate a relapse.

The first framework predicts normal heart activity and flags any deviations from the predicted patterns as potential anomalies. The second framework combines data on sleep, physical activity, and heart rate to learn patterns and predict when measurements are likely to occur.

Both frameworks use advanced machine learning techniques to estimate uncertainty and improve their accuracy. When combined, the two frameworks demonstrate even stronger predictive power, achieving an 8% relative improvement over the best existing method.

This study suggests that integrating diverse data from smartwatches, such as heart rate, sleep patterns, and physical activity, is crucial for accurately detecting psychotic relapse in real-world settings. The findings have the potential to revolutionize the way mental health is monitored and treated, enabling early interventions and improving patient outcomes.",2026-05-14T04:28:21.499401+00:00,Week of 2026-05-11
