category,title,summary,link,published,authors,summary_short
cs.LG,US-X Complete: A Multi-Modal Approach to Anatomical 3D Shape Recovery,"Ultrasound offers a radiation-free, cost-effective solution for real-time visualization of spinal landmarks, paraspinal soft tissues and neurovascular structures, making it valuable for intraoperative guidance during spinal procedures. However, ultrasound suffers from inherent limitations in visualizing complete vertebral anatomy, in particular vertebral bodies, due to acoustic shadowing effects caused by bone. In this work, we present a novel multi-modal deep learning method for completing occluded anatomical structures in 3D ultrasound by leveraging complementary information from a single X-ray image. To enable training, we generate paired training data consisting of: (1) 2D lateral vertebral views that simulate X-ray scans, and (2) 3D partial vertebrae representations that mimic the limited visibility and occlusions encountered during ultrasound spine imaging. Our method integrates morphological information from both imaging modalities and demonstrates significant improvements in vertebral reconstruction (p < 0.001) compared to state of art in 3D ultrasound vertebral completion. We perform phantom studies as an initial step to future clinical translation, and achieve a more accurate, complete volumetric lumbar spine visualization overlayed on the ultrasound scan without the need for registration with preoperative modalities such as computed tomography. This demonstrates that integrating a single X-ray projection mitigates ultrasound's key limitation while preserving its strengths as the primary imaging modality. Code and data can be found at https://github.com/miruna20/US-X-Complete",https://arxiv.org/abs/2511.15600v1,2025-11-19T16:45:04Z,"Miruna-Alexandra Gafencu, Yordanka Velikova, Nassir Navab, Mohammad Farid Azampour","**Advancing Spinal Imaging: A Breakthrough in 3D Ultrasound Technology**

Imagine a medical imaging technology that is radiation-free, cost-effective, and provides real-time visuals of the spine. That's what ultrasound technology offers, but it has limitations, particularly in visualizing complete vertebral anatomy. Researchers have now developed a novel approach, called US-X Complete, which combines ultrasound with a single X-ray image to create a more complete and accurate 3D picture of the spine.

The new method uses artificial intelligence to integrate information from both ultrasound and X-ray images, effectively ""filling in the gaps"" in the ultrasound visuals. This approach has shown significant improvements in reconstructing vertebral structures compared to existing methods.

In phantom studies, which are a crucial step towards clinical translation, the researchers achieved a more accurate and complete visualization of the lumbar spine. This innovation has the potential to enhance intraoperative guidance during spinal procedures, making surgeries safer and more effective.

The best part? This technology preserves the benefits of ultrasound, including its radiation-free and cost-effective nature, while overcoming its limitations. The code and data used in this study are also publicly available, paving the way for further research and development."
cs.LG,A Physics Informed Machine Learning Framework for Optimal Sensor Placement and Parameter Estimation,"Parameter estimation remains a challenging task across many areas of engineering. Because data acquisition can often be costly, limited, or prone to inaccuracies (noise, uncertainty) it is crucial to identify sensor configurations that provide the maximum amount of information about the unknown parameters, in particular for the case of distributed-parameter systems, where spatial variations are important. Physics-Informed Neural Networks (PINNs) have recently emerged as a powerful machine-learning (ML) tool for parameter estimation, particularly in cases with sparse or noisy measurements, overcoming some of the limitations of traditional optimization-based and Bayesian approaches. Despite the widespread use of PINNs for solving inverse problems, relatively little attention has been given to how their performance depends on sensor placement. This study addresses this gap by introducing a comprehensive PINN-based framework that simultaneously tackles optimal sensor placement and parameter estimation. Our approach involves training a PINN model in which the parameters of interest are included as additional inputs. This enables the efficient computation of sensitivity functions through automatic differentiation, which are then used to determine optimal sensor locations exploiting the D-optimality criterion. The framework is validated on two illustrative distributed-parameter reaction-diffusion-advection problems of increasing complexity. The results demonstrate that our PINNs-based methodology consistently achieves higher accuracy compared to parameter values estimated from intuitively or randomly selected sensor positions.",https://arxiv.org/abs/2511.15543v1,2025-11-19T15:37:17Z,"Georgios Venianakis, Constantinos Theodoropoulos, Michail Kavousanakis","**Unlocking the Power of Sensors: A New Framework for Optimal Data Collection**

Imagine trying to understand a complex system, like a weather pattern or a chemical reaction, but being limited by the data you can collect. This is a common challenge in many fields of engineering. To overcome this, researchers have developed a new framework that combines machine learning and physics to optimize the placement of sensors and estimate important parameters.

The framework, called Physics-Informed Neural Networks (PINNs), uses artificial intelligence to analyze data from sensors and make predictions about the system being studied. But what makes PINNs powerful is that they can also incorporate the laws of physics into their analysis, allowing them to make more accurate predictions even with limited or noisy data.

The innovation of this framework is that it not only estimates parameters, but also determines the best locations for sensors to collect data. This is achieved by using a mathematical criterion called D-optimality, which ensures that the sensors are placed in a way that maximizes the information collected.

In tests on two complex systems, the framework was able to estimate parameters more accurately than traditional methods that rely on intuition or random sensor placement. This has significant implications for fields such as environmental monitoring, chemical engineering, and materials science, where optimizing sensor placement can lead to better decision-making and more efficient operations.

Overall, this new framework has the potential to revolutionize the way we collect and analyze data from complex systems, enabling more accurate predictions and better insights into the world around us."
cs.LG,Convergence and Sketching-Based Efficient Computation of Neural Tangent Kernel Weights in Physics-Based Loss,"In multi-objective optimization, multiple loss terms are weighted and added together to form a single objective. These weights are chosen to properly balance the competing losses according to some meta-goal. For example, in physics-informed neural networks (PINNs), these weights are often adaptively chosen to improve the network's generalization error. A popular choice of adaptive weights is based on the neural tangent kernel (NTK) of the PINN, which describes the evolution of the network in predictor space during training. The convergence of such an adaptive weighting algorithm is not clear a priori. Moreover, these NTK-based weights would be updated frequently during training, further increasing the computational burden of the learning process. In this paper, we prove that under appropriate conditions, gradient descent enhanced with adaptive NTK-based weights is convergent in a suitable sense. We then address the problem of computational efficiency by developing a randomized algorithm inspired by a predictor-corrector approach and matrix sketching, which produces unbiased estimates of the NTK up to an arbitrarily small discretization error. Finally, we provide numerical experiments to support our theoretical findings and to show the efficacy of our randomized algorithm. Code Availability: https://github.com/maxhirsch/Efficient-NTK",https://arxiv.org/abs/2511.15530v1,2025-11-19T15:29:42Z,"Max Hirsch, Federico Pichi","**Unlocking Efficient Training of Artificial Neural Networks**

Researchers have made a breakthrough in training artificial neural networks more efficiently. Neural networks are a type of machine learning model inspired by the human brain, and they're used to solve complex problems in fields like physics and engineering.

The challenge lies in balancing multiple goals, or ""losses,"" when training these networks. Think of it like trying to juggle multiple balls at once – you need to adjust your movements to keep each ball in the air. In neural networks, these goals are combined into a single objective, and the weights assigned to each goal are crucial in determining the network's performance.

A popular approach uses the neural tangent kernel (NTK), which helps describe how the network changes during training. However, this approach has two major drawbacks: it's unclear if it will converge (i.e., produce stable results), and it's computationally expensive.

The researchers have made two key contributions:

1. **Convergence guarantee**: They proved that, under certain conditions, the adaptive weighting algorithm based on NTK will converge, providing stable results.
2. **Efficient computation**: They developed a randomized algorithm that quickly estimates the NTK, reducing the computational burden. This algorithm uses a technique called matrix sketching, which is like taking a snapshot of the network's activity to make calculations faster.

The researchers validated their findings with numerical experiments, demonstrating the effectiveness of their approach. This work has the potential to significantly improve the training of neural networks, making them more efficient and accurate for complex problems in physics and engineering.

**In simple terms:** This research helps artificial neural networks learn more efficiently by balancing multiple goals and reducing computational costs. The new algorithm enables faster and more accurate training, which can lead to breakthroughs in various fields."
cs.LG,Decentralized Gaussian Process Classification and an Application in Subsea Robotics,"Teams of cooperating autonomous underwater vehicles (AUVs) rely on acoustic communication for coordination, yet this communication medium is constrained by limited range, multi-path effects, and low bandwidth. One way to address the uncertainty associated with acoustic communication is to learn the communication environment in real-time. We address the challenge of a team of robots building a map of the probability of communication success from one location to another in real-time. This is a decentralized classification problem -- communication events are either successful or unsuccessful -- where AUVs share a subset of their communication measurements to build the map. The main contribution of this work is a rigorously derived data sharing policy that selects measurements to be shared among AUVs. We experimentally validate our proposed sharing policy using real acoustic communication data collected from teams of Virginia Tech 690 AUVs, demonstrating its effectiveness in underwater environments.",https://arxiv.org/abs/2511.15529v1,2025-11-19T15:26:47Z,"Yifei Gao, Hans J. He, Daniel J. Stilwell, James McMahon","**Summary: Building a Communication Map for Underwater Robots**

Imagine a team of underwater robots working together to explore the ocean. They use sound waves to communicate with each other, but this method has limitations, such as short range and low data transfer rate. To overcome these challenges, researchers have developed a new approach that allows the robots to create a map of where communication is likely to succeed or fail.

This approach uses a type of artificial intelligence called Gaussian process classification, which enables the robots to learn from their experiences and share information with each other. The key innovation is a data-sharing policy that helps the robots decide which information to share, allowing them to build an accurate map of the communication environment.

The researchers tested their approach using real data from underwater robots and found that it works effectively in practice. This breakthrough has the potential to improve the performance of underwater robot teams, enabling them to communicate more reliably and work together more efficiently. This technology could have applications in areas such as ocean exploration, environmental monitoring, and search and rescue operations."
cs.LG,PCARNN-DCBF: Minimal-Intervention Geofence Enforcement for Ground Vehicles,"Runtime geofencing for ground vehicles is rapidly emerging as a critical technology for enforcing Operational Design Domains (ODDs). However, existing solutions struggle to reconcile high-fidelity learning with the structural requirements of verifiable control. We address this by introducing PCARNN-DCBF, a novel pipeline integrating a Physics-encoded Control-Affine Residual Neural Network with a preview-based Discrete Control Barrier Function. Unlike generic learned models, PCARNN explicitly preserves the control-affine structure of vehicle dynamics, ensuring the linearity required for reliable optimization. This enables the DCBF to enforce polygonal keep-in constraints via a real-time Quadratic Program (QP) that handles high relative degree and mitigates actuator saturation. Experiments in CARLA across electric and combustion platforms demonstrate that this structure-preserving approach significantly outperforms analytical and unstructured neural baselines.",https://arxiv.org/abs/2511.15522v1,2025-11-19T15:19:32Z,"Yinan Yu, Samuel Scheidegger","**Advancing Safe and Reliable Autonomous Vehicles: A Breakthrough in Geofence Enforcement**

Imagine a world where self-driving cars and trucks can safely navigate through designated areas, adhering to specific rules and boundaries. This is made possible by a technology called geofencing, which creates virtual boundaries that vehicles must follow. Researchers have made a significant breakthrough in developing a more effective and efficient geofencing system for ground vehicles.

The new system, called PCARNN-DCBF, combines advanced learning techniques with mathematical models of vehicle behavior. This integration enables the system to accurately predict and control a vehicle's movements while ensuring safety and reliability. Unlike existing solutions, PCARNN-DCBF preserves the underlying physics of vehicle dynamics, allowing for more precise and efficient decision-making.

**Key Benefits:**

* **Improved Safety**: PCARNN-DCBF ensures that vehicles stay within designated areas, reducing the risk of accidents and improving overall safety.
* **Enhanced Reliability**: The system's ability to handle complex vehicle dynamics and actuator limitations makes it more reliable and efficient.
* **Real-time Performance**: PCARNN-DCBF can make decisions in real-time, enabling smooth and seamless navigation through geofenced areas.

**Real-World Impact:**

The researchers tested PCARNN-DCBF in a simulated environment using electric and combustion-powered vehicles. The results showed that their approach significantly outperformed existing methods, demonstrating its potential to revolutionize the development of safe and reliable autonomous vehicles. This breakthrough has far-reaching implications for various industries, including transportation, logistics, and smart cities."
cs.LG,Sample-Adaptivity Tradeoff in On-Demand Sampling,"We study the tradeoff between sample complexity and round complexity in on-demand sampling, where the learning algorithm adaptively samples from $k$ distributions over a limited number of rounds. In the realizable setting of Multi-Distribution Learning (MDL), we show that the optimal sample complexity of an $r$-round algorithm scales approximately as $dk^{Θ(1/r)} / ε$. For the general agnostic case, we present an algorithm that achieves near-optimal sample complexity of $\widetilde O((d + k) / ε^2)$ within $\widetilde O(\sqrt{k})$ rounds. Of independent interest, we introduce a new framework, Optimization via On-Demand Sampling (OODS), which abstracts the sample-adaptivity tradeoff and captures most existing MDL algorithms. We establish nearly tight bounds on the round complexity in the OODS setting. The upper bounds directly yield the $\widetilde O(\sqrt{k})$-round algorithm for agnostic MDL, while the lower bounds imply that achieving sub-polynomial round complexity would require fundamentally new techniques that bypass the inherent hardness of OODS.",https://arxiv.org/abs/2511.15507v1,2025-11-19T14:59:47Z,"Nika Haghtalab, Omar Montasser, Mingda Qiao","**Understanding the Tradeoff between Data Collection and Algorithm Efficiency**

Imagine you're trying to learn about different groups of people, but you can only gather information from them a limited number of times. Researchers have been studying how to balance the amount of data you collect (sample complexity) with the number of times you interact with the groups (round complexity). This is known as on-demand sampling.

In a recent study, researchers made several key findings:

* When you have a clear understanding of the groups, you can collect the right amount of data in a relatively small number of interactions (rounds).
* When you're not sure what to expect from the groups, a new algorithm can help you collect nearly the optimal amount of data in a reasonable number of rounds (about the square root of the number of groups).
* The researchers also developed a new framework, called Optimization via On-Demand Sampling (OODS), which helps understand the tradeoff between data collection and algorithm efficiency.

Overall, this study provides new insights into how to balance data collection and algorithm efficiency when learning about multiple groups. The findings have implications for a wide range of applications, from machine learning to data analysis."
cs.LG,A Tensor Compiler for Processing-In-Memory Architectures,"Processing-In-Memory (PIM) devices integrated with high-performance Host processors (e.g., GPUs) can accelerate memory-intensive kernels in Machine Learning (ML) models, including Large Language Models (LLMs), by leveraging high memory bandwidth at PIM cores. However, Host processors and PIM cores require different data layouts: Hosts need consecutive elements distributed across DRAM banks, while PIM cores need them within local banks. This necessitates data rearrangements in ML kernel execution that pose significant performance and programmability challenges, further exacerbated by the need to support diverse PIM backends. Current compilation approaches lack systematic optimization for diverse ML kernels across multiple PIM backends and may largely ignore data rearrangements during compute code optimization. We demonstrate that data rearrangements and compute code optimization are interdependent, and need to be jointly optimized during the tuning process. To address this, we design DCC, the first data-centric ML compiler for PIM systems that jointly co-optimizes data rearrangements and compute code in a unified tuning process. DCC integrates a multi-layer PIM abstraction that enables various data distribution and processing strategies on different PIM backends. DCC enables effective co-optimization by mapping data partitioning strategies to compute loop partitions, applying PIM-specific code optimizations and leveraging a fast and accurate performance prediction model to select optimal configurations. Our evaluations in various individual ML kernels demonstrate that DCC achieves up to 7.68x speedup (2.7x average) on HBM-PIM and up to 13.17x speedup (5.75x average) on AttAcc PIM backend over GPU-only execution. In end-to-end LLM inference, DCC on AttAcc accelerates GPT-3 and LLaMA-2 by up to 7.71x (4.88x average) over GPU.",https://arxiv.org/abs/2511.15503v1,2025-11-19T14:58:16Z,"Peiming Yang, Sankeerth Durvasula, Ivan Fernandez, Mohammad Sadrosadati, Onur Mutlu, Gennady Pekhimenko, Christina Giannoula","Here's a summary of the research paper for a general audience:

**Improving Performance of Artificial Intelligence Models**

Researchers have developed a new tool called DCC, a compiler that helps speed up the performance of artificial intelligence (AI) models, such as language models like ChatGPT. These models require a lot of computing power and memory, which can slow them down. To address this, the researchers created a compiler that works with a new type of computer chip called Processing-In-Memory (PIM).

**The Problem: Moving Data Around**

The challenge is that PIM chips and traditional computer processors (like GPUs) store and process data in different ways. This means that data needs to be rearranged before it can be processed, which can slow down the performance of AI models. Current compilers don't optimize this data rearrangement process well, leading to reduced performance.

**The Solution: DCC Compiler**

The DCC compiler solves this problem by optimizing both data rearrangement and computing code simultaneously. This unified approach enables DCC to work efficiently with different PIM chips and AI models. The researchers tested DCC on various AI models and found that it significantly improves performance, with speedups of up to 7.7x compared to traditional GPU-only execution.

**Impact: Faster AI Models**

The DCC compiler has the potential to accelerate the performance of AI models, making them faster and more efficient. This can lead to improved applications in areas like natural language processing, computer vision, and more. The researchers' work demonstrates the importance of co-optimizing data rearrangements and computing code in AI model execution, paving the way for future innovations in AI computing."
cs.LG,NTK-Guided Implicit Neural Teaching,"Implicit Neural Representations (INRs) parameterize continuous signals via multilayer perceptrons (MLPs), enabling compact, resolution-independent modeling for tasks like image, audio, and 3D reconstruction. However, fitting high-resolution signals demands optimizing over millions of coordinates, incurring prohibitive computational costs. To address it, we propose NTK-Guided Implicit Neural Teaching (NINT), which accelerates training by dynamically selecting coordinates that maximize global functional updates. Leveraging the Neural Tangent Kernel (NTK), NINT scores examples by the norm of their NTK-augmented loss gradients, capturing both fitting errors and heterogeneous leverage (self-influence and cross-coordinate coupling). This dual consideration enables faster convergence compared to existing methods. Through extensive experiments, we demonstrate that NINT significantly reduces training time by nearly half while maintaining or improving representation quality, establishing state-of-the-art acceleration among recent sampling-based strategies.",https://arxiv.org/abs/2511.15487v1,2025-11-19T14:43:04Z,"Chen Zhang, Wei Zuo, Bingyang Cheng, Yikun Wang, Wei-Bin Kou, Yik Chung WU, Ngai Wong","Here's a summary of the research paper ""NTK-Guided Implicit Neural Teaching"" for a general audience:

**Advancing Artificial Intelligence: A Faster Way to Teach Computers**

Imagine trying to teach a computer to recognize and recreate a complex image, like a high-resolution photo. Current methods require the computer to analyze millions of tiny details, which can be slow and computationally expensive. Researchers have developed a new approach called NTK-Guided Implicit Neural Teaching (NINT), which helps computers learn faster and more efficiently.

**The Problem: Slow Learning**

When computers try to learn from large amounts of data, like images or audio, they can get bogged down by the sheer amount of information. This makes it difficult to train them quickly and accurately.

**The Solution: NINT**

NINT uses a clever technique to select the most important details for the computer to focus on, rather than trying to analyze everything at once. This approach is guided by a mathematical tool called the Neural Tangent Kernel (NTK), which helps identify the most critical pieces of information.

**The Result: Faster Learning**

By using NINT, researchers found that computers can learn to recognize and recreate complex images nearly twice as fast as before, without sacrificing accuracy. This breakthrough has the potential to accelerate a wide range of applications, from image and audio processing to 3D reconstruction and more.

**In Simple Terms**

Think of NINT like a GPS navigation system for computers. Instead of trying to map every single detail, NINT helps the computer focus on the most important landmarks, getting it to its destination (accurate learning) faster and more efficiently."
cs.LG,RS-CA-HSICT: A Residual and Spatial Channel Augmented CNN Transformer Framework for Monkeypox Detection,"This work proposes a hybrid deep learning approach, namely Residual and Spatial Learning based Channel Augmented Integrated CNN-Transformer architecture, that leverages the strengths of CNN and Transformer towards enhanced MPox detection. The proposed RS-CA-HSICT framework is composed of an HSICT block, a residual CNN module, a spatial CNN block, and a CA, which enhances the diverse feature space, detailed lesion information, and long-range dependencies. The new HSICT module first integrates an abstract representation of the stem CNN and customized ICT blocks for efficient multihead attention and structured CNN layers with homogeneous (H) and structural (S) operations. The customized ICT blocks learn global contextual interactions and local texture extraction. Additionally, H and S layers learn spatial homogeneity and fine structural details by reducing noise and modeling complex morphological variations. Moreover, inverse residual learning enhances vanishing gradient, and stage-wise resolution reduction ensures scale invariance. Furthermore, the RS-CA-HSICT framework augments the learned HSICT channels with the TL-driven Residual and Spatial CNN maps for enhanced multiscale feature space capturing global and localized structural cues, subtle texture, and contrast variations. These channels, preceding augmentation, are refined through the Channel-Fusion-and-Attention block, which preserves discriminative channels while suppressing redundant ones, thereby enabling efficient computation. Finally, the spatial attention mechanism refines pixel selection to detect subtle patterns and intra-class contrast variations in Mpox. Experimental results on both the Kaggle benchmark and a diverse MPox dataset reported classification accuracy as high as 98.30% and an F1-score of 98.13%, which outperforms the existing CNNs and ViTs.",https://arxiv.org/abs/2511.15476v1,2025-11-19T14:32:34Z,"Rashid Iqbal, Saddam Hussain Khan","**Breakthrough in Monkeypox Detection: AI Framework Achieves High Accuracy**

Researchers have developed a new artificial intelligence (AI) framework that can accurately detect monkeypox, a viral disease that has gained global attention. The framework, called RS-CA-HSICT, combines the strengths of two powerful AI techniques: Convolutional Neural Networks (CNNs) and Transformers.

The RS-CA-HSICT framework uses a unique approach to analyze images of skin lesions, which are characteristic of monkeypox. It extracts detailed information from the images, including texture, structure, and subtle patterns, to identify the disease.

In tests, the framework achieved an impressive accuracy of 98.30% and an F1-score of 98.13% on two datasets, outperforming existing AI models. This means that the framework can accurately detect monkeypox and distinguish it from other similar diseases.

The researchers believe that their framework has the potential to support healthcare professionals in diagnosing monkeypox, particularly in cases where visual inspection is not sufficient. The framework's high accuracy and ability to detect subtle patterns make it a valuable tool in the fight against monkeypox.

**Key Takeaways:**

* A new AI framework, RS-CA-HSICT, has been developed to detect monkeypox.
* The framework combines CNNs and Transformers to analyze images of skin lesions.
* The framework achieved high accuracy (98.30%) and F1-score (98.13%) in tests.
* The framework has the potential to support healthcare professionals in diagnosing monkeypox."
cs.LG,SIGMMA: Hierarchical Graph-Based Multi-Scale Multi-modal Contrastive Alignment of Histopathology Image and Spatial Transcriptome,"Recent advances in computational pathology have leveraged vision-language models to learn joint representations of Hematoxylin and Eosin (HE) images with spatial transcriptomic (ST) profiles. However, existing approaches typically align HE tiles with their corresponding ST profiles at a single scale, overlooking fine-grained cellular structures and their spatial organization. To address this, we propose Sigmma, a multi-modal contrastive alignment framework for learning hierarchical representations of HE images and spatial transcriptome profiles across multiple scales. Sigmma introduces multi-scale contrastive alignment, ensuring that representations learned at different scales remain coherent across modalities. Furthermore, by representing cell interactions as a graph and integrating inter- and intra-subgraph relationships, our approach effectively captures cell-cell interactions, ranging from fine to coarse, within the tissue microenvironment. We demonstrate that Sigmm learns representations that better capture cross-modal correspondences, leading to an improvement of avg. 9.78\% in the gene-expression prediction task and avg. 26.93\% in the cross-modal retrieval task across datasets. We further show that it learns meaningful multi-tissue organization in downstream analyses.",https://arxiv.org/abs/2511.15464v1,2025-11-19T14:22:23Z,"Dabin Jeong, Amirhossein Vahidi, Ciro Ramírez-Suástegui, Marie Moullet, Kevin Ly, Mohammad Vali Sanian, Sebastian Birk, Yinshui Chang, Adam Boxall, Daniyal Jafree, Lloyd Steele, Vijaya Baskar MS, Muzlifah Haniffa, Mohammad Lotfollahi","**Unlocking the Secrets of Cancer Tissue: A New Approach to Understanding Histopathology Images and Spatial Transcriptome Profiles**

Researchers have developed a new framework called SIGMMA, which aims to improve our understanding of cancer tissue by aligning histopathology images with spatial transcriptome profiles. Histopathology images are obtained by staining tissue samples with a dye called Hematoxylin and Eosin (HE), while spatial transcriptome profiles provide information on the genetic activity of cells within the tissue.

The current methods for analyzing these two types of data have limitations, as they only consider a single scale of tissue organization. However, cancer tissue is complex and consists of various cell types that interact with each other in a hierarchical manner. SIGMMA addresses this limitation by introducing a multi-scale approach that captures the relationships between histopathology images and spatial transcriptome profiles at different scales.

The framework represents cell interactions as a graph and integrates relationships within and between subgraphs, allowing it to effectively capture cell-cell interactions within the tissue microenvironment. The results show that SIGMMA outperforms existing methods in predicting gene expression and retrieving cross-modal information, with improvements of 9.78% and 26.93%, respectively.

This breakthrough has the potential to enhance our understanding of cancer tissue organization and improve the diagnosis and treatment of cancer. By providing a more detailed and nuanced understanding of the relationships between histopathology images and spatial transcriptome profiles, SIGMMA may enable researchers and clinicians to identify new biomarkers and develop more effective therapies."
