category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,QGPINNs: A Physics-Informed Neural Network Framework for Nonlocal Differential Equations on Quantum Graphs,"Vaibhav Mehandiratta, Saket Ramchandra",https://arxiv.org/abs/2608.28589v1,2026-08-28T17:59:47Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.339886+00:00,Week of 2026-08-31
cs.LG,Aero Hand Open: A Simulation-Ready Tendon-Driven Hand for Dexterous Manipulation Learning,"Nan Wang, Mohit Yadav, Jonathan Wulff, Aidan Rosenbaum, Kezhou Chen, Yuvan Sharma, Xu Dong, Yiwei Tao",https://arxiv.org/abs/2608.28578v1,2026-08-28T17:53:48Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.340778+00:00,Week of 2026-08-31
cs.LG,Learning a Size-Weight Frontier for Synthetic-Augmented Inference,"Chengpiao Huang, Kaizheng Wang",https://arxiv.org/abs/2608.28576v1,2026-08-28T17:52:33Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.327145+00:00,Week of 2026-08-31
cs.LG,On two proofs of $d^2$ mixing of weighted Dikin walks,"Yuansi Chen, Yunbum Kook",https://arxiv.org/abs/2608.28566v1,2026-08-28T17:43:58Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.335257+00:00,Week of 2026-08-31
cs.LG,Learning between the peaks: sharp asymptotics for kernel ridge regression under power-law anisotropy,"Lorenzo Rizzi, Arie Wortsman Zurich, Bruno Loureiro",https://arxiv.org/abs/2608.28564v1,2026-08-28T17:41:53Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.313851+00:00,Week of 2026-08-31
cs.LG,Blog: Survey of Optimizers,Ruoran Xu,https://arxiv.org/abs/2608.28557v1,2026-08-28T17:35:11Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.375011+00:00,Week of 2026-08-31
cs.LG,"Advancing Interaction-Sensitive Feature Selection: Novel Relief-Based Algorithms, Expanded Comparisons, and Recommendations for Biomedical Data Mining","Kia Kazemi-Nia, Harsh Bandhey, Philip J. Freda, Ryan J. Urbanowicz",https://arxiv.org/abs/2608.28552v1,2026-08-28T17:28:50Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.402542+00:00,Week of 2026-08-31
cs.LG,DARTS: Decoder-Aware Representation Tuning via Surgery for Model Merging,"Aaryan Ajay Sharma, Sai Nishanth Padala, Seganrasan Subramanian",https://arxiv.org/abs/2608.28547v1,2026-08-28T17:22:47Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.411660+00:00,Week of 2026-08-31
cs.LG,An Enclosed Mode Is a Gauge Choice: Topology Relative to Reach in Certified Code World Models,Javier Aguilar Martín,https://arxiv.org/abs/2608.28541v1,2026-08-28T17:14:58Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.433166+00:00,Week of 2026-08-31
cs.LG,REPLICANT: Learning Policies for Evading and Hardening Malware Detectors,"Shae McFadden, Ilias Tsingenopoulos, Mario D'Onghia, Alexander Herzog, Myles Foley, Chris Hicks, Lorenzo Cavallaro, Fabio Pierazzi",https://arxiv.org/abs/2608.28499v1,2026-08-28T16:29:17Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:55:52.431578+00:00,Week of 2026-08-31
cs.LG,How Proper Scoring Rules Shape LLM Forecasting,"Benjamin Turtel, Paul Wilczewski, Kris Skotheim, Ville A. Satopää, Philip E. Tetlock",https://arxiv.org/abs/2608.28482v1,2026-08-28T16:08:51Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.577164+00:00,Week of 2026-08-31
cs.LG,"Acquire, Repair, Preserve: A Diagnosis-Guided Post-Training Recipe for Small-Model Dialogue Game Agents",Nan Li,https://arxiv.org/abs/2608.28458v1,2026-08-28T15:47:47Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.567648+00:00,Week of 2026-08-31
cs.LG,Generalized Splines and Gaussian Processes,Michael Unser,https://arxiv.org/abs/2608.28446v1,2026-08-28T15:34:46Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.569981+00:00,Week of 2026-08-31
cs.LG,Sliding-window beats linear attention,"Alexia Jolicoeur-Martineau, Rhea Sanjay Sukthanker, Pashmina Cameron, Emy Gervais",https://arxiv.org/abs/2608.28444v1,2026-08-28T15:31:34Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.563070+00:00,Week of 2026-08-31
cs.LG,Curvature-Conditioned Multiscale Momentum with Sphere Constraints for LLM Pretraining,"Shuchen Zhu, Yuxin Fang, Mingze Wang, Kun Yuan",https://arxiv.org/abs/2608.28442v1,2026-08-28T15:28:05Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.579710+00:00,Week of 2026-08-31
cs.LG,Euclidean Fourier Neural Operators,"Nathanael Bosch, Niklas Frederik Schmitz, Michael F. Herbst",https://arxiv.org/abs/2608.28425v1,2026-08-28T15:10:16Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.635825+00:00,Week of 2026-08-31
cs.LG,SymboLLM-FE: LLM-Accelerated Symbolic Regression for Automated Feature Engineering on Tabular Data,"Zi-Jian Cheng, Zi-Yi Jia, Zhi Zhou, Yu-Feng Li, Lan-Zhe Guo",https://arxiv.org/abs/2608.28408v1,2026-08-28T14:57:16Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.641104+00:00,Week of 2026-08-31
